Date,PFE.US
2008-12-17,11.4387
2008-12-18,11.3544
2008-12-19,11.4744
2008-12-22,11.3951
2008-12-23,11.2959
2008-12-24,11.28
2008-12-26,11.3395
2008-12-29,11.4675
2008-12-30,11.771
2008-12-31,11.7442
2009-01-02,12.1142
2009-01-05,12.0408
2009-01-06,11.8077
2009-01-07,11.6014
2009-01-08,11.7075
2009-01-09,11.5647
2009-01-12,11.5131
2009-01-13,11.6639
2009-01-14,11.4328
2009-01-15,11.5329
2009-01-16,11.6064
2009-01-20,11.405
2009-01-21,11.5935
2009-01-22,11.4129
2009-01-23,11.4328
2009-01-26,10.3803
2009-01-27,10.4914
2009-01-28,10.2395
2009-01-29,10.0272
2009-01-30,9.67014
2009-02-02,9.87249
2009-02-03,10.0788
2009-02-04,9.66518
2009-02-05,9.6136
2009-02-06,9.84174
2009-02-09,9.75644
2009-02-10,9.3322
2009-02-11,9.53524
2009-02-12,9.71676
2009-02-13,9.67014
2009-02-17,9.45093
2009-02-18,9.39042
2009-02-19,9.30383
2009-02-20,9.09077
2009-02-23,8.80291
2009-02-24,9.01121
2009-02-25,8.67396
2009-02-26,8.42331
2009-02-27,8.16442
2009-03-02,7.73205
2009-03-03,7.87151
2009-03-04,8.29079
2009-03-05,8.40218
2009-03-06,8.44454
2009-03-09,8.3759
2009-03-10,8.6813
2009-03-11,8.48084
2009-03-12,9.29698
2009-03-13,9.64336
2009-03-16,9.38159
2009-03-17,9.45886
2009-03-18,9.45093
2009-03-19,9.08422
2009-03-20,9.03968
2009-03-23,9.29698
2009-03-24,9.23191
2009-03-25,9.45886
2009-03-26,9.53524
2009-03-27,9.31266
2009-03-30,9.08422
2009-03-31,9.03323
2009-04-01,9.27556
2009-04-02,9.13233
2009-04-03,8.98612
2009-04-06,9.09077
2009-04-07,8.95884
2009-04-08,8.93831
2009-04-09,8.98612
2009-04-13,8.93831
2009-04-14,8.84626
2009-04-15,9.19045
2009-04-16,9.21743
2009-04-17,9.39042
2009-04-20,9.01121
2009-04-21,8.96737
2009-04-22,8.6451
2009-04-23,8.80688
2009-04-24,8.73229
2009-04-27,8.94674
2009-04-28,8.88147
2009-04-29,8.90657
2009-04-30,8.86025
2009-05-01,9.00556
2009-05-04,9.27159
2009-05-05,9.46977
2009-05-06,9.22517
2009-05-07,9.39042
2009-05-08,9.55111
2009-05-11,9.38159
2009-05-12,9.90324
2009-05-13,10.1264
2009-05-14,10.174
2009-05-15,9.95284
2009-05-18,10.0729
2009-05-19,10.0163
2009-05-20,10.0203
2009-05-21,9.83579
2009-05-22,9.92407
2009-05-26,9.96176
2009-05-27,9.72271
2009-05-28,9.74255
2009-05-29,10.0729
2009-06-01,9.7852
2009-06-02,9.93399
2009-06-03,9.87249
2009-06-04,9.70783
2009-06-05,9.62154
2009-06-08,9.4906
2009-06-09,9.36979
2009-06-10,9.31851
2009-06-11,9.6999
2009-06-12,9.7852
2009-06-15,9.36979
2009-06-16,9.39042
2009-06-17,9.67014
2009-06-18,9.89431
2009-06-19,9.94986
2009-06-22,9.81099
2009-06-23,9.76636
2009-06-24,9.76338
2009-06-25,10.1671
2009-06-26,10.0729
2009-06-29,10.1215
2009-06-30,9.94986
2009-07-01,9.87745
2009-07-02,9.6017
2009-07-06,9.66518
2009-07-07,9.67609
2009-07-08,9.687
2009-07-09,9.47672
2009-07-10,9.417
2009-07-13,9.7852
2009-07-14,9.87745
2009-07-15,9.96176
2009-07-16,9.99251
2009-07-17,9.92407
2009-07-20,10.1215
2009-07-21,10.4111
2009-07-22,10.5222
2009-07-23,10.7107
2009-07-24,10.9299
2009-07-27,11.0241
2009-07-28,10.6303
2009-07-29,10.4448
2009-07-30,10.5728
2009-07-31,10.5648
2009-08-03,10.6353
2009-08-04,10.6571
2009-08-05,10.5222
2009-08-06,10.4726
2009-08-07,10.5857
2009-08-10,10.551
2009-08-11,10.4994
2009-08-12,10.5192
2009-08-13,10.4795
2009-08-14,10.4577
2009-08-17,10.5291
2009-08-18,10.5986
2009-08-19,10.8555
2009-08-20,10.7632
2009-08-21,11.035
2009-08-24,11.0965
2009-08-25,11.1411
2009-08-26,11.1223
2009-08-27,11.1818
2009-08-28,11.1471
2009-08-31,11.0757
2009-09-01,10.8614
2009-09-02,10.794
2009-09-03,10.664
2009-09-04,10.8694
2009-09-08,10.7493
2009-09-09,10.7236
2009-09-10,10.8366
2009-09-11,10.7761
2009-09-14,10.8495
2009-09-15,10.7493
2009-09-16,10.8902
2009-09-17,10.8237
2009-09-18,10.9477
2009-09-21,11.035
2009-09-22,11.1411
2009-09-23,10.8952
2009-09-24,10.9031
2009-09-25,10.8753
2009-09-28,10.9894
2009-09-29,11.1223
2009-09-30,10.9755
2009-10-01,10.8188
2009-10-02,10.7107
2009-10-05,10.8753
2009-10-06,11.1292
2009-10-07,11.0677
2009-10-08,11.0757
2009-10-09,11.2195
2009-10-12,11.3395
2009-10-13,11.1292
2009-10-14,11.5191
2009-10-15,11.7135
2009-10-16,11.7869
2009-10-19,11.9238
2009-10-20,11.895
2009-10-21,11.5439
2009-10-22,11.645
2009-10-23,11.4387
2009-10-26,11.3544
2009-10-27,11.4457
2009-10-28,11.4129
2009-10-29,11.6381
2009-10-30,11.2959
2009-11-02,11.2393
2009-11-03,11.2007
2009-11-04,11.2264
2009-11-05,11.287
2009-11-06,11.2463
2009-11-09,11.5597
2009-11-10,11.645
2009-11-11,11.6857
2009-11-12,11.6857
2009-11-13,11.6639
2009-11-16,11.9
2009-11-17,11.9
2009-11-18,12.0646
2009-11-19,12.0111
2009-11-20,12.1767
2009-11-23,12.2888
2009-11-24,12.14
2009-11-25,12.3285
2009-11-27,12.1043
2009-11-30,12.0487
2009-12-01,12.503
2009-12-02,12.4277
2009-12-03,12.3622
2009-12-04,12.262
2009-12-07,11.9783
2009-12-08,11.7789
2009-12-09,12.0993
2009-12-10,12.1499
2009-12-11,12.134
2009-12-14,12.2015
2009-12-15,12.1261
2009-12-16,12.2094
2009-12-17,12.0854
2009-12-18,12.134
2009-12-21,12.3384
2009-12-22,12.3384
2009-12-23,12.3235
2009-12-24,12.3344
2009-12-28,12.3533
2009-12-29,12.3096
2009-12-30,12.2699
2009-12-31,12.0646
2010-01-04,12.5556
2010-01-05,12.3771
2010-01-06,12.3344
2010-01-07,12.2888
2010-01-08,12.387
2010-01-11,12.4872
2010-01-12,12.4465
2010-01-13,12.7371
2010-01-14,12.8512
2010-01-15,12.9256
2010-01-19,13.2638
2010-01-20,13.2222
2010-01-21,12.759
2010-01-22,12.5735
2010-01-25,12.503
2010-01-26,12.4544
2010-01-27,12.6002
2010-01-28,12.3533
2010-01-29,12.3771
2010-02-01,12.4614
2010-02-02,12.759
2010-02-03,12.3453
2010-02-04,11.9545
2010-02-05,11.9129
2010-02-08,11.8285
2010-02-09,11.8563
2010-02-10,11.7641
2010-02-11,11.8474
2010-02-12,11.8077
2010-02-16,11.7502
2010-02-17,11.7194
2010-02-18,11.7561
2010-02-19,11.9287
2010-02-22,11.9059
2010-02-23,11.7194
2010-02-24,11.8127
2010-02-25,11.7293
2010-02-26,11.6381
2010-03-01,11.771
2010-03-02,11.6708
2010-03-03,11.4873
2010-03-04,11.4923
2010-03-05,11.5935
2010-03-08,11.5062
2010-03-09,11.4268
2010-03-10,11.3733
2010-03-11,11.4675
2010-03-12,11.3246
2010-03-15,11.4457
2010-03-16,11.4457
2010-03-17,11.4129
2010-03-18,11.4268
2010-03-19,11.2155
2010-03-22,11.3733
2010-03-23,11.6311
2010-03-24,11.6778
2010-03-25,11.5329
2010-03-26,11.3673
2010-03-29,11.4595
2010-03-30,11.4457
2010-03-31,11.3733
2010-04-01,11.3246
2010-04-05,11.2076
2010-04-06,11.2463
2010-04-07,11.3197
2010-04-08,11.3673
2010-04-09,11.4387
2010-04-12,11.4675
2010-04-13,11.3951
2010-04-14,11.3197
2010-04-15,11.2681
2010-04-16,11.1411
2010-04-19,11.1342
2010-04-20,11.1163
2010-04-21,11.0112
2010-04-22,10.9299
2010-04-23,11.2155
2010-04-26,11.154
2010-04-27,10.917
2010-04-28,10.9596
2010-04-29,11.1818
2010-04-30,11.0886
2010-05-03,11.2155
2010-05-04,11.4457
2010-05-05,11.3951
2010-05-06,11.1015
2010-05-07,10.917
2010-05-10,11.2741
2010-05-11,11.28
2010-05-12,11.2076
2010-05-13,10.9824
2010-05-14,10.7454
2010-05-17,10.6859
2010-05-18,10.4855
2010-05-19,10.4914
2010-05-20,10.1006
2010-05-21,10.2157
2010-05-24,10.0937
2010-05-25,9.98458
2010-05-26,10.0203
2010-05-27,10.1919
2010-05-28,10.1006
2010-06-01,9.94192
2010-06-02,10.0788
2010-06-03,10.1006
2010-06-04,9.7852
2010-06-07,9.62848
2010-06-08,9.6503
2010-06-09,9.62848
2010-06-10,9.88539
2010-06-11,10.2544
2010-06-14,10.1671
2010-06-15,10.2921
2010-06-16,10.2663
2010-06-17,10.2603
2010-06-18,10.0858
2010-06-21,10.0163
2010-06-22,9.92804
2010-06-23,9.86555
2010-06-24,9.5888
2010-06-25,9.70783
2010-06-28,9.64336
2010-06-29,9.46977
2010-06-30,9.45589
2010-07-01,9.43605
2010-07-02,9.37465
2010-07-06,9.47672
2010-07-07,9.69395
2010-07-08,9.83083
2010-07-09,9.79314
2010-07-12,9.90324
2010-07-13,9.81099
2010-07-14,9.84174
2010-07-15,9.86059
2010-07-16,9.65824
2010-07-19,9.76636
2010-07-20,9.6503
2010-07-21,9.6136
2010-07-22,9.82289
2010-07-23,9.67014
2010-07-26,9.96176
2010-07-27,10.1264
2010-07-28,9.94986
2010-07-29,10.0094
2010-07-30,9.94986
2010-08-02,10.2663
2010-08-03,10.8366
2010-08-04,10.9031
2010-08-05,10.7374
2010-08-06,10.7702
2010-08-09,10.8902
2010-08-10,10.9894
2010-08-11,10.6105
2010-08-12,10.7454
2010-08-13,10.664
2010-08-16,10.6303
2010-08-17,10.79
2010-08-18,10.6779
2010-08-19,10.6303
2010-08-20,10.5579
2010-08-23,10.6779
2010-08-24,10.4914
2010-08-25,10.6045
2010-08-26,10.545
2010-08-27,10.669
2010-08-30,10.5192
2010-08-31,10.551
2010-09-01,10.794
2010-09-02,10.8753
2010-09-03,10.917
2010-09-07,10.8297
2010-09-08,10.9824
2010-09-09,11.1223
2010-09-10,11.2681
2010-09-13,11.2552
2010-09-14,11.3246
2010-09-15,11.4526
2010-09-16,11.3871
2010-09-17,11.3137
2010-09-20,11.4526
2010-09-21,11.3673
2010-09-22,11.4179
2010-09-23,11.3018
2010-09-24,11.5399
2010-09-27,11.3871
2010-09-28,11.5518
2010-09-29,11.5399
2010-09-30,11.3871
2010-10-01,11.3951
2010-10-04,11.2076
2010-10-05,11.4268
2010-10-06,11.4457
2010-10-07,11.526
2010-10-08,11.5776
2010-10-11,11.526
2010-10-12,11.5935
2010-10-13,11.7561
2010-10-14,11.7135
2010-10-15,11.771
2010-10-18,11.8077
2010-10-19,11.5329
2010-10-20,11.7135
2010-10-21,11.6936
2010-10-22,11.6064
2010-10-25,11.6857
2010-10-26,11.6014
2010-10-27,11.4595
2010-10-28,11.651
2010-10-29,11.5498
2010-11-01,11.6857
2010-11-02,11.5716
2010-11-03,11.6639
2010-11-04,11.526
2010-11-05,11.3951
2010-11-08,11.3078
2010-11-09,11.2681
2010-11-10,11.16
2010-11-11,11.2602
2010-11-12,11.1739
2010-11-15,11.1084
2010-11-16,11.0112
2010-11-17,10.9299
2010-11-18,11.16
2010-11-19,11.1411
2010-11-22,11.0291
2010-11-23,10.9894
2010-11-24,11.0677
2010-11-26,10.9358
2010-11-29,10.9824
2010-11-30,10.8069
2010-12-01,11.0757
2010-12-02,11.0677
2010-12-03,11.0886
2010-12-06,11.1471
2010-12-07,11.1223
2010-12-08,11.0886
2010-12-09,11.1163
2010-12-10,11.287
2010-12-13,11.401
2010-12-14,11.3475
2010-12-15,11.3246
2010-12-16,11.4179
2010-12-17,11.2959
2010-12-20,11.3871
2010-12-21,11.526
2010-12-22,11.645
2010-12-23,11.6778
2010-12-27,11.6014
2010-12-28,11.6639
2010-12-29,11.6698
2010-12-30,11.6004
2010-12-31,11.6113
2011-01-03,11.7254
2011-01-04,11.9287
2011-01-05,12.0111
2011-01-06,12.0567
2011-01-07,12.1638
2011-01-10,12.1112
2011-01-11,12.0854
2011-01-12,12.1856
2011-01-13,12.0854
2011-01-14,12.1638
2011-01-18,12.1926
2011-01-19,12.1499
2011-01-20,12.0993
2011-01-21,12.1767
2011-01-24,12.2332
2011-01-25,12.2481
2011-01-26,12.1767
2011-01-27,12.2541
2011-01-28,12.0339
2011-01-31,12.0854
2011-02-01,12.7451
2011-02-02,12.5735
2011-02-03,12.7143
2011-02-04,12.7996
2011-02-07,12.626
2011-02-08,12.7084
2011-02-09,12.632
2011-02-10,12.6191
2011-02-11,12.4872
2011-02-14,12.632
2011-02-15,12.632
2011-02-16,12.7847
2011-02-17,12.8462
2011-02-18,12.7262
2011-02-22,12.5268
2011-02-23,12.4405
2011-02-24,12.5328
2011-02-25,12.509
2011-02-28,12.7619
2011-03-01,12.6935
2011-03-02,12.7262
2011-03-03,13.1121
2011-03-04,13.0367
2011-03-07,13.0049
2011-03-08,13.0496
2011-03-09,13.0367
2011-03-10,12.8403
2011-03-11,12.9117
2011-03-14,13.1369
2011-03-15,13.1051
2011-03-16,12.7996
2011-03-17,13.1875
2011-03-18,13.3809
2011-03-21,13.248
2011-03-22,13.2222
2011-03-23,13.2103
2011-03-24,13.4602
2011-03-25,13.4959
2011-03-28,13.4434
2011-03-29,13.5158
2011-03-30,13.49
2011-03-31,13.4721
2011-04-01,13.5158
2011-04-04,13.6219
2011-04-05,13.5574
2011-04-06,13.4543
2011-04-07,13.486
2011-04-08,13.5684
2011-04-11,13.7072
2011-04-12,13.5644
2011-04-13,13.5684
2011-04-14,13.5902
2011-04-15,13.616
2011-04-18,13.5297
2011-04-19,13.616
2011-04-20,13.5217
2011-04-21,13.124
2011-04-25,13.3581
2011-04-26,13.3908
2011-04-27,13.6824
2011-04-28,13.8134
2011-04-29,13.9106
2011-05-02,13.9403
2011-05-03,13.5495
2011-05-04,13.6894
2011-05-05,13.5197
2011-05-06,13.6259
2011-05-09,13.6586
2011-05-10,13.8362
2011-05-11,13.7985
2011-05-12,13.9859
2011-05-13,14.0098
2011-05-16,14.0484
2011-05-17,14.1556
2011-05-18,14.1804
2011-05-19,14.0802
2011-05-20,13.855
2011-05-23,13.7866
2011-05-24,13.74
2011-05-25,13.9145
2011-05-26,13.9939
2011-05-27,14.0167
2011-05-31,14.3609
2011-06-01,14.0941
2011-06-02,14.0613
2011-06-03,13.9552
2011-06-06,13.8858
2011-06-07,13.8858
2011-06-08,13.8481
2011-06-09,13.8927
2011-06-10,13.4642
2011-06-13,13.7013
2011-06-14,13.7796
2011-06-15,13.5197
2011-06-16,13.5515
2011-06-17,13.5644
2011-06-20,13.5743
2011-06-21,13.6804
2011-06-22,13.5803
2011-06-23,13.8282
2011-06-24,13.4463
2011-06-27,13.5069
2011-06-28,13.7618
2011-06-29,13.8421
2011-06-30,13.7925
2011-07-01,13.8917
2011-07-05,13.9135
2011-07-06,13.9135
2011-07-07,13.5445
2011-07-08,13.5019
2011-07-11,13.4196
2011-07-12,13.3918
2011-07-13,13.3839
2011-07-14,13.3323
2011-07-15,13.2222
2011-07-18,13.1498
2011-07-19,13.3521
2011-07-20,13.3253
2011-07-21,13.4573
2011-07-22,13.4414
2011-07-25,13.2658
2011-07-26,13.1398
2011-07-27,12.9256
2011-07-28,12.9643
2011-07-29,12.8929
2011-08-01,12.7292
2011-08-02,12.145
2011-08-03,12.2074
2011-08-04,11.7522
2011-08-05,11.8394
2011-08-08,11.279
2011-08-09,11.9158
2011-08-10,11.5439
2011-08-11,12.0587
2011-08-12,12.0944
2011-08-15,12.4167
2011-08-16,12.3959
2011-08-17,12.5179
2011-08-18,11.9932
2011-08-19,11.9624
2011-08-22,11.9724
2011-08-23,12.3473
2011-08-24,12.4515
2011-08-25,12.1608
2011-08-26,12.3285
2011-08-29,12.7828
2011-08-30,12.7828
2011-08-31,12.8502
2011-09-01,12.8046
2011-09-02,12.504
2011-09-06,12.627
2011-09-07,12.87
2011-09-08,12.7411
2011-09-09,12.379
2011-09-12,12.3552
2011-09-13,12.4128
2011-09-14,12.4653
2011-09-15,12.5179
2011-09-16,12.2888
2011-09-19,12.2263
2011-09-20,12.3473
2011-09-21,12.0795
2011-09-22,11.8394
2011-09-23,11.8147
2011-09-26,12.0289
2011-09-27,12.017
2011-09-28,11.893
2011-09-29,12.1737
2011-09-30,11.9684
2011-10-03,11.7303
2011-10-04,11.9079
2011-10-05,12.1727
2011-10-06,12.3404
2011-10-07,12.4842
2011-10-10,12.8115
2011-10-11,12.7619
2011-10-12,12.7411
2011-10-13,12.7014
2011-10-14,12.8929
2011-10-17,12.6548
2011-10-18,12.8433
2011-10-19,12.7351
2011-10-20,12.6806
2011-10-21,12.9048
2011-10-24,13.1091
2011-10-25,12.7728
2011-10-26,13.0535
2011-10-27,13.4335
2011-10-28,13.4176
2011-10-31,13.0377
2011-11-01,13.0922
2011-11-02,13.2251
2011-11-03,13.4573
2011-11-04,13.3065
2011-11-07,13.5902
2011-11-08,13.733
2011-11-09,13.2251
2011-11-10,13.5346
2011-11-11,13.6725
2011-11-14,13.5346
2011-11-15,13.5902
2011-11-16,13.3819
2011-11-17,13.3134
2011-11-18,13.3581
2011-11-21,12.9653
2011-11-22,12.9256
2011-11-23,12.6161
2011-11-25,12.6161
2011-11-28,13.0545
2011-11-29,13.2688
2011-11-30,13.7271
2011-12-01,13.6993
2011-12-02,13.6041
2011-12-05,13.5674
2011-12-06,13.8362
2011-12-07,13.9988
2011-12-08,13.8064
2011-12-09,14.0593
2011-12-12,13.9463
2011-12-13,14.1972
2011-12-14,14.2667
2011-12-15,14.4561
2011-12-16,14.3827
2011-12-19,14.4561
2011-12-20,14.6763
2011-12-21,14.8251
2011-12-22,14.7934
2011-12-23,14.9263
2011-12-27,14.8876
2011-12-28,14.7249
2011-12-29,14.8459
2011-12-30,14.7953
2012-01-03,15.0245
2012-01-04,14.8876
2012-01-05,14.7715
2012-01-06,14.7487
2012-01-09,14.9203
2012-01-10,15.0007
2012-01-11,14.9739
2012-01-12,15.0364
2012-01-13,14.9392
2012-01-17,14.9987
2012-01-18,15.0245
2012-01-19,14.9352
2012-01-20,14.9739
2012-01-23,14.8459
2012-01-24,14.8152
2012-01-25,14.8559
2012-01-26,14.7953
2012-01-27,14.6922
2012-01-30,14.7567
2012-01-31,14.6317
2012-02-01,14.7259
2012-02-02,14.587
2012-02-03,14.6466
2012-02-06,14.4759
2012-02-07,14.5464
2012-02-08,14.5166
2012-02-09,14.6089
2012-02-10,14.5464
2012-02-13,14.719
2012-02-14,14.7378
2012-02-15,14.587
2012-02-16,14.7378
2012-02-17,14.6416
2012-02-21,14.6604
2012-02-22,14.7567
2012-02-23,14.5315
2012-02-24,14.6356
2012-02-27,14.6922
2012-02-28,14.6604
2012-02-29,14.5999
2012-03-01,14.8479
2012-03-02,14.7953
2012-03-05,14.8559
2012-03-06,14.6981
2012-03-07,14.7656
2012-03-08,14.8271
2012-03-09,14.841
2012-03-12,14.8836
2012-03-13,15.207
2012-03-14,15.1554
2012-03-15,15.1415
2012-03-16,15.1624
2012-03-19,15.1167
2012-03-20,15.0661
2012-03-21,15.0453
2012-03-22,15.0126
2012-03-23,15.077
2012-03-26,15.3131
2012-03-27,15.5482
2012-03-28,15.4867
2012-03-29,15.4927
2012-03-30,15.6484
2012-04-02,15.6077
2012-04-03,15.576
2012-04-04,15.4689
2012-04-05,15.4351
2012-04-09,15.2387
2012-04-10,15.1931
2012-04-11,15.1663
2012-04-12,15.1495
2012-04-13,15.0949
2012-04-16,15.1862
2012-04-17,15.4163
2012-04-18,15.5125
2012-04-19,15.4361
2012-04-20,15.5899
2012-04-23,15.4619
2012-04-24,15.6375
2012-04-25,15.8081
2012-04-26,15.9341
2012-04-27,15.9489
2012-04-30,15.824
2012-05-01,15.7446
2012-05-02,15.6583
2012-05-03,15.6166
2012-05-04,15.4619
2012-05-07,15.5135
2012-05-08,15.4927
2012-05-09,15.6662
2012-05-10,15.9321
2012-05-11,15.8021
2012-05-14,15.7634
2012-05-15,15.5611
2012-05-16,15.7982
2012-05-17,15.7446
2012-05-18,15.7525
2012-05-21,15.7287
2012-05-22,15.6097
2012-05-23,15.4163
2012-05-24,15.45
2012-05-25,15.4411
2012-05-29,15.4778
2012-05-30,15.3796
2012-05-31,15.2586
2012-06-01,15.0979
2012-06-04,15.079
2012-06-05,15.0751
2012-06-06,15.2903
2012-06-07,15.3101
2012-06-08,15.45
2012-06-11,15.4222
2012-06-12,15.4867
2012-06-13,15.4867
2012-06-14,15.7446
2012-06-15,15.7783
2012-06-18,15.7843
2012-06-19,15.8507
2012-06-20,15.818
2012-06-21,15.7714
2012-06-22,15.8636
2012-06-25,15.6811
2012-06-26,15.6583
2012-06-27,15.7783
2012-06-28,15.7208
2012-06-29,16.0541
2012-07-02,16.0511
2012-07-03,15.9618
2012-07-05,15.816
2012-07-06,15.7287
2012-07-09,15.8021
2012-07-10,15.6583
2012-07-11,15.5899
2012-07-12,15.818
2012-07-13,15.9152
2012-07-16,16.1414
2012-07-17,16.4776
2012-07-18,16.5173
2012-07-19,16.6105
2012-07-20,16.5381
2012-07-23,16.4677
2012-07-24,16.3179
2012-07-25,16.2832
2012-07-26,16.3953
2012-07-27,16.6294
2012-07-30,16.5431
2012-07-31,16.7742
2012-08-01,16.8605
2012-08-02,16.8476
2012-08-03,17.1005
2012-08-06,17.0867
2012-08-07,16.7197
2012-08-08,16.7821
2012-08-09,16.8109
2012-08-10,16.8605
2012-08-13,16.7058
2012-08-14,16.8883
2012-08-15,16.9309
2012-08-16,16.9161
2012-08-17,16.7554
2012-08-20,16.8397
2012-08-21,16.6839
2012-08-22,16.6919
2012-08-23,16.7197
2012-08-24,16.9081
2012-08-27,16.8238
2012-08-28,16.797
2012-08-29,16.8764
2012-08-30,16.7881
2012-08-31,16.8059
2012-09-04,16.7484
2012-09-05,16.8476
2012-09-06,17.1402
2012-09-07,17.0718
2012-09-10,16.9726
2012-09-11,17.0232
2012-09-12,16.9518
2012-09-13,17.0797
2012-09-14,16.7633
2012-09-17,16.9161
2012-09-18,16.9081
2012-09-19,17.0162
2012-09-20,17.1918
2012-09-21,17.2712
2012-09-24,17.4289
2012-09-25,17.4914
2012-09-26,17.4864
2012-09-27,17.5786
2012-09-28,17.5043
2012-10-01,17.6382
2012-10-02,17.6917
2012-10-03,17.8276
2012-10-04,17.8494
2012-10-05,17.9734
2012-10-08,17.8901
2012-10-09,17.8246
2012-10-10,17.7205
2012-10-11,17.6887
2012-10-12,17.6887
2012-10-15,18.0091
2012-10-16,18.1718
2012-10-17,18.1976
2012-10-18,18.3404
2012-10-19,18.1411
2012-10-22,18.03
2012-10-23,17.7443
2012-10-24,17.8246
2012-10-25,18.0359
2012-10-26,17.908
2012-10-31,17.5181
2012-11-01,17.292
2012-11-02,17.29
2012-11-05,17.3088
2012-11-06,17.4011
2012-11-07,17.1769
2012-11-08,17.169
2012-11-09,17.1769
2012-11-12,17.1303
2012-11-13,17.0906
2012-11-14,16.919
2012-11-15,16.8119
2012-11-16,16.9557
2012-11-19,17.1531
2012-11-20,17.2523
2012-11-21,17.3009
2012-11-23,17.4289
2012-11-26,17.4011
2012-11-27,17.2315
2012-11-28,17.531
2012-11-29,17.658
2012-11-30,17.777
2012-12-03,17.8276
2012-12-04,17.8861
2012-12-05,18.2204
2012-12-06,18.1976
2012-12-07,18.1639
2012-12-10,18.0558
2012-12-11,18.2204
2012-12-12,18.1272
2012-12-13,18.0002
2012-12-14,17.8941
2012-12-17,18.021
2012-12-18,18.2204
2012-12-19,18.0121
2012-12-20,18.0696
2012-12-21,17.8227
2012-12-24,17.8227
2012-12-26,17.9377
2012-12-27,17.8633
2012-12-28,17.6858
2012-12-31,17.8227
2013-01-02,18.4099
2013-01-03,18.3692
2013-01-04,18.4486
2013-01-07,18.4614
2013-01-08,18.4902
2013-01-09,18.8076
2013-01-10,19.0159
2013-01-11,18.8443
2013-01-14,19.001
2013-01-15,18.9148
2013-01-16,18.9068
2013-01-17,19.0655
2013-01-18,18.8592
2013-01-22,18.9604
2013-01-23,18.9376
2013-01-24,19.0814
2013-01-25,19.1885
2013-01-28,19.0744
2013-01-29,19.6845
2013-01-30,19.7162
2013-01-31,19.5555
2013-02-01,19.8025
2013-02-04,19.4782
2013-02-05,19.7162
2013-02-06,19.5843
2013-02-07,19.3254
2013-02-08,19.2669
2013-02-11,19.4544
2013-02-12,19.3462
2013-02-13,19.3532
2013-02-14,19.3958
2013-02-15,19.5635
2013-02-19,19.863
2013-02-20,19.7648
2013-02-21,19.6478
2013-02-22,19.623
2013-02-25,19.2391
2013-02-26,19.375
2013-02-27,19.6478
2013-02-28,19.616
2013-03-01,19.6319
2013-03-04,19.8491
2013-03-05,20.1199
2013-03-06,20.1576
2013-03-07,20.2647
2013-03-08,20.2052
2013-03-11,20.2479
2013-03-12,20.0267
2013-03-13,20.0852
2013-03-14,20.1507
2013-03-15,20.0852
2013-03-18,20.0971
2013-03-19,20.0664
2013-03-20,20.2816
2013-03-21,20.1507
2013-03-22,20.3421
2013-03-25,20.1874
2013-03-26,20.4978
2013-03-27,20.5296
2013-03-28,20.6863
2013-04-01,20.6724
2013-04-02,20.9551
2013-04-03,20.8093
2013-04-04,20.9035
2013-04-05,20.8599
2013-04-08,20.9035
2013-04-09,20.8668
2013-04-10,21.4461
2013-04-11,21.9629
2013-04-12,21.9857
2013-04-15,21.827
2013-04-16,22.1791
2013-04-17,22.1276
2013-04-18,21.9262
2013-04-19,22.2634
2013-04-22,22.1672
2013-04-23,22.2763
2013-04-24,21.9361
2013-04-25,21.6931
2013-04-26,21.5681
2013-04-29,21.8131
2013-04-30,20.8361
2013-05-01,20.718
2013-05-02,20.9809
2013-05-03,20.7587
2013-05-06,20.5841
2013-05-07,20.8093
2013-05-08,20.7657
2013-05-09,20.6714
2013-05-10,20.7577
2013-05-13,21.2289
2013-05-14,21.2507
2013-05-15,21.3638
2013-05-16,21.1416
2013-05-17,20.9303
2013-05-20,20.7438
2013-05-21,20.8033
2013-05-22,21.1773
2013-05-23,21.0414
2013-05-24,20.9908
2013-05-28,20.967
2013-05-29,20.4413
2013-05-30,20.4165
2013-05-31,19.6825
2013-06-03,20.0584
2013-06-04,19.991
2013-06-05,19.862
2013-06-06,20.3163
2013-06-07,20.4234
2013-06-10,20.5028
2013-06-11,20.5425
2013-06-12,20.5494
2013-06-13,21.0176
2013-06-14,21.0245
2013-06-17,21.0771
2013-06-18,21.2507
2013-06-19,21.0325
2013-06-20,20.6992
2013-06-21,20.5712
2013-06-24,20.0267
2013-06-25,20.23
2013-06-26,20.3094
2013-06-27,20.3699
2013-06-28,20.4026
2013-07-01,20.0783
2013-07-02,20.0197
2013-07-03,19.987
2013-07-05,20.2151
2013-07-08,20.3282
2013-07-09,20.4909
2013-07-10,20.5583
2013-07-11,20.7954
2013-07-12,20.8232
2013-07-15,20.8093
2013-07-16,20.7309
2013-07-17,20.7309
2013-07-18,20.5891
2013-07-19,21.0245
2013-07-22,21.213
2013-07-23,21.2636
2013-07-24,21.1644
2013-07-25,21.097
2013-07-26,21.2289
2013-07-29,21.3499
2013-07-30,21.4451
2013-07-31,21.2983
2013-08-01,21.211
2013-08-02,21.4005
2013-08-05,21.2695
2013-08-06,21.3777
2013-08-07,21.3231
2013-08-08,21.2269
2013-08-09,21.2834
2013-08-12,21.2695
2013-08-13,21.3301
2013-08-14,21.1535
2013-08-15,20.9859
2013-08-16,20.6724
2013-08-19,20.7379
