Date,MMM.US
2008-12-31,41.9956
2009-01-02,43.2014
2009-01-05,42.6955
2009-01-06,43.2014
2009-01-07,42.3827
2009-01-08,42.7539
2009-01-09,42.1401
2009-01-12,41.657
2009-01-13,41.0541
2009-01-14,40.172
2009-01-15,40.2641
2009-01-16,41.1779
2009-01-20,39.3503
2009-01-21,39.585
2009-01-22,39.4563
2009-01-23,38.4762
2009-01-26,39.089
2009-01-27,39.4038
2009-01-28,40.4502
2009-01-29,41.2709
2009-01-30,39.2602
2009-02-02,36.9446
2009-02-03,37.6911
2009-02-04,37.105
2009-02-05,37.6238
2009-02-06,38.2386
2009-02-09,39.4899
2009-02-10,37.2803
2009-02-11,37.4327
2009-02-12,36.4685
2009-02-13,36.0695
2009-02-17,34.6073
2009-02-18,34.4043
2009-02-19,34.3538
2009-02-20,34.4855
2009-02-23,33.1421
2009-02-24,34.5924
2009-02-25,34.0162
2009-02-26,33.8153
2009-02-27,33.1807
2009-03-02,31.267
2009-03-03,31.471
2009-03-04,32.7114
2009-03-05,31.0235
2009-03-06,30.5295
2009-03-09,30.7047
2009-03-10,33.1985
2009-03-11,34.1548
2009-03-12,35.031
2009-03-13,35.031
2009-03-16,34.6479
2009-03-17,35.5884
2009-03-18,35.9081
2009-03-19,34.6479
2009-03-20,33.5212
2009-03-23,35.9933
2009-03-24,35.2518
2009-03-25,35.7774
2009-03-26,37.2407
2009-03-27,36.7308
2009-03-30,35.5052
2009-03-31,36.2883
2009-04-01,36.9674
2009-04-02,38.0465
2009-04-03,38.0317
2009-04-06,38.0099
2009-04-07,37.0773
2009-04-08,37.5
2009-04-09,38.7761
2009-04-13,38.9375
2009-04-14,38.6415
2009-04-15,39.2127
2009-04-16,39.9631
2009-04-17,39.2761
2009-04-20,37.9297
2009-04-21,38.893
2009-04-22,38.7266
2009-04-23,39.5662
2009-04-24,41.6006
2009-04-27,41.856
2009-04-28,41.2709
2009-04-29,41.9817
2009-04-30,42.0382
2009-05-01,42.2421
2009-05-04,42.6817
2009-05-05,42.6431
2009-05-06,43.1628
2009-05-07,42.8935
2009-05-08,43.8558
2009-05-11,43.139
2009-05-12,43.4469
2009-05-13,41.558
2009-05-14,42.2847
2009-05-15,42.2718
2009-05-18,43.2281
2009-05-19,43.0618
2009-05-20,42.4767
2009-05-21,41.2709
2009-05-22,40.9224
2009-05-26,42.2649
2009-05-27,40.9007
2009-05-28,41.2709
2009-05-29,41.6739
2009-06-01,43.2707
2009-06-02,43.7618
2009-06-03,43.4261
2009-06-04,43.6796
2009-06-05,44.4755
2009-06-08,44.2914
2009-06-09,44.039
2009-06-10,44.1271
2009-06-11,44.2142
2009-06-12,44.5221
2009-06-15,43.2875
2009-06-16,42.6302
2009-06-17,43.0886
2009-06-18,43.2875
2009-06-19,43.3331
2009-06-22,41.9431
2009-06-23,41.6442
2009-06-24,41.952
2009-06-25,42.9866
2009-06-26,43.2489
2009-06-29,43.7618
2009-06-30,43.8647
2009-07-01,44.328
2009-07-02,43.9726
2009-07-06,44.2775
2009-07-07,42.8846
2009-07-08,43.0757
2009-07-09,43.1262
2009-07-10,43.638
2009-07-13,44.1479
2009-07-14,44.2508
2009-07-15,45.2487
2009-07-16,46.2724
2009-07-17,45.9209
2009-07-20,46.5961
2009-07-21,46.8545
2009-07-22,47.201
2009-07-23,50.6739
2009-07-24,50.666
2009-07-27,51.0263
2009-07-28,50.9996
2009-07-29,50.1542
2009-07-30,51.0174
2009-07-31,51.4689
2009-08-03,52.6519
2009-08-04,52.5717
2009-08-05,52.4262
2009-08-06,52.842
2009-08-07,53.2043
2009-08-10,51.75
2009-08-11,52.0678
2009-08-12,52.7895
2009-08-13,52.9855
2009-08-14,52.053
2009-08-17,51.1481
2009-08-18,51.3451
2009-08-19,51.6679
2009-08-20,51.9856
2009-08-21,53.0142
2009-08-24,52.9578
2009-08-25,53.0459
2009-08-26,52.1252
2009-08-27,52.2767
2009-08-28,52.4886
2009-08-31,52.6202
2009-09-01,51.1778
2009-09-02,51.5104
2009-09-03,51.8302
2009-09-04,52.0757
2009-09-08,52.3242
2009-09-09,53.4102
2009-09-10,54.2904
2009-09-11,54.0102
2009-09-14,54.4181
2009-09-15,54.5052
2009-09-16,55.016
2009-09-17,54.6586
2009-09-18,54.4587
2009-09-21,54.4042
2009-09-22,54.7141
2009-09-23,54.3151
2009-09-24,54.0825
2009-09-25,53.8637
2009-09-28,54.7448
2009-09-29,53.9637
2009-09-30,53.8637
2009-10-01,52.9529
2009-10-02,52.4965
2009-10-05,53.2924
2009-10-06,53.9577
2009-10-07,53.3815
2009-10-08,54.3973
2009-10-09,54.5438
2009-10-12,54.6527
2009-10-13,54.4804
2009-10-14,55.8813
2009-10-15,56.0288
2009-10-16,55.4843
2009-10-19,55.7031
2009-10-20,55.4308
2009-10-21,55.709
2009-10-22,57.5049
2009-10-23,56.796
2009-10-26,56.0664
2009-10-27,55.4684
2009-10-28,54.3448
2009-10-29,55.0883
2009-10-30,53.6944
2009-11-02,54.2131
2009-11-03,54.0518
2009-11-04,54.0597
2009-11-05,55.0754
2009-11-06,55.0378
2009-11-09,56.3416
2009-11-10,56.9188
2009-11-11,56.899
2009-11-12,56.3486
2009-11-13,56.4337
2009-11-16,56.9416
2009-11-17,57.4979
2009-11-18,56.7822
2009-11-19,56.3792
2009-11-20,55.9367
2009-11-23,56.7307
2009-11-24,56.6426
2009-11-25,56.8614
2009-11-27,56.0129
2009-11-30,56.5198
2009-12-01,57.3871
2009-12-02,57.2237
2009-12-03,56.306
2009-12-04,57.1009
2009-12-07,56.8614
2009-12-08,56.2773
2009-12-09,58.1998
2009-12-10,58.882
2009-12-11,59.665
2009-12-14,59.7789
2009-12-15,60.3561
2009-12-16,59.6413
2009-12-17,58.7305
2009-12-18,59.0958
2009-12-21,59.4304
2009-12-22,59.8195
2009-12-23,59.9858
2009-12-24,60.2481
2009-12-28,60.9055
2009-12-29,61.4005
2009-12-30,61.2302
2009-12-31,60.3333
2010-01-04,60.5897
2010-01-05,60.2085
2010-01-06,61.0669
2010-01-07,61.1075
2010-01-08,61.5391
2010-01-11,61.2926
2010-01-12,61.3431
2010-01-13,61.1431
2010-01-14,60.9402
2010-01-15,60.8471
2010-01-19,62.1222
2010-01-20,61.8321
2010-01-21,60.3561
2010-01-22,59.467
2010-01-25,59.7225
2010-01-26,59.5759
2010-01-27,60.066
2010-01-28,58.9354
2010-01-29,58.7434
2010-02-01,58.7097
2010-02-02,58.7008
2010-02-03,59.4829
2010-02-04,57.8128
2010-02-05,57.3227
2010-02-08,56.5842
2010-02-09,57.4534
2010-02-10,57.3801
2010-02-11,58.585
2010-02-12,57.788
2010-02-16,58.7305
2010-02-17,58.4889
2010-02-18,59.1968
2010-02-19,59.4967
2010-02-22,58.882
2010-02-23,58.1741
2010-02-24,58.4365
2010-02-25,58.1998
2010-02-26,58.4978
2010-03-01,58.8127
2010-03-02,59.2136
2010-03-03,59.1195
2010-03-04,59.1324
2010-03-05,60.1689
2010-03-08,59.3453
2010-03-09,59.8393
2010-03-10,59.5254
2010-03-11,59.3047
2010-03-12,59.3938
2010-03-15,59.3047
2010-03-16,59.5977
2010-03-17,59.9789
2010-03-18,61.0669
2010-03-19,59.8195
2010-03-22,59.7294
2010-03-23,60.1016
2010-03-24,59.5641
2010-03-25,59.0641
2010-03-26,59.1195
2010-03-29,59.3799
2010-03-30,61.5104
2010-03-31,60.9916
2010-04-01,61.1995
2010-04-05,61.447
2010-04-06,61.5648
2010-04-07,61.059
2010-04-08,60.5432
2010-04-09,60.9322
2010-04-12,60.7818
2010-04-13,61.2629
2010-04-14,61.5926
2010-04-15,62.0341
2010-04-16,61.1302
2010-04-19,61.2302
2010-04-20,62.2341
2010-04-21,62.5469
2010-04-22,62.8043
2010-04-23,63.1894
2010-04-26,63.8171
2010-04-27,64.2042
2010-04-28,64.4022
2010-04-29,65.1961
2010-04-30,64.715
2010-05-03,65.5476
2010-05-04,63.9933
2010-05-05,63.1954
2010-05-06,61.4827
2010-05-07,60.3046
2010-05-10,62.7439
2010-05-11,62.0678
2010-05-12,63.0884
2010-05-13,62.4667
2010-05-14,61.8014
2010-05-17,61.8014
2010-05-18,61.3233
2010-05-19,60.2402
2010-05-20,58.082
2010-05-21,58.8968
2010-05-24,58.088
2010-05-25,58.0009
2010-05-26,57.7801
2010-05-27,59.4304
2010-05-28,57.883
2010-06-01,56.9802
2010-06-02,57.4702
2010-06-03,57.1782
2010-06-04,55.5417
2010-06-07,54.5497
2010-06-08,54.6794
2010-06-09,54.5824
2010-06-10,56.5119
2010-06-11,57.1465
2010-06-14,57.0307
2010-06-15,58.2226
2010-06-16,59.0304
2010-06-17,59.1384
2010-06-18,59.2512
2010-06-21,59.4591
2010-06-22,58.4097
2010-06-23,58.4741
2010-06-24,57.0594
2010-06-25,57.5851
2010-06-28,57.6425
2010-06-29,57.2871
2010-06-30,57.6504
2010-07-01,57.3286
2010-07-02,56.6871
2010-07-06,57.0307
2010-07-07,58.7661
2010-07-08,59.276
2010-07-09,59.962
2010-07-12,60.0363
2010-07-13,60.9788
2010-07-14,60.6105
2010-07-15,60.6164
2010-07-16,59.0809
2010-07-19,59.276
2010-07-20,59.9858
2010-07-21,60.066
2010-07-22,61.8539
2010-07-23,62.8885
2010-07-26,63.73
2010-07-27,63.3498
2010-07-28,63.2716
2010-07-29,63.0132
2010-07-30,62.4311
2010-08-02,63.7943
2010-08-03,63.6508
2010-08-04,64.225
2010-08-05,64.022
2010-08-06,63.7072
2010-08-09,64.2477
2010-08-10,63.5765
2010-08-11,61.3797
2010-08-12,61.3154
2010-08-13,61.3154
2010-08-16,60.8916
2010-08-17,61.3718
2010-08-18,61.0223
2010-08-19,59.7086
2010-08-20,58.8661
2010-08-23,59.172
2010-08-24,58.7156
2010-08-25,58.9354
2010-08-26,58.2266
2010-08-27,59.1195
2010-08-30,58.1305
2010-08-31,57.3286
2010-09-01,59.1255
2010-09-02,59.7512
2010-09-03,60.9273
2010-09-07,59.9482
2010-09-08,60.3966
2010-09-09,60.5481
2010-09-10,61.2629
2010-09-13,61.9351
2010-09-14,61.7668
2010-09-15,61.7292
2010-09-16,61.9975
2010-09-17,62.8202
2010-09-20,63.7943
2010-09-21,63.1657
2010-09-22,63.227
2010-09-23,62.4242
2010-09-24,63.4656
2010-09-27,62.9033
2010-09-28,63.524
2010-09-29,63.6201
2010-09-30,63.2845
2010-10-01,63.9507
2010-10-04,63.2785
2010-10-05,64.8546
2010-10-06,65.604
2010-10-07,64.8803
2010-10-08,65.0724
2010-10-11,64.4091
2010-10-12,64.3348
2010-10-13,65.0585
2010-10-14,65.0041
2010-10-15,65.0585
2010-10-18,65.4387
2010-10-19,64.6269
2010-10-20,65.2971
2010-10-21,66.0891
2010-10-22,66.004
2010-10-25,66.3396
2010-10-26,66.0297
2010-10-27,65.9584
2010-10-28,62.0895
2010-10-29,61.4698
2010-11-01,61.2926
2010-11-02,61.8915
2010-11-03,62.2539
2010-11-04,63.524
2010-11-05,63.0132
2010-11-08,62.6647
2010-11-09,62.2539
2010-11-10,62.9508
2010-11-11,63.133
2010-11-12,62.9409
2010-11-15,62.9112
2010-11-16,61.4827
2010-11-17,61.2708
2010-11-18,62.438
2010-11-19,62.042
2010-11-22,61.9648
2010-11-23,61.0065
2010-11-24,61.7915
2010-11-26,61.5985
2010-11-29,61.4658
2010-11-30,61.2946
2010-12-01,62.8043
2010-12-02,63.1389
2010-12-03,63.4498
2010-12-06,63.4082
2010-12-07,61.447
2010-12-08,61.8014
2010-12-09,61.3866
2010-12-10,61.5391
2010-12-13,62.2539
2010-12-14,62.6479
2010-12-15,62.6261
2010-12-16,63.0578
2010-12-17,63.035
2010-12-20,63.7458
2010-12-21,63.1518
2010-12-22,63.2904
2010-12-23,63.1112
2010-12-27,63.5042
2010-12-28,63.3052
2010-12-29,63.3171
2010-12-30,63.1577
2010-12-31,62.9845
2011-01-03,63.3429
2011-01-04,63.2567
2011-01-05,63.2567
2011-01-06,62.8667
2011-01-07,62.934
2011-01-10,63.6072
2011-01-11,64.0349
2011-01-12,64.7081
2011-01-13,64.2547
2011-01-14,64.2982
2011-01-18,64.3289
2011-01-19,64.1962
2011-01-20,64.2547
2011-01-21,65.1704
2011-01-24,65.9149
2011-01-25,64.5893
2011-01-26,65.3704
2011-01-27,65.0932
2011-01-28,63.8171
2011-01-31,64.1656
2011-02-01,64.0725
2011-02-02,64.0418
2011-02-03,64.1883
2011-02-04,64.4368
2011-02-07,64.8031
2011-02-08,65.2971
2011-02-09,66.2554
2011-02-10,66.0198
2011-02-11,66.9999
2011-02-14,67.0692
2011-02-15,67.1494
2011-02-16,67.385
2011-02-17,67.679
2011-02-18,67.8464
2011-02-22,67.1494
2011-02-23,65.8723
2011-02-24,65.707
2011-02-25,65.8683
2011-02-28,67.3137
2011-03-01,66.0198
2011-03-02,66.6495
2011-03-03,67.7365
2011-03-04,67.285
2011-03-07,67.4385
2011-03-08,68.4245
2011-03-09,67.9978
2011-03-10,65.6951
2011-03-11,66.8583
2011-03-14,66.4297
2011-03-15,65.3219
2011-03-16,63.8973
2011-03-17,64.7299
2011-03-18,64.9417
2011-03-21,66.3812
2011-03-22,66.198
2011-03-23,67.2464
2011-03-24,67.5701
2011-03-25,67.3405
2011-03-28,67.2336
2011-03-29,67.7533
2011-03-30,67.487
2011-03-31,68.2384
2011-04-01,67.9671
2011-04-04,68.3423
2011-04-05,68.1572
2011-04-06,68.473
2011-04-07,68.0127
2011-04-08,68.0374
2011-04-11,68.4592
2011-04-12,67.4167
2011-04-13,67.7711
2011-04-14,67.8335
2011-04-15,67.7444
2011-04-18,66.7425
2011-04-19,67.0435
2011-04-20,68.4314
2011-04-21,68.5463
2011-04-25,68.6928
2011-04-26,70.0204
2011-04-27,70.4095
2011-04-28,70.9619
2011-04-29,70.949
2011-05-02,70.7352
2011-05-03,70.6669
2011-05-04,70.2124
2011-05-05,69.2729
2011-05-06,69.7739
2011-05-09,70.057
2011-05-10,69.8541
2011-05-11,69.7135
2011-05-12,70.5372
2011-05-13,70.0729
2011-05-16,69.6729
2011-05-17,68.5007
2011-05-18,68.966
2011-05-19,69.5293
2011-05-20,68.6849
2011-05-23,67.8998
2011-05-24,67.5197
2011-05-25,68.0493
2011-05-26,68.1414
2011-05-27,68.6195
2011-05-31,69.2868
2011-06-01,67.1316
2011-06-02,67.1484
2011-06-03,66.5861
2011-06-06,66.5257
2011-06-07,66.698
2011-06-08,66.7395
2011-06-09,67.5107
2011-06-10,66.6089
2011-06-13,67.0306
2011-06-14,67.9731
2011-06-15,66.8286
2011-06-16,67.2355
2011-06-17,67.3801
2011-06-20,67.9533
2011-06-21,68.5908
2011-06-22,68.1275
2011-06-23,67.7899
2011-06-24,66.7227
2011-06-27,67.7266
2011-06-28,68.2899
2011-06-29,68.3562
2011-06-30,69.6283
2011-07-01,70.9688
2011-07-05,70.5807
2011-07-06,71.3866
2011-07-07,71.9222
2011-07-08,71.6677
2011-07-11,70.8906
2011-07-12,70.3916
2011-07-13,70.6183
2011-07-14,69.7273
2011-07-15,70.0877
2011-07-18,69.4521
2011-07-19,69.2116
2011-07-20,69.1928
2011-07-21,70.36
2011-07-22,70.0224
2011-07-25,69.7966
2011-07-26,66.0218
2011-07-27,64.6635
2011-07-28,64.2873
2011-07-29,63.9745
2011-08-01,63.7003
2011-08-02,62.6004
2011-08-03,63.2696
2011-08-04,60.3689
2011-08-05,60.755
2011-08-08,57.6969
2011-08-09,60.7085
2011-08-10,57.4326
2011-08-11,59.6304
2011-08-12,60.5966
2011-08-15,61.1599
2011-08-16,60.2957
2011-08-17,59.8155
2011-08-18,57.2197
2011-08-19,56.8148
2011-08-22,56.8723
2011-08-23,58.882
2011-08-24,59.3433
2011-08-25,57.789
2011-08-26,59.1364
2011-08-29,60.6808
2011-08-30,60.659
2011-08-31,61.3322
2011-09-01,60.3165
2011-09-02,58.6444
2011-09-06,57.7098
2011-09-07,59.5492
2011-09-08,58.581
2011-09-09,56.6515
2011-09-12,57.8128
2011-09-13,57.5098
2011-09-14,58.7137
2011-09-15,59.5918
2011-09-16,59.5195
2011-09-19,58.5434
2011-09-20,58.5434
2011-09-21,56.4228
2011-09-22,53.8825
2011-09-23,54.6854
2011-09-26,55.5724
2011-09-27,56.3783
2011-09-28,54.3993
2011-09-29,55.0853
2011-09-30,53.0628
2011-10-03,52.4252
2011-10-04,53.2231
2011-10-05,53.6082
2011-10-06,55.1734
2011-10-07,54.5586
2011-10-10,56.705
2011-10-11,56.4802
2011-10-12,57.9157
2011-10-13,57.5019
2011-10-14,58.3078
2011-10-17,56.0832
2011-10-18,57.9157
2011-10-19,57.4267
2011-10-20,58.1503
2011-10-21,59.4829
2011-10-24,60.7392
2011-10-25,56.9396
2011-10-26,56.9247
2011-10-27,60.1709
2011-10-28,59.867
2011-10-31,58.4038
2011-11-01,56.5624
2011-11-02,57.6949
2011-11-03,58.8602
2011-11-04,58.6077
2011-11-07,58.8968
2011-11-08,60.4788
2011-11-09,58.3899
2011-11-10,59.3661
2011-11-11,60.8164
2011-11-14,60.5075
2011-11-15,60.5075
2011-11-16,60.5075
2011-11-17,59.4443
2011-11-18,59.5235
2011-11-21,57.9385
2011-11-22,57.9296
2011-11-23,56.2248
2011-11-25,56.6654
2011-11-28,57.8474
2011-11-29,57.493
2011-11-30,60.3155
2011-12-01,59.768
2011-12-02,59.3661
2011-12-05,60.2363
2011-12-06,61.1282
2011-12-07,61.3262
2011-12-08,59.8868
2011-12-09,61.1857
2011-12-12,59.9848
2011-12-13,59.1077
2011-12-14,58.4345
2011-12-15,58.6978
2011-12-16,58.7038
2011-12-19,57.9226
2011-12-20,59.7769
2011-12-21,59.5452
2011-12-22,60.2709
2011-12-23,61.1857
2011-12-27,61.2391
2011-12-28,60.4026
2011-12-29,61.1144
2011-12-30,60.8293
2012-01-03,62.14
2012-01-04,62.6548
2012-01-05,62.3707
2012-01-06,62.0549
2012-01-09,62.4271
2012-01-10,62.7449
2012-01-11,62.3539
2012-01-12,62.7271
2012-01-13,62.2281
2012-01-17,62.6984
2012-01-18,63.3161
2012-01-19,63.8636
2012-01-20,63.7527
2012-01-23,63.7201
2012-01-24,63.9616
2012-01-25,64.3675
2012-01-26,65.1872
2012-01-27,65.0932
2012-01-30,65.0061
2012-01-31,64.5408
2012-02-01,65.015
2012-02-02,65.0764
2012-02-03,65.2961
2012-02-06,65.1724
2012-02-07,65.4159
2012-02-08,65.4773
2012-02-09,65.5139
2012-02-10,64.8635
2012-02-13,65.5209
2012-02-14,65.4921
2012-02-15,65.1991
2012-02-16,65.6802
2012-02-17,65.61
2012-02-21,65.6416
2012-02-22,65.7624
2012-02-23,65.8674
2012-02-24,66.0921
2012-02-27,65.9941
2012-02-28,65.7693
2012-02-29,65.6436
2012-03-01,65.5614
2012-03-02,65.5822
2012-03-05,65.2377
2012-03-06,63.6567
2012-03-07,64.0448
2012-03-08,64.9754
2012-03-09,65.0427
2012-03-12,65.5961
2012-03-13,66.5079
2012-03-14,66.593
2012-03-15,67.4405
2012-03-16,67.1098
2012-03-19,67.2444
2012-03-20,66.9524
2012-03-21,66.6227
2012-03-22,66.3713
2012-03-23,66.2891
2012-03-26,66.7821
2012-03-27,66.797
2012-03-28,66.2802
2012-03-29,66.5188
2012-03-30,66.8494
2012-04-02,66.8613
2012-04-03,66.5336
2012-04-04,65.8258
2012-04-05,65.3526
2012-04-09,64.6893
2012-04-10,63.3815
2012-04-11,63.9577
2012-04-12,65.0863
2012-04-13,64.2111
2012-04-16,64.7427
2012-04-17,65.5298
2012-04-18,65.2892
2012-04-19,65.0427
2012-04-20,65.5525
2012-04-23,65.2892
2012-04-24,66.3079
2012-04-25,66.5415
2012-04-26,66.9306
2012-04-27,66.9603
2012-04-30,66.9603
2012-05-01,67.1405
2012-05-02,67.0791
2012-05-03,66.9861
2012-05-04,66.4416
2012-05-07,65.9515
2012-05-08,65.6119
2012-05-09,65.3922
2012-05-10,65.2892
2012-05-11,64.9873
2012-05-14,64.317
2012-05-15,64.2784
2012-05-16,64.3992
2012-05-17,63.6369
2012-05-18,63.0092
2012-05-21,63.729
2012-05-22,63.4805
2012-05-23,63.9844
2012-05-24,64.121
2012-05-25,63.9685
2012-05-29,64.6853
2012-05-30,63.7191
2012-05-31,63.6894
2012-06-01,62.5113
2012-06-04,62.34
2012-06-05,62.2549
2012-06-06,63.8577
2012-06-07,64.5111
2012-06-08,64.8873
2012-06-11,64.2725
2012-06-12,65.4417
2012-06-13,64.9873
2012-06-14,65.5367
2012-06-15,65.9782
2012-06-18,65.8753
2012-06-19,66.2614
2012-06-20,66.0495
2012-06-21,65.4417
2012-06-22,65.5149
2012-06-25,64.7754
2012-06-26,65.0249
2012-06-27,65.7654
2012-06-28,65.7654
2012-06-29,67.6048
2012-07-02,67.3623
2012-07-03,67.682
2012-07-05,67.582
2012-07-06,67.1494
2012-07-09,67.1237
2012-07-10,66.5871
2012-07-11,66.2881
2012-07-12,65.1981
2012-07-13,66.0901
2012-07-16,66.4732
2012-07-17,67.1405
2012-07-18,68.5651
2012-07-19,68.5354
2012-07-20,67.8988
2012-07-23,67.4266
2012-07-24,66.5772
2012-07-25,66.9603
2012-07-26,68.3542
2012-07-27,69.1987
2012-07-30,68.87
2012-07-31,68.8393
2012-08-01,68.8136
2012-08-02,67.9671
2012-08-03,69.1898
2012-08-06,68.972
2012-08-07,69.1898
2012-08-08,69.1373
2012-08-09,69.1096
2012-08-10,69.6333
2012-08-13,69.7174
2012-08-14,69.6432
2012-08-15,69.8224
2012-08-16,70.7292
2012-08-17,71.1094
2012-08-20,70.8431
2012-08-21,70.3293
2012-08-22,70.3748
2012-08-23,69.8432
2012-08-24,70.4887
2012-08-27,70.3075
2012-08-28,70.0867
2012-08-29,70.1837
2012-08-30,69.6788
2012-08-31,70.3134
2012-09-04,69.6145
2012-09-05,69.6719
2012-09-06,70.8312
2012-09-07,70.4807
2012-09-10,68.8512
2012-09-11,69.2314
2012-09-12,68.9571
2012-09-13,69.9026
2012-09-14,71.3648
2012-09-17,71.2123
2012-09-18,70.9441
2012-09-19,71.0975
2012-09-20,71.0599
2012-09-21,70.7758
2012-09-24,71.1698
2012-09-25,70.4887
2012-09-26,70.3075
2012-09-27,70.4807
2012-09-28,70.1778
2012-10-01,70.8391
2012-10-02,71.0262
2012-10-03,71.2123
2012-10-04,71.7034
2012-10-05,72.1063
2012-10-08,72.4211
2012-10-09,71.3321
2012-10-10,70.8312
2012-10-11,70.4887
2012-10-12,70.4293
2012-10-15,70.4599
2012-10-16,71.5509
2012-10-17,71.9925
2012-10-18,71.939
2012-10-19,70.5718
2012-10-22,70.2619
2012-10-23,67.3751
2012-10-24,67.1187
2012-10-25,66.6792
2012-10-26,66.8425
2012-10-31,66.5178
2012-11-01,67.7691
2012-11-02,67.5583
2012-11-05,68.0384
2012-11-06,68.9918
2012-11-07,67.8662
2012-11-08,67.2375
2012-11-09,67.4375
2012-11-12,67.7186
2012-11-13,67.6394
2012-11-14,66.3
2012-11-15,66.8356
2012-11-16,67.1999
2012-11-19,68.0127
2012-11-20,68.0463
2012-11-21,67.981
2012-11-23,69.0066
2012-11-26,68.8621
2012-11-27,69.0284
2012-11-28,69.5016
2012-11-29,69.2868
2012-11-30,69.5175
2012-12-03,69.0205
2012-12-04,68.8829
2012-12-05,69.3749
2012-12-06,69.5175
2012-12-07,69.9461
2012-12-10,70.2223
2012-12-11,71.6054
2012-12-12,71.1757
2012-12-13,70.7055
2012-12-14,70.5362
2012-12-17,71.1114
2012-12-18,71.7351
2012-12-19,71.1034
2012-12-20,71.9499
2012-12-21,71.1619
2012-12-24,71.2312
2012-12-26,71.1401
2012-12-27,70.8114
2012-12-28,70.153
2012-12-31,70.9718
2013-01-02,72.4439
2013-01-03,72.3588
2013-01-04,72.8953
2013-01-07,72.9894
2013-01-08,72.9983
2013-01-09,73.6943
2013-01-10,74.0566
2013-01-11,73.5923
2013-01-14,74.2051
2013-01-15,74.3665
2013-01-16,74.6011
2013-01-17,74.9694
2013-01-18,75.4763
2013-01-22,75.9267
2013-01-23,76.0475
2013-01-24,76.1881
2013-01-25,76.886
2013-01-28,76.9325
2013-01-29,77.8206
2013-01-30,77.0474
2013-01-31,76.8593
2013-02-01,77.6295
2013-02-04,77.0266
2013-02-05,77.578
2013-02-06,78.4898
2013-02-07,78.1344
2013-02-08,78.474
2013-02-11,78.4433
2013-02-12,79.0818
2013-02-13,79.1145
2013-02-14,79.0491
2013-02-15,79.3947
2013-02-19,80.1233
2013-02-20,79.3382
2013-02-21,79.0036
2013-02-22,79.6253
2013-02-25,78.2562
2013-02-26,78.6848
2013-02-27,79.6501
2013-02-28,79.9778
2013-03-01,79.8045
2013-03-04,79.4352
2013-03-05,80.3342
2013-03-06,80.5015
2013-03-07,80.4044
2013-03-08,81.2964
2013-03-11,81.3806
2013-03-12,80.8569
2013-03-13,80.8252
2013-03-14,81.533
2013-03-15,81.8399
2013-03-18,81.0668
2013-03-19,80.8886
2013-03-20,81.2628
2013-03-21,80.7113
2013-03-22,81.8578
2013-03-25,80.8886
2013-03-26,81.5687
2013-03-27,80.9717
2013-03-28,81.7647
2013-04-01,81.2578
2013-04-02,81.9201
2013-04-03,81.2786
2013-04-04,81.3845
2013-04-05,81.3548
2013-04-08,81.3311
2013-04-09,81.4845
2013-04-10,82.82
2013-04-11,83.2467
2013-04-12,82.8121
2013-04-15,81.339
2013-04-16,81.632
2013-04-17,81.1252
2013-04-18,80.744
2013-04-19,81.2964
2013-04-22,81.3727
2013-04-23,82.6042
2013-04-24,82.9626
2013-04-25,80.6618
2013-04-26,79.8213
2013-04-29,79.8501
2013-04-30,80.5411
2013-05-01,80.4124
2013-05-02,81.5509
2013-05-03,82.9398
2013-05-06,82.9468
2013-05-07,83.0715
2013-05-08,83.2131
2013-05-09,84.5298
2013-05-10,84.9683
2013-05-13,84.9871
2013-05-14,85.0515
2013-05-15,85.7475
2013-05-16,85.4188
2013-05-17,85.6702
2013-05-20,85.9227
2013-05-21,86.1375
2013-05-22,85.6881
2013-05-23,85.4019
2013-05-24,85.3
2013-05-28,86.3038
2013-05-29,85.9603
2013-05-30,86.184
2013-05-31,85.2911
2013-06-03,85.5514
2013-06-04,85.0921
2013-06-05,83.9912
2013-06-06,84.0565
2013-06-07,85.9415
2013-06-10,85.7059
2013-06-11,85.2554
2013-06-12,84.3337
2013-06-13,86.0167
2013-06-14,85.8672
2013-06-17,86.5523
2013-06-18,87.3899
2013-06-19,86.286
2013-06-20,84.1417
2013-06-21,84.7743
2013-06-24,83.1556
2013-06-25,83.7249
2013-06-26,84.8337
2013-06-27,85.2723
2013-06-28,84.5713
2013-07-01,84.5367
2013-07-02,84.1021
2013-07-03,84.6545
2013-07-05,86.2593
2013-07-08,86.7266
2013-07-09,87.6572
2013-07-10,87.7265
2013-07-11,88.5947
2013-07-12,89.054
2013-07-15,88.8224
2013-07-16,88.4511
2013-07-17,88.6808
2013-07-18,89.3312
2013-07-19,89.8886
2013-07-22,89.949
2013-07-23,90.2925
2013-07-24,89.9777
2013-07-25,90.1401
2013-07-26,90.4192
2013-07-29,90.1836
2013-07-30,90.3747
2013-07-31,90.836
2013-08-01,91.5765
2013-08-02,91.4667
2013-08-05,91.2122
2013-08-06,90.8835
2013-08-07,91.137
2013-08-08,91.7983
2013-08-09,91.5053
2013-08-12,91.5498
2013-08-13,91.7884
2013-08-14,90.9736
2013-08-15,89.6065
2013-08-16,89.654
2013-08-19,89.4283
2013-08-20,89.2837
2013-08-21,88.2036
2013-08-22,89.1867
2013-08-23,88.9649
2013-08-26,88.9105
2013-08-27,87.6671
2013-08-28,87.8779
2013-08-29,88.1324
2013-08-30,88.3452
