Date,JNJ.US
2008-12-16,42.5134
2008-12-17,41.9251
2008-12-18,42.0761
2008-12-19,41.9725
2008-12-22,42.0337
2008-12-23,41.858
2008-12-24,41.7721
2008-12-26,41.7721
2008-12-29,41.479
2008-12-30,42.2064
2008-12-31,42.6791
2009-01-02,43.2644
2009-01-05,42.8341
2009-01-06,42.5775
2009-01-07,42.1777
2009-01-08,42.1007
2009-01-09,42.1215
2009-01-12,41.6122
2009-01-13,41.9725
2009-01-14,41.3339
2009-01-15,41.0999
2009-01-16,40.9726
2009-01-20,40.4821
2009-01-21,40.2018
2009-01-22,40.567
2009-01-23,39.6125
2009-01-26,40.338
2009-01-27,41.0447
2009-01-28,41.7721
2009-01-29,41.5698
2009-01-30,41.1513
2009-02-02,41.1513
2009-02-03,41.784
2009-02-04,41.3427
2009-02-05,41.4474
2009-02-06,41.7366
2009-02-09,41.7287
2009-02-10,40.4653
2009-02-11,40.8946
2009-02-12,41.2165
2009-02-13,40.7288
2009-02-17,39.9304
2009-02-18,39.8238
2009-02-19,39.8968
2009-02-20,38.9809
2009-02-23,38.2693
2009-02-24,38.9009
2009-02-25,38.4894
2009-02-26,37.4067
2009-02-27,35.6637
2009-03-02,34.1842
2009-03-03,33.9799
2009-03-04,35.0211
2009-03-05,34.0055
2009-03-06,34.2138
2009-03-09,33.2416
2009-03-10,34.0795
2009-03-11,34.1684
2009-03-12,34.9531
2009-03-13,36.1226
2009-03-16,36.1858
2009-03-17,36.1798
2009-03-18,36.1374
2009-03-19,35.7101
2009-03-20,36.855
2009-03-23,37.9683
2009-03-24,37.5912
2009-03-25,37.7048
2009-03-26,37.7363
2009-03-27,37.683
2009-03-30,37.8113
2009-03-31,37.5172
2009-04-01,37.8321
2009-04-02,37.7837
2009-04-03,37.1995
2009-04-06,37.2329
2009-04-07,36.6358
2009-04-08,36.699
2009-04-09,36.6704
2009-04-13,36.4868
2009-04-14,36.6437
2009-04-15,36.93
2009-04-16,37.2329
2009-04-17,37.839
2009-04-20,37.4304
2009-04-21,37.4225
2009-04-22,36.5065
2009-04-23,36.6635
2009-04-24,36.321
2009-04-27,36.2795
2009-04-28,36.1305
2009-04-29,36.3999
2009-04-30,37.3494
2009-05-01,37.5093
2009-05-04,38.3453
2009-05-05,38.7757
2009-05-06,38.669
2009-05-07,39.1526
2009-05-08,39.2168
2009-05-11,38.597
2009-05-12,39.2326
2009-05-13,39.3362
2009-05-14,39.2454
2009-05-15,39.5247
2009-05-18,39.9808
2009-05-19,39.8652
2009-05-20,39.8534
2009-05-21,39.2247
2009-05-22,39.0668
2009-05-26,39.4191
2009-05-27,38.6759
2009-05-28,38.8961
2009-05-29,39.3441
2009-06-01,39.7873
2009-06-02,40.0932
2009-06-03,40.0587
2009-06-04,39.8307
2009-06-05,39.8968
2009-06-08,39.6817
2009-06-09,39.731
2009-06-10,39.7043
2009-06-11,39.9808
2009-06-12,39.9876
2009-06-15,39.053
2009-06-16,38.9612
2009-06-17,39.3728
2009-06-18,39.7952
2009-06-19,40.0084
2009-06-22,39.5829
2009-06-23,39.2404
2009-06-24,39.5603
2009-06-25,40.1357
2009-06-26,40.3696
2009-06-29,40.6292
2009-06-30,40.5157
2009-07-01,40.7101
2009-07-02,39.9304
2009-07-06,40.3863
2009-07-07,40.11
2009-07-08,40.717
2009-07-09,40.4397
2009-07-10,40.6065
2009-07-13,41.173
2009-07-14,41.5342
2009-07-15,42.0553
2009-07-16,42.2636
2009-07-17,42.2478
2009-07-20,42.1294
2009-07-21,42.4364
2009-07-22,42.2202
2009-07-23,42.9545
2009-07-24,43.8734
2009-07-27,43.7046
2009-07-28,43.4539
2009-07-29,43.6237
2009-07-30,44.0748
2009-07-31,43.4342
2009-08-03,43.5842
2009-08-04,43.5546
2009-08-05,43.1204
2009-08-06,42.7473
2009-08-07,42.7275
2009-08-10,43.3108
2009-08-11,42.9545
2009-08-12,43.219
2009-08-13,43.0276
2009-08-14,42.8549
2009-08-17,42.6732
2009-08-18,42.6574
2009-08-19,43.0611
2009-08-20,43.4747
2009-08-21,43.5329
2009-08-24,43.7105
2009-08-25,43.6099
2009-08-26,43.2486
2009-08-27,43.148
2009-08-28,43.0068
2009-08-31,43.1124
2009-09-01,42.7531
2009-09-02,42.6258
2009-09-03,42.5775
2009-09-04,43.0276
2009-09-08,43.2042
2009-09-09,43.4539
2009-09-10,43.2704
2009-09-11,43.0966
2009-09-14,43.0404
2009-09-15,42.9041
2009-09-16,42.9328
2009-09-17,43.3454
2009-09-18,43.3532
2009-09-21,43.2762
2009-09-22,43.5694
2009-09-23,43.3454
2009-09-24,43.3108
2009-09-25,43.2398
2009-09-28,43.7046
2009-09-29,43.4608
2009-09-30,43.4342
2009-10-01,42.6653
2009-10-02,42.6061
2009-10-05,42.6732
2009-10-06,43.0068
2009-10-07,43.3058
2009-10-08,43.4677
2009-10-09,44.0392
2009-10-12,44.6028
2009-10-13,43.5181
2009-10-14,43.1904
2009-10-15,43.4677
2009-10-16,43.1282
2009-10-19,43.6237
2009-10-20,43.219
2009-10-21,43.0197
2009-10-22,43.4677
2009-10-23,43.1835
2009-10-26,42.8637
2009-10-27,42.8143
2009-10-28,42.4896
2009-10-29,42.6959
2009-10-30,42.1215
2009-11-02,42.4364
2009-11-03,42.0337
2009-11-04,42.458
2009-11-05,42.7847
2009-11-06,43.0137
2009-11-09,43.3325
2009-11-10,43.6769
2009-11-11,43.4194
2009-11-12,43.6167
2009-11-13,43.8201
2009-11-16,44.358
2009-11-17,44.3432
2009-11-18,44.4527
2009-11-19,44.5327
2009-11-20,44.4459
2009-11-23,44.7172
2009-11-24,45.0677
2009-11-25,45.1505
2009-11-27,44.8574
2009-11-30,44.8268
2009-12-01,45.3015
2009-12-02,45.567
2009-12-03,45.7664
2009-12-04,45.9075
2009-12-07,45.9155
2009-12-08,45.8296
2009-12-09,45.9233
2009-12-10,46.2027
2009-12-11,46.256
2009-12-14,46.3379
2009-12-15,46.181
2009-12-16,46.2204
2009-12-17,45.9865
2009-12-18,45.9155
2009-12-21,45.8878
2009-12-22,46.0309
2009-12-23,46.0575
2009-12-24,46.1533
2009-12-28,46.3231
2009-12-29,46.3231
2009-12-30,46.3024
2009-12-31,45.9451
2010-01-04,46.1375
2010-01-05,45.6016
2010-01-06,45.9727
2010-01-07,45.642
2010-01-08,45.803
2010-01-11,45.8089
2010-01-12,46.0497
2010-01-13,46.3448
2010-01-14,46.4376
2010-01-15,46.0497
2010-01-19,46.6142
2010-01-20,46.4722
2010-01-21,45.6292
2010-01-22,45.0825
2010-01-25,45.0973
2010-01-26,44.7864
2010-01-27,45.2532
2010-01-28,45.5058
2010-01-29,44.8406
2010-02-01,45.0015
2010-02-02,45.642
2010-02-03,45.3874
2010-02-04,44.6817
2010-02-05,44.6817
2010-02-08,44.4883
2010-02-09,44.7676
2010-02-10,44.7439
2010-02-11,44.8732
2010-02-12,44.738
2010-02-16,45.3716
2010-02-17,45.6352
2010-02-18,46.0309
2010-02-19,45.5148
2010-02-22,45.2877
2010-02-23,45.1575
2010-02-24,45.2591
2010-02-25,45.1377
2010-02-26,44.9403
2010-03-01,45.2177
2010-03-02,45.2532
2010-03-03,45.2255
2010-03-04,45.345
2010-03-05,45.6806
2010-03-08,45.795
2010-03-09,45.8444
2010-03-10,45.8582
2010-03-11,45.8089
2010-03-12,45.7802
2010-03-15,46.0575
2010-03-16,46.0309
2010-03-17,46.1149
2010-03-18,46.408
2010-03-19,46.4435
2010-03-22,46.4376
2010-03-23,46.6212
2010-03-24,46.1869
2010-03-25,46.0575
2010-03-26,45.9233
2010-03-29,46.2333
2010-03-30,46.2964
2010-03-31,46.5056
2010-04-01,46.9133
2010-04-05,46.6498
2010-04-06,46.5856
2010-04-07,46.5205
2010-04-08,46.3172
2010-04-09,46.4662
2010-04-12,46.4435
2010-04-13,46.8491
2010-04-14,46.7139
2010-04-15,46.7277
2010-04-16,46.3774
2010-04-19,47.0998
2010-04-20,47.0722
2010-04-21,46.6429
2010-04-22,46.2076
2010-04-23,46.3932
2010-04-26,46.1928
2010-04-27,45.8503
2010-04-28,46.0901
2010-04-29,46.3694
2010-04-30,45.8661
2010-05-03,46.6004
2010-05-04,46.1533
2010-05-05,46.4662
2010-05-06,45.2255
2010-05-07,45.1575
2010-05-10,46.1869
2010-05-11,46.1287
2010-05-12,46.2964
2010-05-13,46.1287
2010-05-14,45.6292
2010-05-17,45.567
2010-05-18,44.9146
2010-05-19,44.3817
2010-05-20,43.1904
2010-05-21,43.4273
2010-05-24,43.2042
2010-05-25,43.0473
2010-05-26,42.5558
2010-05-27,42.1067
2010-05-28,41.5866
2010-06-01,41.9123
2010-06-02,42.6061
2010-06-03,42.6328
2010-06-04,41.3813
2010-06-07,41.3734
2010-06-08,41.8284
2010-06-09,41.4948
2010-06-10,41.7287
2010-06-11,41.6981
2010-06-14,41.6694
2010-06-15,42.1857
2010-06-16,42.2547
2010-06-17,42.2153
2010-06-18,42.2153
2010-06-21,42.1777
2010-06-22,42.2005
2010-06-23,42.2547
2010-06-24,42.5134
2010-06-25,41.8708
2010-06-28,42.4058
2010-06-29,42.2547
2010-06-30,42.1313
2010-07-01,42.1353
2010-07-02,42.1413
2010-07-06,42.1413
2010-07-07,43.2328
2010-07-08,43.7816
2010-07-09,43.1835
2010-07-12,42.9476
2010-07-13,43.1548
2010-07-14,43.2398
2010-07-15,42.9841
2010-07-16,42.3998
2010-07-19,42.4896
2010-07-20,41.784
2010-07-21,40.7446
2010-07-22,40.6736
2010-07-23,41.1069
2010-07-26,41.1849
2010-07-27,41.4424
2010-07-28,41.2519
2010-07-29,41.2519
2010-07-30,41.4365
2010-08-02,41.8876
2010-08-03,42.3356
2010-08-04,42.612
2010-08-05,42.6258
2010-08-06,42.7689
2010-08-09,42.8341
2010-08-10,42.392
2010-08-11,41.7287
2010-08-12,41.7445
2010-08-13,41.479
2010-08-16,41.3813
2010-08-17,42.2409
2010-08-18,42.3356
2010-08-19,41.8876
2010-08-20,41.8994
2010-08-23,41.9941
2010-08-24,41.3813
2010-08-25,41.3595
2010-08-26,41.2303
2010-08-27,41.0861
2010-08-30,40.872
2010-08-31,40.6706
2010-09-01,41.5786
2010-09-02,41.8066
2010-09-03,42.0337
2010-09-07,41.8708
2010-09-08,41.9793
2010-09-09,42.6732
2010-09-10,42.7847
2010-09-13,43.0276
2010-09-14,43.2131
2010-09-15,43.5477
2010-09-16,43.7194
2010-09-17,43.9178
2010-09-20,44.2919
2010-09-21,44.1823
2010-09-22,44.2021
2010-09-23,44.0886
2010-09-24,44.3225
2010-09-27,44.2455
2010-09-28,44.5327
2010-09-29,44.4459
2010-09-30,44.1932
2010-10-01,44.048
2010-10-04,43.9898
2010-10-05,44.7942
2010-10-06,45.0893
2010-10-07,45.0973
2010-10-08,45.1051
2010-10-11,45.1505
2010-10-12,45.1447
2010-10-13,45.3529
2010-10-14,45.4644
2010-10-15,45.345
2010-10-18,45.5532
2010-10-19,45.1447
2010-10-20,45.3657
2010-10-21,45.642
2010-10-22,45.5148
2010-10-25,45.6352
2010-10-26,45.5374
2010-10-27,45.345
2010-10-28,45.3371
2010-10-29,45.4624
2010-11-01,45.4328
2010-11-02,45.569
2010-11-03,45.7862
2010-11-04,46.1928
2010-11-05,46.1149
2010-11-08,45.8878
2010-11-09,45.8711
2010-11-10,45.6134
2010-11-11,45.5937
2010-11-12,45.416
2010-11-15,45.7496
2010-11-16,45.0361
2010-11-17,44.9828
2010-11-18,45.5306
2010-11-19,45.5306
2010-11-22,45.3795
2010-11-23,44.8456
2010-11-24,45.1447
2010-11-26,44.4369
2010-11-29,44.1636
2010-11-30,43.899
2010-12-01,44.5258
2010-12-02,44.6551
2010-12-03,44.6235
2010-12-06,44.3659
2010-12-07,44.4459
2010-12-08,44.5455
2010-12-09,44.2692
2010-12-10,44.1636
2010-12-13,44.1251
2010-12-14,44.7736
2010-12-15,44.6324
2010-12-16,44.511
2010-12-17,44.6077
2010-12-20,44.5732
2010-12-21,44.4655
2010-12-22,44.2386
2010-12-23,44.4043
2010-12-27,44.1764
2010-12-28,44.2603
2010-12-29,44.3146
2010-12-30,44.1853
2010-12-31,44.1202
2011-01-03,44.811
2011-01-04,45.1851
2011-01-05,45.1575
2011-01-06,45.0893
2011-01-07,44.6551
2011-01-10,44.3363
2011-01-11,44.4191
2011-01-12,44.5821
2011-01-13,44.8732
2011-01-14,44.6166
2011-01-18,44.2978
2011-01-19,44.6245
2011-01-20,44.8406
2011-01-21,44.6946
2011-01-24,44.3817
2011-01-25,43.5694
2011-01-26,43.224
2011-01-27,43.2832
2011-01-28,42.8075
2011-01-31,42.6318
2011-02-01,43.2486
2011-02-02,43.2398
2011-02-03,43.372
2011-02-04,43.3937
2011-02-07,43.4194
2011-02-08,43.4677
2011-02-09,43.4273
2011-02-10,43.4579
2011-02-11,43.3
2011-02-14,43.297
2011-02-15,43.2398
2011-02-16,43.1706
2011-02-17,43.3612
2011-02-18,43.5891
2011-02-22,43.2674
2011-02-23,43.0789
2011-02-24,42.9762
2011-02-25,42.9259
2011-02-28,44.2169
2011-03-01,43.6918
2011-03-02,43.7648
2011-03-03,43.9396
2011-03-04,43.9474
2011-03-07,43.4717
2011-03-08,43.6987
2011-03-09,43.4717
2011-03-10,42.9032
2011-03-11,42.9624
2011-03-14,42.5587
2011-03-15,42.0909
2011-03-16,41.5036
2011-03-17,41.8382
2011-03-18,42.1551
2011-03-21,42.3436
2011-03-22,42.316
2011-03-23,42.2646
2011-03-24,42.4847
2011-03-25,42.4542
2011-03-28,42.6377
2011-03-29,42.6219
2011-03-30,42.7403
2011-03-31,42.6476
2011-04-01,42.8183
2011-04-04,43.293
2011-04-05,43.0404
2011-04-06,42.9407
2011-04-07,42.8123
2011-04-08,42.7995
2011-04-11,43.0838
2011-04-12,43.14
2011-04-13,42.8953
2011-04-14,43.1983
2011-04-15,43.5891
2011-04-18,43.5151
2011-04-19,45.1229
2011-04-20,46.3458
2011-04-21,46.1149
2011-04-25,46.1454
2011-04-26,46.7475
2011-04-27,47.1936
2011-04-28,47.0574
2011-04-29,47.3052
2011-05-02,47.6555
2011-05-03,47.6911
2011-05-04,47.2676
2011-05-05,46.7919
2011-05-06,46.9775
2011-05-09,47.237
2011-05-10,47.3288
2011-05-11,47.917
2011-05-12,48.3593
2011-05-13,47.9506
2011-05-16,47.771
2011-05-17,47.7927
2011-05-18,47.8667
2011-05-19,47.7858
2011-05-20,47.2854
2011-05-23,47.1896
2011-05-24,47.3387
2011-05-25,47.7117
2011-05-26,47.5627
2011-05-27,48.4717
2011-05-31,48.8547
2011-06-01,48.2675
2011-06-02,48.2675
2011-06-03,47.9832
2011-06-06,47.9506
2011-06-07,47.5568
2011-06-08,48.0188
2011-06-09,48.4807
2011-06-10,47.9832
2011-06-13,48.3435
2011-06-14,48.7146
2011-06-15,48.0326
2011-06-16,48.145
2011-06-17,48.1283
2011-06-20,48.2862
2011-06-21,48.2753
2011-06-22,47.9664
2011-06-23,47.6783
2011-06-24,47.234
2011-06-27,47.3703
2011-06-28,47.8509
2011-06-29,48.1421
2011-06-30,48.2951
2011-07-01,48.8596
2011-07-05,49.0916
2011-07-06,49.0383
2011-07-07,49.3097
2011-07-08,49.0561
2011-07-11,48.838
2011-07-12,48.6642
2011-07-13,49.0995
2011-07-14,49.1221
2011-07-15,48.9682
2011-07-18,48.7066
2011-07-19,48.4373
2011-07-20,48.0898
2011-07-21,48.2595
2011-07-22,48.4373
2011-07-25,48.0977
2011-07-26,47.8598
2011-07-27,47.3545
2011-07-28,47.2518
2011-07-29,47.0386
2011-08-01,46.7623
2011-08-02,46.0497
2011-08-03,46.0369
2011-08-04,44.892
2011-08-05,45.5296
2011-08-08,44.3719
2011-08-09,45.1565
2011-08-10,43.7056
2011-08-11,46.0566
2011-08-12,45.9983
2011-08-15,46.8916
2011-08-16,46.7258
2011-08-17,46.6498
2011-08-18,45.8523
2011-08-19,45.8365
2011-08-22,45.9471
2011-08-23,47.17
2011-08-24,47.5755
2011-08-25,46.8639
2011-08-26,47.083
2011-08-29,48.2408
2011-08-30,48.1727
2011-08-31,48.1974
2011-09-01,47.8519
2011-09-02,46.9291
2011-09-06,47.3426
2011-09-07,47.923
2011-09-08,47.5755
2011-09-09,46.6142
2011-09-12,46.5797
2011-09-13,46.5925
2011-09-14,46.6794
2011-09-15,47.17
2011-09-16,47.31
2011-09-19,46.9794
2011-09-20,47.0377
2011-09-21,46.2392
2011-09-22,45.3559
2011-09-23,45.1131
2011-09-26,45.9194
2011-09-27,46.7455
2011-09-28,46.329
2011-09-29,46.8057
2011-09-30,46.6488
2011-10-03,45.4713
2011-10-04,45.5374
2011-10-05,45.6707
2011-10-06,46.0073
2011-10-07,46.2392
2011-10-10,47.1916
2011-10-11,46.8471
2011-10-12,47.1196
2011-10-13,47.0456
2011-10-14,47.4068
2011-10-17,46.7238
2011-10-18,47.1858
2011-10-19,45.8809
2011-10-20,45.803
2011-10-21,46.7159
2011-10-24,47.4157
2011-10-25,46.6468
2011-10-26,47.236
2011-10-27,47.9782
2011-10-28,48.0484
2011-10-31,47.162
2011-11-01,46.4268
2011-11-02,46.6142
2011-11-03,47.1275
2011-11-04,46.9646
2011-11-07,46.8777
2011-11-08,47.5075
2011-11-09,46.5363
2011-11-10,46.9646
2011-11-11,47.7927
2011-11-14,47.5469
2011-11-15,47.6013
2011-11-16,47.17
2011-11-17,46.8313
2011-11-18,46.7663
2011-11-21,46.0981
2011-11-22,46.0724
2011-11-23,45.4062
2011-11-25,45.2957
2011-11-28,46.1069
2011-11-29,46.411
2011-11-30,47.8401
2011-12-01,47.6467
2011-12-02,46.9212
2011-12-05,46.8393
2011-12-06,46.936
2011-12-07,47.6467
2011-12-08,47.1502
2011-12-09,47.7039
2011-12-12,46.9518
2011-12-13,46.8393
2011-12-14,46.7061
2011-12-15,47.312
2011-12-16,47.5361
2011-12-19,46.9646
2011-12-20,47.6979
2011-12-21,48.0226
2011-12-22,48.1836
2011-12-23,48.7768
2011-12-27,48.8074
2011-12-28,48.3889
2011-12-29,48.7027
2011-12-30,48.4797
2012-01-03,48.7027
2012-01-04,48.4076
2012-01-05,48.3474
2012-01-06,47.924
2012-01-09,48.001
2012-01-10,48.1974
2012-01-11,48.149
2012-01-12,48.2211
2012-01-13,48.2457
2012-01-17,48.1421
2012-01-18,48.2615
2012-01-19,48.1905
2012-01-20,48.2526
2012-01-23,48.0484
2012-01-24,48.0484
2012-01-25,48.2132
2012-01-26,48.5705
2012-01-27,48.4629
2012-01-30,48.5754
2012-01-31,48.7224
2012-02-01,48.5645
2012-02-02,48.4885
2012-02-03,48.529
2012-02-06,48.1905
2012-02-07,48.2477
2012-02-08,48.2309
2012-02-09,47.9704
2012-02-10,47.7523
2012-02-13,47.8154
2012-02-14,47.7631
2012-02-15,47.7907
2012-02-16,47.993
2012-02-17,48.0444
2012-02-21,48.08
2012-02-22,48.0484
2012-02-23,48.1283
2012-02-24,48.072
2012-02-27,48.0632
2012-02-28,48.6099
2012-02-29,48.5349
2012-03-01,48.3503
2012-03-02,48.3039
2012-03-05,48.4105
2012-03-06,47.993
2012-03-07,47.9536
2012-03-08,48.3641
2012-03-09,48.2833
2012-03-12,48.5517
2012-03-13,48.7224
2012-03-14,48.5369
2012-03-15,48.529
2012-03-16,48.5685
2012-03-19,48.6336
2012-03-20,48.4451
2012-03-21,48.2971
2012-03-22,48.072
2012-03-23,48.1421
2012-03-26,48.6001
2012-03-27,48.7748
2012-03-28,48.9406
2012-03-29,48.8774
2012-03-30,49.1893
2012-04-02,49.3788
2012-04-03,49.1331
2012-04-04,48.7668
2012-04-05,48.7294
2012-04-09,48.4185
2012-04-10,47.8796
2012-04-11,47.8282
2012-04-12,47.8411
2012-04-13,47.389
2012-04-16,47.7157
2012-04-17,47.8934
2012-04-18,47.1778
2012-04-19,47.0071
2012-04-20,47.5163
2012-04-23,47.2617
2012-04-24,47.5617
2012-04-25,48.0484
2012-04-26,48.2891
2012-04-27,48.3573
2012-04-30,48.5517
2012-05-01,48.6405
2012-05-02,48.7224
2012-05-03,48.7294
2012-05-04,48.2852
2012-05-07,48.3227
2012-05-08,48.4569
2012-05-09,47.9378
2012-05-10,48.1579
2012-05-11,47.9862
2012-05-14,47.6802
2012-05-15,47.4413
2012-05-16,47.5183
2012-05-17,47.3989
2012-05-18,47.2469
2012-05-21,47.3348
2012-05-22,47.3742
2012-05-23,47.1867
2012-05-24,47.5183
2012-05-25,47.0742
2012-05-29,47.1344
2012-05-30,46.8461
2012-05-31,47.013
2012-06-01,46.5224
2012-06-04,46.9469
2012-06-05,46.8461
2012-06-06,47.2923
2012-06-07,47.2923
2012-06-08,47.4295
2012-06-11,46.7791
2012-06-12,47.5015
2012-06-13,48.5349
2012-06-14,49.2889
2012-06-15,49.7094
2012-06-18,49.9275
2012-06-19,50.2434
2012-06-20,50.4536
2012-06-21,49.9947
2012-06-22,50.1763
2012-06-25,50.0775
2012-06-26,50.0203
2012-06-27,50.3342
2012-06-28,50.4092
2012-06-29,50.8751
2012-07-02,51.2076
2012-07-03,51.2382
2012-07-05,51.0438
2012-07-06,50.9333
2012-07-09,51.0438
2012-07-10,51.1188
2012-07-11,51.1316
2012-07-12,50.9885
2012-07-13,51.6657
2012-07-16,51.5481
2012-07-17,51.9588
2012-07-18,52.2391
2012-07-19,52.3595
2012-07-20,51.6805
2012-07-23,51.2906
2012-07-24,50.7181
2012-07-25,50.8543
2012-07-26,51.7653
2012-07-27,52.3525
2012-07-30,52.3003
2012-07-31,52.1266
2012-08-01,52.246
2012-08-02,51.5481
2012-08-03,52.0506
2012-08-06,51.8403
2012-08-07,51.4258
2012-08-08,51.4692
2012-08-09,51.4485
2012-08-10,51.6883
2012-08-13,51.5551
2012-08-14,51.6883
2012-08-15,51.4692
2012-08-16,51.3577
2012-08-17,51.0557
2012-08-20,50.9826
2012-08-21,51.0438
2012-08-22,51.0192
2012-08-23,51.0113
2012-08-24,51.3686
2012-08-27,51.2856
2012-08-28,51.3014
2012-08-29,51.1918
2012-08-30,51.0715
2012-08-31,51.2402
2012-09-04,51.112
2012-09-05,51.1188
2012-09-06,51.5521
2012-09-07,51.5807
2012-09-10,51.8078
2012-09-11,51.8235
2012-09-12,51.787
2012-09-13,52.4247
2012-09-14,52.0298
2012-09-17,51.866
2012-09-18,52.091
2012-09-19,52.1285
2012-09-20,52.3555
2012-09-21,52.4779
2012-09-24,52.4335
2012-09-25,52.6753
2012-09-26,52.4335
2012-09-27,52.4423
2012-09-28,52.3644
2012-10-01,52.5322
2012-10-02,52.4019
2012-10-03,52.4335
2012-10-04,52.6388
2012-10-05,52.925
2012-10-08,52.7671
2012-10-09,51.9854
2012-10-10,51.8403
2012-10-11,51.6519
2012-10-12,51.6519
2012-10-15,52.1285
2012-10-16,52.853
2012-10-17,53.9535
2012-10-18,55.1092
2012-10-19,54.6049
2012-10-22,54.5446
2012-10-23,53.8666
2012-10-24,53.7541
2012-10-25,54.0611
2012-10-26,53.8755
2012-10-31,53.8163
2012-11-01,54.3324
2012-11-02,53.8755
2012-11-05,53.7946
2012-11-06,53.9603
2012-11-07,53.4511
2012-11-08,52.925
2012-11-09,53.0948
2012-11-12,52.9487
2012-11-13,52.8194
2012-11-14,52.6388
2012-11-15,52.4868
2012-11-16,52.5756
2012-11-19,52.624
2012-11-20,52.9398
2012-11-21,52.8816
2012-11-23,53.3257
2012-11-26,52.9674
2012-11-27,52.7523
2012-11-28,53.1224
2012-11-29,53.0632
2012-11-30,53.456
2012-12-03,53.3948
2012-12-04,53.5538
2012-12-05,53.6396
2012-12-06,53.6998
2012-12-07,54.0087
2012-12-10,54.1213
2012-12-11,54.5062
2012-12-12,54.3996
2012-12-13,54.2387
2012-12-14,54.1923
2012-12-17,54.3838
2012-12-18,54.3926
2012-12-19,54.1449
2012-12-20,54.2387
2012-12-21,53.8686
2012-12-24,53.679
2012-12-26,53.7946
2012-12-27,53.7314
2012-12-28,53.2665
2012-12-31,53.7383
2013-01-02,54.3078
2013-01-03,54.2308
2013-01-04,54.8507
2013-01-07,54.7351
2013-01-08,54.7431
2013-01-09,54.9898
2013-01-10,55.3412
2013-01-11,55.4685
2013-01-14,55.6255
2013-01-15,55.4793
2013-01-16,55.6393
2013-01-17,55.884
2013-01-18,56.1406
2013-01-22,55.7271
2013-01-23,55.8494
2013-01-24,56.037
2013-01-25,56.6686
2013-01-28,56.4367
2013-01-29,57.0467
2013-01-30,56.8009
2013-01-31,56.6686
2013-02-01,56.866
2013-02-04,56.8148
2013-02-05,57.2361
2013-02-06,57.7958
2013-02-07,57.5392
2013-02-08,57.8669
2013-02-11,57.8086
2013-02-12,58.1116
2013-02-13,58.0011
2013-02-14,58.1185
2013-02-15,58.386
2013-02-19,59.0009
2013-02-20,58.764
2013-02-21,58.9289
2013-02-22,58.9199
2013-02-25,58.3978
2013-02-26,58.536
2013-02-27,58.9733
2013-02-28,58.8113
2013-03-01,59.2694
2013-03-04,59.6583
2013-03-05,60.0126
2013-03-06,59.8043
2013-03-07,60.0816
2013-03-08,60.4191
2013-03-11,60.6146
2013-03-12,60.7064
2013-03-13,60.6985
2013-03-14,61.1239
2013-03-15,61.1939
2013-03-18,60.9018
2013-03-19,60.9384
2013-03-20,61.3943
2013-03-21,61.0548
2013-03-22,61.6194
2013-03-25,61.573
2013-03-26,62.477
2013-03-27,62.8007
2013-03-28,63.0011
2013-04-01,63.3081
2013-04-02,63.8963
2013-04-03,63.4167
2013-04-04,63.6831
2013-04-05,63.3949
2013-04-08,62.6774
2013-04-09,62.9942
2013-04-10,63.3801
2013-04-11,63.6131
2013-04-12,63.9388
2013-04-15,63.1374
2013-04-16,64.4787
2013-04-17,64.833
2013-04-18,64.2793
2013-04-19,65.2889
2013-04-22,65.5525
2013-04-23,66.0321
2013-04-24,65.2129
2013-04-25,65.8545
2013-04-26,65.7775
2013-04-29,66.1309
2013-04-30,65.8624
2013-05-01,65.0896
2013-05-02,65.8071
2013-05-03,66.2621
2013-05-06,65.439
2013-05-07,66.0943
2013-05-08,66.0401
2013-05-09,65.8002
2013-05-10,66.27
2013-05-13,66.342
2013-05-14,67.2047
2013-05-15,67.7249
2013-05-16,67.5758
2013-05-17,68.0722
2013-05-20,68.0081
2013-05-21,68.4581
2013-05-22,68.3555
2013-05-23,67.8986
2013-05-24,67.5925
2013-05-28,68.2104
2013-05-29,66.6836
2013-05-30,66.9511
2013-05-31,65.5377
2013-06-03,65.9522
2013-06-04,65.4765
2013-06-05,65.1488
2013-06-06,65.7578
2013-06-07,66.1062
2013-06-10,66.2858
2013-06-11,65.9345
2013-06-12,65.1971
2013-06-13,66.1062
2013-06-14,66.1062
2013-06-17,66.6658
2013-06-18,67.2372
2013-06-19,66.0667
2013-06-20,64.3237
2013-06-21,64.7748
2013-06-24,65.8743
2013-06-25,66.4526
2013-06-26,67.7268
2013-06-27,67.5097
2013-06-28,66.8484
2013-07-01,67.4455
2013-07-02,67.4021
2013-07-03,67.5649
2013-07-05,68.4098
2013-07-08,68.9694
2013-07-09,69.1975
2013-07-10,69.4787
2013-07-11,69.8123
2013-07-12,70.0601
2013-07-15,70.3798
2013-07-16,70.3798
2013-07-17,70.1735
2013-07-18,70.1992
2013-07-19,71.805
2013-07-22,71.8455
2013-07-23,71.954
2013-07-24,71.9057
2013-07-25,72.0725
2013-07-26,72.2709
2013-07-29,72.5689
2013-07-30,72.5383
2013-07-31,72.794
2013-08-01,73.0052
2013-08-02,73.4868
2013-08-05,73.0309
2013-08-06,73.0368
2013-08-07,72.9203
2013-08-08,72.6696
2013-08-09,71.9057
2013-08-12,71.6283
2013-08-13,72.4131
2013-08-14,70.6137
2013-08-15,69.7215
2013-08-16,69.5804
