Date,AAPL.US
2008-10-23,2.99514
2008-10-24,2.93982
2008-10-27,2.8082
2008-10-28,3.04697
2008-10-29,3.18787
2008-10-30,3.3863
2008-10-31,3.28134
2008-11-03,3.26157
2008-11-04,3.3849
2008-11-05,3.14962
2008-11-06,3.0216
2008-11-07,2.99544
2008-11-10,2.92374
2008-11-11,2.89009
2008-11-12,2.74798
2008-11-13,2.94181
2008-11-14,2.75148
2008-11-17,2.68757
2008-11-18,2.74179
2008-11-19,2.63125
2008-11-20,2.45439
2008-11-21,2.5186
2008-11-24,2.83426
2008-11-25,2.76905
2008-11-26,2.89718
2008-11-28,2.82567
2008-12-01,2.71193
2008-12-02,2.81938
2008-12-03,2.92454
2008-12-04,2.78723
2008-12-05,2.86622
2008-12-08,3.04098
2008-12-09,3.05166
2008-12-10,2.99444
2008-12-11,2.89718
2008-12-12,2.99644
2008-12-15,2.88959
2008-12-16,2.90996
2008-12-17,2.71912
2008-12-18,2.72721
2008-12-19,2.74479
2008-12-22,2.61437
2008-12-23,2.63404
2008-12-24,2.5938
2008-12-26,2.61657
2008-12-29,2.64123
2008-12-30,2.63125
2008-12-31,2.60298
2009-01-02,2.76756
2009-01-05,2.88419
2009-01-06,2.83646
2009-01-07,2.77574
2009-01-08,2.82667
2009-01-09,2.76166
2009-01-12,2.70325
2009-01-13,2.67458
2009-01-14,2.60219
2009-01-15,2.54277
2009-01-16,2.51041
2009-01-20,2.38469
2009-01-21,2.52609
2009-01-22,2.69366
2009-01-23,2.69366
2009-01-26,2.7338
2009-01-27,2.76676
2009-01-28,2.87241
2009-01-29,2.83586
2009-01-30,2.74848
2009-02-02,2.79042
2009-02-03,2.83516
2009-02-04,2.85254
2009-02-05,2.94261
2009-02-06,3.04098
2009-02-09,3.12616
2009-02-10,2.98346
2009-02-11,2.9522
2009-02-12,3.0271
2009-02-13,3.0236
2009-02-17,2.8826
2009-02-18,2.8776
2009-02-19,2.76356
2009-02-20,2.78114
2009-02-23,2.65122
2009-02-24,2.75178
2009-02-25,2.77984
2009-02-26,2.71982
2009-02-27,2.72382
2009-03-02,2.68227
2009-03-03,2.69396
2009-03-04,2.78034
2009-03-05,2.70904
2009-03-06,2.60129
2009-03-09,2.53438
2009-03-10,2.70225
2009-03-11,2.82587
2009-03-12,2.93882
2009-03-13,2.92554
2009-03-16,2.90956
2009-03-17,3.03898
2009-03-18,3.095
2009-03-19,3.0985
2009-03-20,3.0975
2009-03-23,3.28364
2009-03-24,3.24769
2009-03-25,3.24749
2009-03-26,3.35045
2009-03-27,3.25777
2009-03-30,3.18607
2009-03-31,3.20555
2009-04-01,3.3141
2009-04-02,3.43723
2009-04-03,3.53709
2009-04-06,3.61198
2009-04-07,3.50683
2009-04-08,3.54727
2009-04-09,3.64574
2009-04-13,3.66621
2009-04-14,3.60749
2009-04-15,3.58712
2009-04-16,3.70356
2009-04-17,3.76457
2009-04-20,3.6745
2009-04-21,3.71334
2009-04-22,3.70545
2009-04-23,3.82399
2009-04-24,3.77785
2009-04-27,3.80362
2009-04-28,3.77785
2009-04-29,3.8157
2009-04-30,3.83647
2009-05-01,3.88041
2009-05-04,4.02721
2009-05-05,4.04628
2009-05-06,4.04049
2009-05-07,3.93603
2009-05-08,3.93973
2009-05-11,3.95121
2009-05-12,3.79423
2009-05-13,3.64304
2009-05-14,3.74979
2009-05-15,3.73272
2009-05-18,3.86243
2009-05-19,3.8865
2009-05-20,3.83787
2009-05-21,3.78634
2009-05-22,3.73541
2009-05-26,3.98806
2009-05-27,4.05657
2009-05-28,4.11908
2009-05-29,4.14125
2009-06-01,4.2502
2009-06-02,4.25449
2009-06-03,4.29823
2009-06-04,4.38341
2009-06-05,4.41127
2009-06-08,4.38661
2009-06-09,4.35255
2009-06-10,4.27616
2009-06-11,4.26767
2009-06-12,4.1769
2009-06-15,4.14984
2009-06-16,4.15703
2009-06-17,4.13456
2009-06-18,4.14354
2009-06-19,4.25419
2009-06-22,4.18938
2009-06-23,4.08612
2009-06-24,4.15333
2009-06-25,4.26508
2009-06-26,4.34337
2009-06-29,4.32889
2009-06-30,4.34317
2009-07-01,4.35545
2009-07-02,4.26967
2009-07-06,4.22593
2009-07-07,4.12956
2009-07-08,4.18469
2009-07-09,4.15762
2009-07-10,4.22313
2009-07-13,4.34017
2009-07-14,4.33787
2009-07-15,4.47888
2009-07-16,4.49845
2009-07-17,4.62707
2009-07-20,4.66352
2009-07-21,4.61928
2009-07-22,4.77956
2009-07-23,4.81281
2009-07-24,4.87892
2009-07-27,4.88212
2009-07-28,4.87892
2009-07-29,4.87982
2009-07-30,4.9642
2009-07-31,4.98238
2009-08-03,5.07505
2009-08-04,5.04829
2009-08-05,5.03441
2009-08-06,4.99866
2009-08-07,5.04719
2009-08-10,5.02222
2009-08-11,4.965
2009-08-12,5.0412
2009-08-13,5.13497
2009-08-14,5.08544
2009-08-17,4.86614
2009-08-18,5.00115
2009-08-19,5.01913
2009-08-20,5.07205
2009-08-21,5.16063
2009-08-24,5.15544
2009-08-25,5.16582
2009-08-26,5.10591
2009-08-27,5.16762
2009-08-28,5.1853
2009-08-31,5.12967
2009-09-01,5.0407
2009-09-02,5.0364
2009-09-03,5.07775
2009-09-04,5.19289
2009-09-08,5.27347
2009-09-09,5.21975
2009-09-10,5.26239
2009-09-11,5.24951
2009-09-14,5.29714
2009-09-15,5.34158
2009-09-16,5.5452
2009-09-17,5.62808
2009-09-18,5.64186
2009-09-21,5.61131
2009-09-22,5.62589
2009-09-23,5.65674
2009-09-24,5.60491
2009-09-25,5.56177
2009-09-28,5.67661
2009-09-29,5.65305
2009-09-30,5.65195
2009-10-01,5.51534
2009-10-02,5.63847
2009-10-05,5.67262
2009-10-06,5.79465
2009-10-07,5.80114
2009-10-08,5.77138
2009-10-09,5.80823
2009-10-12,5.81892
2009-10-13,5.79495
2009-10-14,5.8332
2009-10-15,5.81093
2009-10-16,5.73473
2009-10-19,5.78936
2009-10-20,6.06138
2009-10-21,6.24932
2009-10-22,6.25751
2009-10-23,6.21896
2009-10-26,6.17442
2009-10-27,6.01824
2009-10-28,5.86715
2009-10-29,5.98758
2009-10-30,5.74842
2009-11-02,5.77298
2009-11-03,5.7557
2009-11-04,5.81892
2009-11-05,5.91708
2009-11-06,5.92607
2009-11-09,6.14287
2009-11-10,6.1898
2009-11-11,6.19729
2009-11-12,6.15944
2009-11-13,6.23414
2009-11-16,6.30105
2009-11-17,6.31223
2009-11-18,6.27998
2009-11-19,6.11411
2009-11-20,6.09593
2009-11-23,6.27748
2009-11-24,6.23384
2009-11-25,6.22665
2009-11-27,6.1169
2009-11-30,6.09563
2009-12-01,6.00626
2009-12-02,5.98369
2009-12-03,5.99188
2009-12-04,5.89461
2009-12-07,5.7614
2009-12-08,5.78996
2009-12-09,6.03172
2009-12-10,5.99028
2009-12-11,5.93625
2009-12-14,6.00646
2009-12-15,5.92157
2009-12-16,5.94734
2009-12-17,5.85087
2009-12-18,5.95952
2009-12-21,6.0453
2009-12-22,6.10971
2009-12-23,6.16294
2009-12-24,6.37435
2009-12-28,6.45304
2009-12-29,6.37634
2009-12-30,6.45403
2009-12-31,6.42567
2010-01-04,6.52603
2010-01-05,6.53722
2010-01-06,6.43286
2010-01-07,6.42148
2010-01-08,6.46472
2010-01-11,6.4073
2010-01-12,6.3345
2010-01-13,6.42318
2010-01-14,6.38593
2010-01-15,6.27908
2010-01-19,6.55769
2010-01-20,6.45663
2010-01-21,6.34449
2010-01-22,6.02972
2010-01-25,6.1928
2010-01-26,6.27928
2010-01-27,6.3387
2010-01-28,6.07706
2010-01-29,5.85637
2010-02-01,5.93825
2010-02-02,5.9719
2010-02-03,6.07506
2010-02-04,5.85617
2010-02-05,5.96022
2010-02-08,5.91978
2010-02-09,5.98269
2010-02-10,5.95053
2010-02-11,6.05838
2010-02-12,6.11011
2010-02-16,6.20248
2010-02-17,6.17632
2010-02-18,6.1883
2010-02-19,6.14956
2010-02-22,6.11131
2010-02-23,6.00915
2010-02-24,6.1193
2010-02-25,6.15964
2010-02-26,6.23943
2010-03-01,6.37295
2010-03-02,6.36915
2010-03-03,6.38313
2010-03-04,6.42488
2010-03-05,6.67663
2010-03-08,6.68062
2010-03-09,6.80035
2010-03-10,6.85648
2010-03-11,6.87665
2010-03-12,6.9099
2010-03-15,6.82562
2010-03-16,6.84399
2010-03-17,6.83351
2010-03-18,6.85058
2010-03-19,6.77769
2010-03-22,6.85418
2010-03-23,6.96383
2010-03-24,6.99369
2010-03-25,6.9119
2010-03-26,7.04152
2010-03-29,7.08616
2010-03-30,7.19211
2010-03-31,7.16625
2010-04-01,7.19551
2010-04-05,7.2726
2010-04-06,7.30495
2010-04-07,7.33621
2010-04-08,7.31674
2010-04-09,7.37306
2010-04-12,7.38794
2010-04-13,7.39273
2010-04-14,7.49249
2010-04-15,7.59046
2010-04-16,7.54392
2010-04-19,7.53403
2010-04-20,7.45884
2010-04-21,7.90442
2010-04-22,8.12631
2010-04-23,8.25833
2010-04-26,8.21828
2010-04-27,7.9911
2010-04-28,7.97762
2010-04-29,8.19162
2010-04-30,7.96184
2010-05-03,8.12242
2010-05-04,7.88724
2010-05-05,7.80616
2010-05-06,7.50967
2010-05-07,7.19251
2010-05-10,7.74474
2010-05-11,7.82273
2010-05-12,7.9928
2010-05-13,7.87806
2010-05-14,7.73955
2010-05-17,7.75153
2010-05-18,7.69561
2010-05-19,7.57308
2010-05-20,7.24973
2010-05-21,7.38914
2010-05-24,7.52405
2010-05-25,7.47711
2010-05-26,7.44416
2010-05-27,7.72527
2010-05-28,7.83292
2010-06-01,7.95305
2010-06-02,8.04942
2010-06-03,8.02355
2010-06-04,7.80516
2010-06-07,7.65167
2010-06-08,7.60264
2010-06-09,7.4162
2010-06-10,7.63959
2010-06-11,7.73046
2010-06-14,7.75333
2010-06-15,7.9193
2010-06-16,8.14888
2010-06-17,8.29038
2010-06-18,8.35709
2010-06-21,8.23906
2010-06-22,8.3501
2010-06-23,8.26272
2010-06-24,8.20271
2010-06-25,8.1329
2010-06-28,8.18174
2010-06-29,7.81165
2010-06-30,7.67015
2010-07-01,7.57777
2010-07-02,7.52994
2010-07-06,7.58247
2010-07-07,7.88694
2010-07-08,7.87067
2010-07-09,7.9171
2010-07-12,7.8462
2010-07-13,7.67903
2010-07-14,7.70709
2010-07-15,7.66735
2010-07-16,7.62081
2010-07-19,7.4887
2010-07-20,7.68203
2010-07-21,7.75183
2010-07-22,7.89813
2010-07-23,7.92689
2010-07-26,7.90642
2010-07-27,8.05371
2010-07-28,7.95735
2010-07-29,7.87137
2010-07-30,7.8446
2010-08-02,7.98491
2010-08-03,7.9879
2010-08-04,8.01866
2010-08-05,7.98022
2010-08-06,7.93148
2010-08-09,7.98191
2010-08-10,7.91061
2010-08-11,7.6289
2010-08-12,7.67843
2010-08-13,7.59615
2010-08-16,7.55201
2010-08-17,7.68373
2010-08-18,7.71728
2010-08-19,7.62002
2010-08-20,7.61223
2010-08-23,7.49599
2010-08-24,7.31594
2010-08-25,7.40691
2010-08-26,7.32742
2010-08-27,7.36866
2010-08-30,7.39503
2010-08-31,7.4132
2010-09-01,7.6336
2010-09-02,7.68962
2010-09-03,7.89044
2010-09-07,7.86238
2010-09-08,8.01706
2010-09-09,8.02166
2010-09-10,8.03204
2010-09-13,8.14299
2010-09-14,8.17474
2010-09-15,8.24005
2010-09-16,8.43369
2010-09-17,8.39704
2010-09-20,8.637
2010-09-21,8.65338
2010-09-22,8.77461
2010-09-23,8.81026
2010-09-24,8.91402
2010-09-27,8.87857
2010-09-28,8.74755
2010-09-29,8.76323
2010-09-30,8.65258
2010-10-01,8.61553
2010-10-04,8.4972
2010-10-05,8.81096
2010-10-06,8.81895
2010-10-07,8.81995
2010-10-08,8.96804
2010-10-11,9.00669
2010-10-12,9.10385
2010-10-13,9.15259
2010-10-14,9.21909
2010-10-15,9.59867
2010-10-18,9.69653
2010-10-19,9.43889
2010-10-20,9.46985
2010-10-21,9.43889
2010-10-22,9.37598
2010-10-25,9.41892
2010-10-26,9.39345
2010-10-27,9.38636
2010-10-28,9.30797
2010-10-29,9.17805
2010-11-01,9.27492
2010-11-02,9.4339
2010-11-03,9.53875
2010-11-04,9.70452
2010-11-05,9.66957
2010-11-08,9.7155
2010-11-09,9.63861
2010-11-10,9.69853
2010-11-11,9.65459
2010-11-12,9.39245
2010-11-15,9.36299
2010-11-16,9.19643
2010-11-17,9.16387
2010-11-18,9.40583
2010-11-19,9.35381
2010-11-22,9.55673
2010-11-23,9.41472
2010-11-24,9.60066
2010-11-26,9.60666
2010-11-29,9.66158
2010-11-30,9.48882
2010-12-01,9.6476
2010-12-02,9.70152
2010-12-03,9.67955
2010-12-06,9.76344
2010-12-07,9.70352
2010-12-08,9.7894
2010-12-09,9.75046
2010-12-10,9.77542
2010-12-13,9.80838
2010-12-14,9.76743
2010-12-15,9.76943
2010-12-16,9.79539
2010-12-17,9.77642
2010-12-20,9.82535
2010-12-21,9.88527
2010-12-22,9.91523
2010-12-23,9.86829
2010-12-27,9.90025
2010-12-28,9.92421
2010-12-29,9.91922
2010-12-30,9.87029
2010-12-31,9.83634
2011-01-03,10.049
2011-01-04,10.102
2011-01-05,10.1859
2011-01-06,10.1779
2011-01-07,10.2508
2011-01-10,10.4425
2011-01-11,10.4185
2011-01-12,10.5044
2011-01-13,10.5414
2011-01-14,10.6242
2011-01-18,10.3876
2011-01-19,10.3326
2011-01-20,10.1459
2011-01-21,9.96216
2011-01-24,10.2897
2011-01-25,10.4115
2011-01-26,10.4864
2011-01-27,10.4675
2011-01-28,10.2498
2011-01-31,10.3466
2011-02-01,10.5234
2011-02-02,10.5004
2011-02-03,10.4745
2011-02-04,10.5663
2011-02-07,10.7301
2011-02-08,10.831
2011-02-09,10.9228
2011-02-10,10.812
2011-02-11,10.8829
2011-02-14,10.9518
2011-02-15,10.9748
2011-02-16,11.0726
2011-02-17,10.9268
2011-02-18,10.6892
2011-02-22,10.3257
2011-02-23,10.4485
2011-02-24,10.4565
2011-02-25,10.6153
2011-02-28,10.771
2011-03-01,10.6512
2011-03-02,10.7371
2011-03-03,10.9638
2011-03-04,10.9768
2011-03-07,10.8369
2011-03-08,10.8479
2011-03-09,10.7481
2011-03-10,10.5713
2011-03-11,10.7341
2011-03-14,10.782
2011-03-15,10.5344
2011-03-16,10.063
2011-03-17,10.2058
2011-03-18,10.083
2011-03-21,10.3456
2011-03-22,10.4055
2011-03-23,10.3426
2011-03-24,10.5214
2011-03-25,10.7201
2011-03-28,10.6852
2011-03-29,10.7021
2011-03-30,10.6292
2011-03-31,10.6262
2011-04-01,10.5084
2011-04-04,10.4045
2011-04-05,10.3346
2011-04-06,10.3077
2011-04-07,10.3087
2011-04-08,10.2178
2011-04-11,10.088
2011-04-12,10.1369
2011-04-13,10.2508
2011-04-14,10.1369
2011-04-15,9.98613
2011-04-18,10.1199
2011-04-19,10.3017
2011-04-20,10.4415
2011-04-21,10.6941
2011-04-25,10.765
2011-04-26,10.6842
2011-04-27,10.6762
2011-04-28,10.5743
2011-04-29,10.6762
2011-05-02,10.5603
2011-05-03,10.6163
2011-05-04,10.6582
2011-05-05,10.5743
2011-05-06,10.5703
2011-05-09,10.5993
2011-05-10,10.6552
2011-05-11,10.5873
2011-05-12,10.5683
2011-05-13,10.3836
2011-05-16,10.1639
2011-05-17,10.2508
2011-05-18,10.3626
2011-05-19,10.3846
2011-05-20,10.2228
2011-05-23,10.1988
2011-05-24,10.1299
2011-05-25,10.2697
2011-05-26,10.2168
2011-05-27,10.2887
2011-05-31,10.6073
2011-06-01,10.5364
2011-06-02,10.5553
2011-06-03,10.4745
2011-06-06,10.3077
2011-06-07,10.1249
2011-06-08,10.1309
2011-06-09,10.108
2011-06-10,9.9372
2011-06-13,9.95917
2011-06-14,10.1379
2011-06-15,9.96316
2011-06-16,9.91523
2011-06-17,9.76643
2011-06-20,9.61764
2011-06-21,9.91922
2011-06-22,9.83734
2011-06-23,10.1
2011-06-24,9.95118
2011-06-27,10.1249
2011-06-28,10.2238
2011-06-29,10.1868
2011-06-30,10.2358
2011-07-01,10.4685
2011-07-05,10.6542
2011-07-06,10.7261
2011-07-07,10.8929
2011-07-08,10.9688
2011-07-11,10.795
2011-07-12,10.788
2011-07-13,10.9178
2011-07-14,10.9098
2011-07-15,11.1285
2011-07-18,11.3982
2011-07-19,11.491
2011-07-20,11.7986
2011-07-21,11.8106
2011-07-22,11.9923
2011-07-25,12.1521
2011-07-26,12.2999
2011-07-27,11.9714
2011-07-28,11.9474
2011-07-29,11.9075
2011-08-01,12.0982
2011-08-02,11.8605
2011-08-03,11.9714
2011-08-04,11.508
2011-08-05,11.3932
2011-08-08,10.771
2011-08-09,11.4042
2011-08-10,11.0906
2011-08-11,11.3952
2011-08-12,11.495
2011-08-15,11.6918
2011-08-16,11.6039
2011-08-17,11.6019
2011-08-18,11.1635
2011-08-19,10.8559
2011-08-22,10.8689
2011-08-23,11.3922
2011-08-24,11.4711
2011-08-25,11.3962
2011-08-26,11.6968
2011-08-29,11.8915
2011-08-30,11.8925
2011-08-31,11.7357
2011-09-01,11.6179
2011-09-02,11.4052
2011-09-06,11.5799
2011-09-07,11.7077
2011-09-08,11.7137
2011-09-09,11.511
2011-09-12,11.5869
2011-09-13,11.7287
2011-09-14,11.8725
2011-09-15,11.9824
2011-09-16,12.213
2011-09-19,12.5536
2011-09-20,12.6075
2011-09-21,12.5695
2011-09-22,12.254
2011-09-23,12.3289
2011-09-26,12.2939
2011-09-27,12.1751
2011-09-28,12.1072
2011-09-29,11.9105
2011-09-30,11.6268
2011-10-03,11.4221
2011-10-04,11.3582
2011-10-05,11.535
2011-10-06,11.508
2011-10-07,11.2763
2011-10-10,11.8575
2011-10-11,12.207
2011-10-12,12.265
2011-10-13,12.4547
2011-10-14,12.8701
2011-10-17,12.8082
2011-10-18,12.8781
2011-10-19,12.1561
2011-10-20,12.0543
2011-10-21,11.9804
2011-10-24,12.3728
2011-10-25,12.1302
2011-10-26,12.217
2011-10-27,12.3399
2011-10-28,12.3478
2011-10-31,12.3429
2011-11-01,12.0902
2011-11-02,12.1192
2011-11-03,12.2909
2011-11-04,12.205
2011-11-07,12.1891
2011-11-08,12.3868
2011-11-09,12.0533
2011-11-10,11.7477
2011-11-11,11.7287
2011-11-14,11.5659
2011-11-15,11.8575
2011-11-16,11.7337
2011-11-17,11.509
2011-11-18,11.4331
2011-11-21,11.2524
2011-11-22,11.4811
2011-11-23,11.1915
2011-11-25,11.0876
2011-11-28,11.4691
2011-11-29,11.3802
2011-11-30,11.6548
2011-12-01,11.8296
2011-12-02,11.8835
2011-12-05,11.9834
2011-12-06,11.9214
2011-12-07,11.8655
2011-12-08,11.9135
2011-12-09,12.0023
2011-12-12,11.9484
2011-12-13,11.8575
2011-12-14,11.5949
2011-12-15,11.5559
2011-12-16,11.6179
2011-12-19,11.6548
2011-12-20,12.0742
2011-12-21,12.0882
2011-12-22,12.1541
2011-12-23,12.2979
2011-12-27,12.3958
2011-12-28,12.2789
2011-12-29,12.3528
2011-12-30,12.3488
2012-01-03,12.5406
2012-01-04,12.6075
2012-01-05,12.7483
2012-01-06,12.8821
2012-01-09,12.8621
2012-01-10,12.9081
2012-01-11,12.8871
2012-01-12,12.8511
2012-01-13,12.8022
2012-01-17,12.948
2012-01-18,13.0848
2012-01-19,13.0429
2012-01-20,12.8172
2012-01-23,13.0329
2012-01-24,12.8202
2012-01-25,13.6201
2012-01-26,13.5592
2012-01-27,13.6391
2012-01-30,13.8128
2012-01-31,13.9207
2012-02-01,13.9117
2012-02-02,13.8787
2012-02-03,14.0165
2012-02-06,14.1483
2012-02-07,14.2961
2012-02-08,14.5358
2012-02-09,15.0381
2012-02-10,15.0461
2012-02-13,15.3267
2012-02-14,15.5354
2012-02-15,15.1769
2012-02-16,15.3137
2012-02-17,15.3107
2012-02-21,15.6992
2012-02-22,15.6443
2012-02-23,15.7461
2012-02-24,15.9319
2012-02-27,16.0347
2012-02-28,16.3263
2012-02-29,16.542
2012-03-01,16.6039
2012-03-02,16.6269
2012-03-05,16.2574
2012-03-06,16.1685
2012-03-07,16.1825
2012-03-08,16.527
2012-03-09,16.6269
2012-03-12,16.8326
2012-03-13,17.3249
2012-03-14,17.979
2012-03-15,17.8562
2012-03-16,17.8562
2012-03-19,18.3295
2012-03-20,18.4783
2012-03-21,18.3735
2012-03-22,18.2756
2012-03-23,18.1768
2012-03-26,18.5083
2012-03-27,18.738
2012-03-28,18.8338
2012-03-29,18.5972
2012-03-30,18.2816
2012-04-02,18.8658
2012-04-03,19.1903
2012-04-04,19.0376
2012-04-05,19.3122
2012-04-09,19.4011
2012-04-10,19.1644
2012-04-11,19.0955
2012-04-12,18.9906
2012-04-13,18.4544
2012-04-16,17.6894
2012-04-17,18.5922
2012-04-18,18.5512
2012-04-19,17.9141
2012-04-20,17.4727
2012-04-23,17.4338
2012-04-24,17.0843
2012-04-25,18.6012
2012-04-26,18.5313
2012-04-27,18.3885
2012-04-30,17.8073
2012-05-01,17.7513
2012-05-02,17.8692
2012-05-03,17.7414
2012-05-04,17.2371
2012-05-07,17.3669
2012-05-08,17.3279
2012-05-09,17.3569
2012-05-10,17.3978
2012-05-11,17.282
2012-05-14,17.0214
2012-05-15,16.8686
2012-05-16,16.6529
2012-05-17,16.1655
2012-05-18,16.1735
2012-05-21,17.1162
2012-05-22,16.9824
2012-05-23,17.3988
2012-05-24,17.2391
2012-05-25,17.1472
2012-05-29,17.4518
2012-05-30,17.6605
2012-05-31,17.6155
2012-06-01,17.1072
2012-06-04,17.2081
2012-06-05,17.1642
2012-06-06,17.4268
2012-06-07,17.4348
2012-06-08,17.6954
2012-06-11,17.4178
2012-06-12,17.5696
2012-06-13,17.4478
2012-06-14,17.4288
2012-06-15,17.5067
2012-06-18,17.8622
2012-06-19,17.9131
2012-06-20,17.8612
2012-06-21,17.6135
2012-06-22,17.7503
2012-06-25,17.4048
2012-06-26,17.4438
2012-06-27,17.5187
2012-06-28,17.3529
2012-06-29,17.8083
2012-07-02,18.0699
2012-07-03,18.2776
2012-07-05,18.5992
2012-07-06,18.4753
2012-07-09,18.719
2012-07-10,18.5462
2012-07-11,18.4304
2012-07-12,18.2626
2012-07-13,18.4464
2012-07-16,18.5073
2012-07-17,18.5083
2012-07-18,18.4863
2012-07-19,18.734
2012-07-20,18.4264
2012-07-23,18.4134
2012-07-24,18.3245
2012-07-25,17.5336
2012-07-26,17.5306
2012-07-27,17.8442
2012-07-30,18.1448
2012-07-31,18.6261
2012-08-01,18.5043
2012-08-02,18.5333
2012-08-03,18.7749
2012-08-06,18.9846
2012-08-07,18.9327
2012-08-08,18.9027
2012-08-09,19.0086
2012-08-10,19.0396
2012-08-13,19.2932
2012-08-14,19.3461
2012-08-15,19.3202
2012-08-16,19.4889
2012-08-17,19.8474
2012-08-20,20.3687
2012-08-21,20.0921
2012-08-22,20.4835
2012-08-23,20.2918
2012-08-24,20.3098
2012-08-27,20.6953
2012-08-28,20.6673
2012-08-29,20.6263
2012-08-30,20.3298
2012-08-31,20.3717
2012-09-04,20.6723
2012-09-05,20.5265
2012-09-06,20.7122
2012-09-07,20.8381
2012-09-10,20.2958
2012-09-11,20.2309
2012-09-12,20.5125
2012-09-13,20.9139
2012-09-14,21.1706
2012-09-17,21.4312
2012-09-18,21.4971
2012-09-19,21.5021
2012-09-20,21.3993
2012-09-21,21.4412
2012-09-24,21.1566
2012-09-25,20.6293
2012-09-26,20.3697
2012-09-27,20.866
2012-09-28,20.4296
2012-10-01,20.1939
2012-10-02,20.2509
2012-10-03,20.5644
2012-10-04,20.4206
2012-10-05,19.9862
2012-10-08,19.5449
2012-10-09,19.473
2012-10-10,19.6267
2012-10-11,19.2353
2012-10-12,19.2852
2012-10-15,19.44
2012-10-16,19.9004
2012-10-17,19.7406
2012-10-18,19.3751
2012-10-19,18.6771
2012-10-22,19.418
2012-10-23,18.7839
2012-10-24,18.8908
2012-10-25,18.6671
2012-10-26,18.4973
2012-10-31,18.2327
2012-11-01,18.2676
2012-11-02,17.6635
2012-11-05,17.9041
2012-11-06,17.8502
2012-11-07,17.1672
2012-11-08,16.545
2012-11-09,16.8296
2012-11-12,16.7008
2012-11-13,16.7028
2012-11-14,16.5171
2012-11-15,16.1705
2012-11-16,16.2344
2012-11-19,17.4038
2012-11-20,17.257
2012-11-21,17.281
2012-11-23,17.5816
2012-11-26,18.1368
2012-11-27,17.992
2012-11-28,17.9341
2012-11-29,18.1308
2012-11-30,18.008
2012-12-03,18.0339
2012-12-04,17.7154
2012-12-05,16.577
2012-12-06,16.8356
2012-12-07,16.4042
2012-12-10,16.2994
2012-12-11,16.6569
2012-12-12,16.584
2012-12-13,16.2954
2012-12-14,15.6832
2012-12-17,15.9638
2012-12-18,16.4242
2012-12-19,16.1925
2012-12-20,16.0497
2012-12-21,15.9778
2012-12-24,16.0038
2012-12-26,15.7821
2012-12-27,15.846
2012-12-28,15.6772
2012-12-31,16.3713
2013-01-02,16.8915
2013-01-03,16.6778
2013-01-04,16.2145
2013-01-07,16.1166
2013-01-08,16.1606
2013-01-09,15.9089
2013-01-10,16.1036
2013-01-11,16.0078
2013-01-14,15.4366
2013-01-15,14.9482
2013-01-16,15.5694
2013-01-17,15.4655
2013-01-18,15.3826
2013-01-22,15.5294
2013-01-23,15.813
2013-01-24,13.8597
2013-01-25,13.5332
2013-01-28,13.8388
2013-01-29,14.0974
2013-01-30,14.0545
2013-01-31,14.0125
2013-02-01,13.9556
2013-02-04,13.6081
2013-02-05,14.0844
2013-02-06,14.0695
2013-02-07,14.4879
2013-02-08,14.6976
2013-02-11,14.8524
2013-02-12,14.4789
2013-02-13,14.4519
2013-02-14,14.4389
2013-02-15,14.2402
2013-02-19,14.2352
2013-02-20,13.8897
2013-02-21,13.8028
2013-02-22,13.9496
2013-02-25,13.701
2013-02-26,13.8937
2013-02-27,13.7559
2013-02-28,13.659
2013-03-01,13.3205
2013-03-04,12.9959
2013-03-05,13.3405
2013-03-06,13.1707
2013-03-07,13.3235
2013-03-08,13.3584
2013-03-11,13.5492
2013-03-12,13.2576
2013-03-13,13.2546
2013-03-14,13.3834
2013-03-15,13.7289
2013-03-18,14.1014
2013-03-19,14.0625
2013-03-20,13.9886
2013-03-21,14.0085
2013-03-22,14.2931
2013-03-25,14.3441
2013-03-26,14.2702
2013-03-27,13.9886
2013-03-28,13.697
2013-04-01,13.2726
2013-04-02,13.2995
2013-04-03,13.3664
2013-04-04,13.2346
2013-04-05,13.0958
2013-04-08,13.1897
2013-04-09,13.2126
2013-04-10,13.4833
2013-04-11,13.4403
2013-04-12,13.2995
2013-04-15,12.99
2013-04-16,13.1907
2013-04-17,12.4647
2013-04-18,12.1311
2013-04-19,12.0842
2013-04-22,12.3359
2013-04-23,12.5685
2013-04-24,12.5476
2013-04-25,12.6364
2013-04-26,12.9111
2013-04-29,13.3085
2013-04-30,13.7
2013-05-01,13.5951
2013-05-02,13.7859
2013-05-03,13.9247
2013-05-06,14.2572
2013-05-07,14.1933
2013-05-08,14.3521
2013-05-09,14.2292
2013-05-10,14.1094
2013-05-13,14.1653
2013-05-14,13.8258
2013-05-15,13.3574
2013-05-16,13.5372
2013-05-17,13.4953
2013-05-20,13.7958
2013-05-21,13.695
2013-05-22,13.7469
2013-05-23,13.7709
2013-05-24,13.8667
2013-05-28,13.7489
2013-05-29,13.8597
2013-05-30,14.0655
2013-05-31,14.0085
2013-06-03,14.0395
2013-06-04,13.9956
2013-06-05,13.8647
2013-06-06,13.657
2013-06-07,13.7609
2013-06-10,13.671
2013-06-11,13.6291
2013-06-12,13.4633
2013-06-13,13.5801
2013-06-14,13.3954
2013-06-17,13.4563
2013-06-18,13.4493
