Date,MCD.US
2009-01-02,46.0896
2009-01-05,45.9533
2009-01-06,44.928
2009-01-07,44.2766
2009-01-08,43.7565
2009-01-09,43.4313
2009-01-12,43.4969
2009-01-13,42.8873
2009-01-14,41.4493
2009-01-15,41.9197
2009-01-16,43.1409
2009-01-20,41.2633
2009-01-21,42.4388
2009-01-22,42.4527
2009-01-23,41.8242
2009-01-26,42.222
2009-01-27,42.3085
2009-01-28,42.7998
2009-01-29,42.035
2009-01-30,41.9475
2009-02-02,41.863
2009-02-03,42.5711
2009-02-04,41.8322
2009-02-05,42.1942
2009-02-06,42.2677
2009-02-09,42.6695
2009-02-10,41.4125
2009-02-11,41.2713
2009-02-12,41.1818
2009-02-13,41.0724
2009-02-17,40.2579
2009-02-18,40.785
2009-02-19,39.9864
2009-02-20,39.4543
2009-02-23,38.9462
2009-02-24,39.5936
2009-02-25,39.2495
2009-02-26,37.7398
2009-02-27,37.7756
2009-03-02,37.4872
2009-03-03,37.9059
2009-03-04,38.427
2009-03-05,36.7712
2009-03-06,37.6822
2009-03-09,37.8274
2009-03-10,38.0282
2009-03-11,36.8935
2009-03-12,37.717
2009-03-13,37.8691
2009-03-16,37.3709
2009-03-17,38.7831
2009-03-18,40.0689
2009-03-19,39.5558
2009-03-20,38.4638
2009-03-23,39.881
2009-03-24,38.7244
2009-03-25,39.7716
2009-03-26,40.5314
2009-03-27,39.7716
2009-03-30,38.9839
2009-03-31,39.4543
2009-04-01,39.9396
2009-04-02,40.7392
2009-04-03,40.95
2009-04-06,40.4439
2009-04-07,40.054
2009-04-08,40.1684
2009-04-09,40.9759
2009-04-13,40.5662
2009-04-14,39.6333
2009-04-15,39.0068
2009-04-16,39.5478
2009-04-17,40.5523
2009-04-20,40.0023
2009-04-21,40.2221
2009-04-22,39.2246
2009-04-23,39.9784
2009-04-24,39.2634
2009-04-27,39.3937
2009-04-28,39.4225
2009-04-29,39.341
2009-04-30,38.5245
2009-05-01,37.884
2009-05-04,38.1535
2009-05-05,38.435
2009-05-06,38.8139
2009-05-07,38.604
2009-05-08,39.7069
2009-05-11,39.333
2009-05-12,39.0197
2009-05-13,38.6717
2009-05-14,38.7323
2009-05-15,38.6518
2009-05-18,39.1868
2009-05-19,38.9462
2009-05-20,40.6696
2009-05-21,40.2629
2009-05-22,41.2713
2009-05-26,42.5412
2009-05-27,41.8023
2009-05-28,42.0271
2009-05-29,42.6466
2009-06-01,43.2722
2009-06-02,43.6551
2009-06-03,44.0916
2009-06-04,43.5526
2009-06-05,43.2891
2009-06-08,42.4527
2009-06-09,42.7163
2009-06-10,42.1942
2009-06-11,41.6969
2009-06-12,42.1942
2009-06-15,41.7725
2009-06-16,41.2633
2009-06-17,41.4781
2009-06-18,42.0509
2009-06-19,42.0579
2009-06-22,41.3548
2009-06-23,41.0346
2009-06-24,40.7034
2009-06-25,41.5428
2009-06-26,41.2076
2009-06-29,41.3777
2009-06-30,41.5646
2009-07-01,42.0927
2009-07-02,41.5348
2009-07-06,41.9246
2009-07-07,41.0644
2009-07-08,41.2365
2009-07-09,41.0415
2009-07-10,41.2454
2009-07-13,41.4055
2009-07-14,41.5428
2009-07-15,41.2713
2009-07-16,41.3687
2009-07-17,41.8172
2009-07-20,42.1345
2009-07-21,42.3911
2009-07-22,42.5263
2009-07-23,40.5523
2009-07-24,40.5473
2009-07-27,40.4647
2009-07-28,40.8277
2009-07-29,40.785
2009-07-30,40.1913
2009-07-31,39.8094
2009-08-03,39.8571
2009-08-04,39.7716
2009-08-05,39.8273
2009-08-06,39.6512
2009-08-07,39.9118
2009-08-10,40.6845
2009-08-11,40.5035
2009-08-12,40.6776
2009-08-13,40.3275
2009-08-14,39.9595
2009-08-17,39.4016
2009-08-18,39.9526
2009-08-19,40.236
2009-08-20,40.5871
2009-08-21,40.6845
2009-08-24,40.423
2009-08-25,40.8138
2009-08-26,41.2076
2009-08-27,41.324
2009-08-28,40.5383
2009-08-31,40.6607
2009-09-01,40.228
2009-09-02,40.0341
2009-09-03,40.1763
2009-09-04,40.5871
2009-09-08,40.6467
2009-09-09,39.8273
2009-09-10,39.6572
2009-09-11,39.3241
2009-09-14,39.2087
2009-09-15,39.7517
2009-09-16,40.8277
2009-09-17,40.8218
2009-09-18,41.2076
2009-09-21,40.5871
2009-09-22,40.3494
2009-09-23,40.1535
2009-09-24,40.5731
2009-09-25,41.1748
2009-09-28,41.3329
2009-09-29,41.3329
2009-09-30,41.2633
2009-10-01,41.0207
2009-10-02,40.9998
2009-10-05,40.9282
2009-10-06,41.5288
2009-10-07,41.313
2009-10-08,41.1181
2009-10-09,40.9958
2009-10-12,40.9839
2009-10-13,41.2454
2009-10-14,41.5716
2009-10-15,42.0788
2009-10-16,42.4965
2009-10-19,42.8595
2009-10-20,42.6009
2009-10-21,42.1733
2009-10-22,43.0186
2009-10-23,42.9669
2009-10-26,42.7998
2009-10-27,42.6695
2009-10-28,42.398
2009-10-29,42.758
2009-10-30,42.3742
2009-11-02,42.771
2009-11-03,42.8306
2009-11-04,43.5904
2009-11-05,44.4497
2009-11-06,44.6257
2009-11-09,45.29
2009-11-10,45.0284
2009-11-11,45.4262
2009-11-12,44.9459
2009-11-13,45.9672
2009-11-16,46.6544
2009-11-17,45.9603
2009-11-18,46.2566
2009-11-19,45.8439
2009-11-20,46.2487
2009-11-23,46.2636
2009-11-24,46.4307
2009-11-25,46.5948
2009-11-27,45.9822
2009-11-30,45.7296
2009-12-01,45.9374
2009-12-02,45.1876
2009-12-03,44.8037
2009-12-04,44.5272
2009-12-07,44.7749
2009-12-08,43.8191
2009-12-09,43.8112
2009-12-10,44.1394
2009-12-11,44.5799
2009-12-14,44.928
2009-12-15,44.8226
2009-12-16,45.1269
2009-12-17,44.7679
2009-12-18,44.9459
2009-12-21,45.3029
2009-12-22,45.5267
2009-12-23,45.8081
2009-12-24,45.8509
2009-12-28,45.9901
2009-12-29,45.9742
2009-12-30,45.469
2009-12-31,45.1388
2010-01-04,45.3884
2010-01-05,45.0424
2010-01-06,44.4278
2010-01-07,44.7579
2010-01-08,44.7082
2010-01-11,45.0573
2010-01-12,45.3029
2010-01-13,45.2512
2010-01-14,45.296
2010-01-15,45.0284
2010-01-19,45.8966
2010-01-20,45.5575
2010-01-21,45.6918
2010-01-22,45.828
2010-01-25,45.6132
2010-01-26,46.1323
2010-01-27,46.0786
2010-01-28,45.4262
2010-01-29,45.1339
2010-02-01,46.193
2010-02-02,46.2924
2010-02-03,47.1447
2010-02-04,46.3143
2010-02-05,45.8141
2010-02-08,45.4899
2010-02-09,45.9603
2010-02-10,45.7296
2010-02-11,46.1174
2010-02-12,45.9742
2010-02-16,46.2795
2010-02-17,46.4595
2010-02-18,46.6176
2010-02-19,46.8046
2010-02-22,46.8275
2010-02-23,46.9031
2010-02-24,47.1845
2010-02-25,46.547
2010-02-26,46.1632
2010-03-01,46.2566
2010-03-02,46.3233
2010-03-03,46.004
2010-03-04,45.8578
2010-03-05,46.0329
2010-03-08,47.0811
2010-03-09,47.0671
2010-03-10,46.9478
2010-03-11,47.1447
2010-03-12,47.3774
2010-03-15,47.6678
2010-03-16,47.7683
2010-03-17,47.993
2010-03-18,48.2098
2010-03-19,48.0994
2010-03-22,48.4495
2010-03-23,48.6961
2010-03-24,48.2973
2010-03-25,48.3679
2010-03-26,48.6265
2010-03-29,48.4893
2010-03-30,48.6156
2010-03-31,48.2387
2010-04-01,48.8602
2010-04-05,49.1884
2010-04-06,49.0283
2010-04-07,48.9437
2010-04-08,49.7115
2010-04-09,49.6578
2010-04-12,49.5464
2010-04-13,49.8278
2010-04-14,50.1908
2010-04-15,50.0029
2010-04-16,49.9094
2010-04-19,50.5518
2010-04-20,50.8561
2010-04-21,50.8671
2010-04-22,51.3514
2010-04-23,51.4409
2010-04-26,51.3444
2010-04-27,50.9944
2010-04-28,50.8561
2010-04-29,51.7084
2010-04-30,51.0371
2010-05-03,51.6348
2010-05-04,51.072
2010-05-05,51.0879
2010-05-06,50.1908
2010-05-07,49.1725
2010-05-10,51.0292
2010-05-11,50.9556
2010-05-12,51.0938
2010-05-13,50.9705
2010-05-14,50.3151
2010-05-17,50.708
2010-05-18,50.6244
2010-05-19,50.1769
2010-05-20,48.9179
2010-05-21,49.0631
2010-05-24,48.9179
2010-05-25,49.0482
2010-05-26,47.7245
2010-05-27,48.5877
2010-05-28,48.349
2010-06-01,47.9791
2010-06-02,48.9955
2010-06-03,49.0551
2010-06-04,48.2237
2010-06-07,48.2595
2010-06-08,49.437
2010-06-09,49.3535
2010-06-10,50.153
2010-06-11,50.2774
2010-06-14,50.1033
2010-06-15,50.8979
2010-06-16,50.8194
2010-06-17,50.6473
2010-06-18,50.519
2010-06-21,50.5518
2010-06-22,49.626
2010-06-23,49.618
2010-06-24,48.9676
2010-06-25,48.7448
2010-06-28,48.6792
2010-06-29,48.0507
2010-06-30,47.6211
2010-07-01,48.2307
2010-07-02,47.817
2010-07-06,47.7981
2010-07-07,48.6613
2010-07-08,49.9014
2010-07-09,50.0446
2010-07-12,50.5648
2010-07-13,51.2171
2010-07-14,51.2589
2010-07-15,51.5732
2010-07-16,50.5648
2010-07-19,50.5449
2010-07-20,51.237
2010-07-21,50.6871
2010-07-22,51.6209
2010-07-23,50.5359
2010-07-26,51.237
2010-07-27,50.8979
2010-07-28,50.4414
2010-07-29,50.161
2010-07-30,50.4116
2010-08-02,50.7905
2010-08-03,50.9347
2010-08-04,51.1078
2010-08-05,50.9347
2010-08-06,51.8665
2010-08-09,52.7208
2010-08-10,52.6611
2010-08-11,51.7462
2010-08-12,52.0983
2010-08-13,51.9759
2010-08-16,51.9053
2010-08-17,52.9376
2010-08-18,52.9565
2010-08-19,52.7586
2010-08-20,52.8342
2010-08-23,53.0261
2010-08-24,52.5756
2010-08-25,52.9177
2010-08-26,52.8939
2010-08-27,53.4965
2010-08-30,52.5915
2010-08-31,52.8203
2010-09-01,53.8953
2010-09-02,54.2384
2010-09-03,54.2891
2010-09-07,54.8023
2010-09-08,55.0052
2010-09-09,53.77
2010-09-10,54.2324
2010-09-13,53.9142
2010-09-14,53.4577
2010-09-15,54.0146
2010-09-16,54.0823
2010-09-17,53.7322
2010-09-20,54.302
2010-09-21,54.5924
2010-09-22,54.318
2010-09-23,53.9629
2010-09-24,54.2961
2010-09-27,54.0524
2010-09-28,53.956
2010-09-29,53.8237
2010-09-30,53.8754
2010-10-01,54.1668
2010-10-04,54.1877
2010-10-05,54.8172
2010-10-06,54.6282
2010-10-07,54.846
2010-10-08,55.0191
2010-10-11,54.6521
2010-10-12,54.6432
2010-10-13,54.7675
2010-10-14,55.6993
2010-10-15,56.0185
2010-10-18,55.9022
2010-10-19,55.6635
2010-10-20,55.9648
2010-10-21,56.7117
2010-10-22,56.7903
2010-10-25,56.8997
2010-10-26,56.9434
2010-10-27,56.0185
2010-10-28,56.0185
2010-10-29,56.2244
2010-11-01,56.303
2010-11-02,56.6799
2010-11-03,56.7555
2010-11-04,57.2477
2010-11-05,57.3342
2010-11-08,57.3402
2010-11-09,57.1861
2010-11-10,57.4775
2010-11-11,57.6256
2010-11-12,57.0041
2010-11-15,57.1662
2010-11-16,55.9728
2010-11-17,56.661
2010-11-18,57.1294
2010-11-19,57.5779
2010-11-22,57.4914
2010-11-23,57.1224
2010-11-24,57.4635
2010-11-26,56.7843
2010-11-29,56.5834
2010-11-30,56.6093
2010-12-01,57.3263
2010-12-02,57.3909
2010-12-03,57.6654
2010-12-06,57.5361
2010-12-07,58.0851
2010-12-08,56.9305
2010-12-09,56.109
2010-12-10,56.0752
2010-12-13,55.747
2010-12-14,55.747
2010-12-15,55.6555
2010-12-16,55.4616
2010-12-17,55.5322
2010-12-20,55.6138
2010-12-21,55.568
2010-12-22,55.6794
2010-12-23,55.6416
2010-12-27,55.2558
2010-12-28,55.2558
2010-12-29,55.6625
2010-12-30,55.4974
2010-12-31,55.5034
2011-01-03,55.3821
2011-01-04,53.7272
2011-01-05,53.9778
2011-01-06,53.6526
2011-01-07,53.77
2011-01-10,53.1842
2011-01-11,53.4289
2011-01-12,53.2121
2011-01-13,52.5378
2011-01-14,53.5442
2011-01-18,53.9908
2011-01-19,54.4771
2011-01-20,54.3388
2011-01-21,54.2324
2011-01-24,54.498
2011-01-25,54.5716
2011-01-26,54.3478
2011-01-27,53.7541
2011-01-28,52.9804
2011-01-31,53.2648
2011-02-01,53.1166
2011-02-02,53.2409
2011-02-03,53.3762
2011-02-04,53.5373
2011-02-07,53.1007
2011-02-08,54.484
2011-02-09,54.8968
2011-02-10,54.7774
2011-02-11,55.0469
2011-02-14,55.1225
2011-02-15,55.0559
2011-02-16,54.9594
2011-02-17,54.9355
2011-02-18,55.04
2011-02-22,54.7347
2011-02-23,54.3627
2011-02-24,54.3766
2011-02-25,54.2593
2011-02-28,55.1643
2011-03-01,54.5885
2011-03-02,54.4443
2011-03-03,55.57
2011-03-04,55.4189
2011-03-07,55.6088
2011-03-08,55.0628
2011-03-09,55.2349
2011-03-10,55.8922
2011-03-11,55.927
2011-03-14,55.1573
2011-03-15,54.7565
2011-03-16,53.4886
2011-03-17,53.5065
2011-03-18,53.2041
2011-03-21,53.764
2011-03-22,53.8416
2011-03-23,54.3239
2011-03-24,54.6193
2011-03-25,54.849
2011-03-28,54.669
2011-03-29,54.9405
2011-03-30,55.2558
2011-03-31,55.4626
2011-04-01,55.39
2011-04-04,55.6814
2011-04-05,55.8326
2011-04-06,55.9221
2011-04-07,55.4049
2011-04-08,55.4238
2011-04-11,55.577
2011-04-12,55.8773
2011-04-13,56.0464
2011-04-14,56.1777
2011-04-15,56.4024
2011-04-18,56.123
2011-04-19,55.8326
2011-04-20,57.1463
2011-04-21,56.0613
2011-04-25,56.2214
2011-04-26,56.0822
2011-04-27,56.7594
2011-04-28,56.8748
2011-04-29,57.0797
2011-05-02,57.3213
2011-05-03,57.5431
2011-05-04,57.6366
2011-05-05,57.2935
2011-05-06,57.3641
2011-05-09,57.8106
2011-05-10,58.101
2011-05-11,57.9518
2011-05-12,58.7932
2011-05-13,58.8488
2011-05-16,59.1422
2011-05-17,58.9871
2011-05-18,59.4068
2011-05-19,60.1407
2011-05-20,60.0074
2011-05-23,60.1327
2011-05-24,60.2362
2011-05-25,60.2968
2011-05-26,60.084
2011-05-27,59.9398
2011-05-31,59.8742
2011-06-01,59.4664
2011-06-02,59.2954
2011-06-03,59.1432
2011-06-06,59.2626
2011-06-07,59.5848
2011-06-08,59.5937
2011-06-09,59.6703
2011-06-10,59.011
2011-06-13,59.2824
2011-06-14,59.8294
2011-06-15,59.6564
2011-06-16,60.077
2011-06-17,60.5962
2011-06-20,60.7215
2011-06-21,60.803
2011-06-22,60.6946
2011-06-23,60.4281
2011-06-24,60.1009
2011-06-27,60.448
2011-06-28,61.9427
2011-06-29,62.1038
2011-06-30,61.9198
2011-07-01,62.8954
2011-07-05,62.8865
2011-07-06,63.0476
2011-07-07,63.1987
2011-07-08,62.8576
2011-07-11,62.6756
2011-07-12,62.4101
2011-07-13,62.3862
2011-07-14,63.0118
2011-07-15,62.7731
2011-07-18,62.7085
2011-07-19,63.3081
2011-07-20,63.3499
2011-07-21,63.5508
2011-07-22,65.0326
2011-07-25,64.7084
2011-07-26,64.6388
2011-07-27,63.9536
2011-07-28,63.7268
2011-07-29,63.51
2011-08-01,63.4394
2011-08-02,62.4658
2011-08-03,62.8159
2011-08-04,61.889
2011-08-05,62.4797
2011-08-08,60.2968
2011-08-09,63.1242
2011-08-10,61.7438
2011-08-11,63.3589
2011-08-12,63.52
2011-08-15,63.7576
2011-08-16,63.6463
2011-08-17,64.2509
2011-08-18,62.8626
2011-08-19,64.055
2011-08-22,64.4448
2011-08-23,65.7456
2011-08-24,66.1812
2011-08-25,65.142
2011-08-26,66.043
2011-08-29,66.6695
2011-08-30,67.115
2011-08-31,66.8396
2011-09-01,66.5899
2011-09-02,65.861
2011-09-06,65.6651
2011-09-07,66.0121
2011-09-08,65.5089
2011-09-09,62.8626
2011-09-12,63.7199
2011-09-13,63.6691
2011-09-14,64.1346
2011-09-15,65.1131
2011-09-16,65.2732
2011-09-19,65.6571
2011-09-20,66.0281
2011-09-21,64.7034
2011-09-22,63.5717
2011-09-23,64.591
2011-09-26,66.0499
2011-09-27,66.3453
2011-09-28,65.0803
2011-09-29,65.6342
2011-09-30,64.9292
2011-10-03,63.5955
2011-10-04,63.9367
2011-10-05,63.4533
2011-10-06,64.4011
2011-10-07,64.4657
2011-10-10,65.4363
2011-10-11,66.0499
2011-10-12,65.325
2011-10-13,66.0281
2011-10-14,66.4905
2011-10-17,65.5447
2011-10-18,66.2717
2011-10-19,66.2568
2011-10-20,65.8053
2011-10-21,68.2517
2011-10-24,68.026
2011-10-25,67.843
2011-10-26,67.8549
2011-10-27,69.1329
2011-10-28,68.9698
2011-10-31,68.6406
2011-11-01,67.9464
2011-11-02,68.4089
2011-11-03,68.7569
2011-11-04,69.3536
2011-11-07,69.9533
2011-11-08,69.9394
2011-11-09,68.4994
2011-11-10,68.9439
2011-11-11,70.0547
2011-11-14,69.5396
2011-11-15,69.8409
2011-11-16,68.8653
2011-11-17,68.2309
2011-11-18,68.564
2011-11-21,68.2229
2011-11-22,68.4994
2011-11-23,67.9166
2011-11-25,68.0867
2011-11-28,69.3188
2011-11-29,69.6162
2011-11-30,71.1517
2011-12-01,71.1348
2011-12-02,71.2839
2011-12-05,71.0214
2011-12-06,71.5147
2011-12-07,71.8438
2011-12-08,72.1929
2011-12-09,73.0213
2011-12-12,73.3535
2011-12-13,72.9974
2011-12-14,72.7041
2011-12-15,73.1019
2011-12-16,72.6175
2011-12-19,72.4316
2011-12-20,73.6081
2011-12-21,73.8925
2011-12-22,73.444
2011-12-23,74.5966
2011-12-27,74.8959
2011-12-28,74.1749
2011-12-29,75.0879
2011-12-30,74.7328
2012-01-03,73.623
2012-01-04,74.0317
2012-01-05,74.3619
2012-01-06,74.9327
2012-01-09,74.2177
2012-01-10,74.2654
2012-01-11,74.4335
2012-01-12,74.9088
2012-01-13,74.7467
2012-01-17,74.8969
2012-01-18,75.6487
2012-01-19,75.425
2012-01-20,75.782
2012-01-23,75.1943
2012-01-24,73.5543
2012-01-25,73.9153
2012-01-26,73.8756
2012-01-27,73.5126
2012-01-30,73.5126
2012-01-31,73.7791
2012-02-01,73.2948
2012-02-02,73.4569
2012-02-03,74.4941
2012-02-06,74.1073
2012-02-07,75.1674
2012-02-08,74.522
2012-02-09,74.4762
2012-02-10,74.0954
2012-02-13,74.2266
2012-02-14,74.151
2012-02-15,73.4479
2012-02-16,73.9362
2012-02-17,74.4762
2012-02-21,74.8522
2012-02-22,74.9795
2012-02-23,75.0908
2012-02-24,74.7239
2012-02-27,74.7517
2012-02-28,74.8452
2012-02-29,74.4713
2012-03-01,74.4484
2012-03-02,74.6364
2012-03-05,74.9675
2012-03-06,74.9257
2012-03-07,75.1455
2012-03-08,72.7289
2012-03-09,72.6414
2012-03-12,72.5052
2012-03-13,72.5917
2012-03-14,72.9736
2012-03-15,73.5384
2012-03-16,73.255
2012-03-19,73.3057
2012-03-20,73.248
2012-03-21,72.5489
2012-03-22,71.8587
2012-03-23,71.6718
2012-03-26,72.7369
2012-03-27,73.0163
2012-03-28,72.8194
2012-03-29,73.2401
2012-03-30,73.5862
2012-04-02,73.7791
2012-04-03,74.5578
2012-04-04,73.1208
2012-04-05,73.9313
2012-04-09,74.1699
2012-04-10,73.261
2012-04-11,73.9313
2012-04-12,73.248
2012-04-13,72.7369
2012-04-16,72.4445
2012-04-17,72.8473
2012-04-18,73.0163
2012-04-19,71.4679
2012-04-20,71.9662
2012-04-23,71.4003
2012-04-24,70.9498
2012-04-25,71.4242
2012-04-26,71.8796
2012-04-27,73.0452
2012-04-30,73.0969
2012-05-01,72.9069
2012-05-02,73.1436
2012-05-03,72.7936
2012-05-04,71.9115
2012-05-07,71.641
2012-05-08,70.1701
2012-05-09,68.9598
2012-05-10,68.9161
2012-05-11,68.9399
2012-05-14,68.1702
2012-05-15,68.2627
2012-05-16,68.5809
2012-05-17,67.2244
2012-05-18,67.3955
2012-05-21,68.4606
2012-05-22,68.5143
2012-05-23,68.6197
2012-05-24,68.6555
2012-05-25,68.2945
2012-05-29,68.1831
2012-05-30,67.5894
2012-05-31,67.5387
2012-06-01,65.5497
2012-06-04,65.2543
2012-06-05,65.8282
2012-06-06,67.0265
2012-06-07,66.8107
2012-06-08,66.3383
2012-06-11,65.4602
2012-06-12,66.1544
2012-06-13,66.5014
2012-06-14,67.8251
2012-06-15,68.4148
2012-06-18,68.2209
2012-06-19,67.7366
2012-06-20,67.0176
2012-06-21,66.2538
2012-06-22,66.7908
2012-06-25,66.6158
2012-06-26,67.3567
2012-06-27,66.7769
2012-06-28,66.6606
2012-06-29,66.9291
2012-07-02,66.587
2012-07-03,66.9609
2012-07-05,67.5089
2012-07-06,67.7784
2012-07-09,67.8858
2012-07-10,68.2259
2012-07-11,67.6799
2012-07-12,69.4968
2012-07-13,69.7673
2012-07-16,69.284
2012-07-17,69.465
2012-07-18,69.7156
2012-07-19,70.1234
2012-07-20,69.2323
2012-07-23,67.2364
2012-07-24,66.572
2012-07-25,66.5561
2012-07-26,67.2811
2012-07-27,67.4263
2012-07-30,67.5297
2012-07-31,67.5536
2012-08-01,67.6053
2012-08-02,67.7306
2012-08-03,67.7306
2012-08-06,67.8032
2012-08-07,67.2861
2012-08-08,66.1673
2012-08-09,65.8809
2012-08-10,66.6765
2012-08-13,66.4527
2012-08-14,66.6158
2012-08-15,66.3811
2012-08-16,66.1166
2012-08-17,66.042
2012-08-20,66.6526
2012-08-21,66.9211
2012-08-22,66.944
2012-08-23,66.7143
2012-08-24,67.2205
2012-08-27,67.6899
2012-08-28,67.3875
2012-08-29,67.7714
2012-08-30,67.5844
2012-08-31,68.1861
2012-09-04,67.851
2012-09-05,67.8579
2012-09-06,69.0851
2012-09-07,69.3487
2012-09-10,69.5615
2012-09-11,69.4879
2012-09-12,69.1975
2012-09-13,69.7673
2012-09-14,69.8678
2012-09-17,70.2039
2012-09-18,70.917
2012-09-19,70.729
2012-09-20,70.9707
2012-09-21,71.3973
2012-09-24,71.3973
2012-09-25,70.7519
2012-09-26,71.0134
2012-09-27,71.0632
2012-09-28,69.9056
2012-10-01,70.0905
2012-10-02,69.28
2012-10-03,68.8415
2012-10-04,69.3576
2012-10-05,69.3357
2012-10-08,69.7435
2012-10-09,70.1801
2012-10-10,70.4008
2012-10-11,70.374
2012-10-12,70.4834
2012-10-15,71.2402
2012-10-16,71.6887
2012-10-17,71.3774
2012-10-18,70.7519
2012-10-19,67.5964
2012-10-22,67.3925
2012-10-23,67.0186
2012-10-24,66.4985
2012-10-25,66.5372
2012-10-26,66.0649
2012-10-31,66.1365
2012-11-01,66.1365
2012-11-02,66.1792
2012-11-05,66.6367
2012-11-06,67.0275
2012-11-07,66.1792
2012-11-08,64.8605
2012-11-09,64.5652
2012-11-12,64.6706
2012-11-13,64.4876
2012-11-14,64.4727
2012-11-15,64.0391
2012-11-16,64.0918
2012-11-19,64.7969
2012-11-20,65.2812
2012-11-21,65.5318
2012-11-23,66.3254
2012-11-26,65.7088
2012-11-27,65.4662
2012-11-28,65.9217
2012-11-29,66.4885
2012-11-30,66.9161
2012-12-03,66.9311
2012-12-04,67.0365
2012-12-05,66.8575
2012-12-06,67.7227
2012-12-07,68.022
2012-12-10,68.7361
2012-12-11,68.8952
2012-12-12,68.6565
2012-12-13,68.5501
2012-12-14,68.3303
2012-12-17,69.1179
2012-12-18,69.5863
2012-12-19,68.9658
2012-12-20,69.2204
2012-12-21,69.3278
2012-12-24,68.6416
2012-12-26,68.2219
2012-12-27,68.207
2012-12-28,67.3289
2012-12-31,67.8122
2013-01-02,69.279
2013-01-03,69.6729
2013-01-04,69.0762
2013-01-07,69.8847
2013-01-08,69.9105
2013-01-09,69.8141
2013-01-10,70.2666
2013-01-11,70.5202
2013-01-14,70.367
2013-01-15,70.3491
2013-01-16,70.0329
2013-01-17,70.543
2013-01-18,70.9249
2013-01-22,71.457
2013-01-23,71.8627
2013-01-24,71.7305
2013-01-25,72.0467
2013-01-28,72.54
2013-01-29,72.9686
2013-01-30,72.7796
2013-01-31,73.256
2013-02-01,73.7632
2013-02-04,72.7249
2013-02-05,72.9616
2013-02-06,73.085
2013-02-07,72.7458
2013-02-08,72.9348
2013-02-11,73.1615
2013-02-12,73.1108
2013-02-13,72.2615
2013-02-14,71.9244
2013-02-15,72.1869
2013-02-19,72.1471
2013-02-20,72.1959
2013-02-21,72.3699
2013-02-22,73.2282
2013-02-25,73.9104
2013-02-26,73.9691
2013-02-27,74.1839
2013-02-28,74.3161
2013-03-01,74.1481
2013-03-04,73.6757
2013-03-05,74.2515
2013-03-06,75.0232
2013-03-07,75.241
2013-03-08,76.498
2013-03-11,76.6383
2013-03-12,76.5358
2013-03-13,77.0142
2013-03-14,76.9645
2013-03-15,77.2409
2013-03-18,76.3896
2013-03-19,76.2544
2013-03-20,76.5408
2013-03-21,76.3558
2013-03-22,76.9306
2013-03-25,76.1301
2013-03-26,76.332
2013-03-27,76.6452
2013-03-28,77.2548
2013-04-01,76.7626
2013-04-02,77.6964
2013-04-03,76.9147
2013-04-04,77.9838
2013-04-05,78.5964
2013-04-08,78.6591
2013-04-09,78.3189
2013-04-10,78.6521
2013-04-11,79.039
2013-04-12,80.2821
2013-04-15,79.1613
2013-04-16,79.8475
2013-04-17,79.4636
2013-04-18,78.9753
2013-04-19,77.4358
2013-04-22,76.9714
2013-04-23,77.3115
2013-04-24,78.2851
2013-04-25,78.2235
2013-04-26,78.1877
2013-04-29,79.1841
2013-04-30,79.1513
2013-05-01,78.5656
2013-05-02,79.0946
2013-05-03,79.761
2013-05-06,79.1026
2013-05-07,79.2687
2013-05-08,78.2314
2013-05-09,77.2548
2013-05-10,77.6526
2013-05-13,77.7919
2013-05-14,78.4244
2013-05-15,79.0051
2013-05-16,78.3637
2013-05-17,78.6899
2013-05-20,78.6899
2013-05-21,79.1513
2013-05-22,78.842
2013-05-23,78.2951
2013-05-24,77.7223
2013-05-28,78.4552
2013-05-29,76.7626
2013-05-30,75.8148
2013-05-31,75.427
2013-06-03,76.51
2013-06-04,76.8292
2013-06-05,75.3096
2013-06-06,75.5115
2013-06-07,76.7626
2013-06-10,77.7382
2013-06-11,76.7208
2013-06-12,76.7288
2013-06-13,77.231
2013-06-14,76.871
2013-06-17,77.1206
2013-06-18,77.9072
2013-06-19,77.1723
2013-06-20,75.596
2013-06-21,75.9401
2013-06-24,75.9849
2013-06-25,76.1679
2013-06-26,77.1982
2013-06-27,77.8326
2013-06-28,77.3215
2013-07-01,77.9609
2013-07-02,78.0465
2013-07-03,78.3786
2013-07-05,77.9928
2013-07-08,78.0107
2013-07-09,78.0952
2013-07-10,78.0882
2013-07-11,78.7197
2013-07-12,79.3383
2013-07-15,78.6889
2013-07-16,78.7933
2013-07-17,78.1837
2013-07-18,78.2424
2013-07-19,78.317
2013-07-22,76.2136
2013-07-23,75.5722
2013-07-24,75.4946
2013-07-25,76.143
2013-07-26,76.5627
2013-07-29,76.4394
2013-07-30,76.8292
2013-07-31,76.6035
2013-08-01,77.3215
2013-08-02,77.4786
2013-08-05,77.5621
2013-08-06,77.0798
2013-08-07,76.7974
2013-08-08,76.5716
2013-08-09,76.2454
2013-08-12,75.7919
2013-08-13,75.3325
2013-08-14,75.065
2013-08-15,74.5021
2013-08-16,74.2217
2013-08-19,74.5717
2013-08-20,74.5886
2013-08-21,74.2813
2013-08-22,74.5558
2013-08-23,74.2982
2013-08-26,74.4394
2013-08-27,74.0755
2013-08-28,75.0411
2013-08-29,74.6891
2013-08-30,74.2933
2013-09-03,74.4196
2013-09-04,74.9228
