Date,CVX.US
2008-12-23,43.5724
2008-12-24,43.8358
2008-12-26,44.2978
2008-12-29,45.0546
2008-12-30,46.2046
2008-12-31,46.5762
2009-01-02,48.1792
2009-01-05,48.2677
2009-01-06,48.7052
2009-01-07,46.5703
2009-01-08,46.7481
2009-01-09,45.8508
2009-01-12,44.5936
2009-01-13,45.2247
2009-01-14,43.881
2009-01-15,44.5622
2009-01-16,45.1716
2009-01-20,43.0121
2009-01-21,44.8512
2009-01-22,44.0471
2009-01-23,44.1789
2009-01-26,44.8895
2009-01-27,45.3918
2009-01-28,46.4671
2009-01-29,44.4679
2009-01-30,44.4029
2009-02-02,44.2575
2009-02-03,45.1106
2009-02-04,45.0841
2009-02-05,46.124
2009-02-06,47.164
2009-02-09,46.8553
2009-02-10,44.7823
2009-02-11,44.8698
2009-02-12,43.9881
2009-02-13,43.9046
2009-02-17,41.6715
2009-02-18,41.6311
2009-02-19,41.987
2009-02-20,40.9726
2009-02-23,39.6309
2009-02-24,41.1033
2009-02-25,39.9838
2009-02-26,39.7764
2009-02-27,38.2264
2009-03-02,36.2782
2009-03-03,36.3519
2009-03-04,37.3259
2009-03-05,35.5529
2009-03-06,36.69
2009-03-09,36.697
2009-03-10,38.9016
2009-03-11,38.5497
2009-03-12,39.9219
2009-03-13,39.6123
2009-03-16,39.6309
2009-03-17,41.122
2009-03-18,41.9289
2009-03-19,42.27
2009-03-20,40.7465
2009-03-23,43.5419
2009-03-24,43.4299
2009-03-25,43.8879
2009-03-26,44.1837
2009-03-27,43.3846
2009-03-30,42.0606
2009-03-31,42.3368
2009-04-01,43.0062
2009-04-02,44.2702
2009-04-03,44.3794
2009-04-06,44.0059
2009-04-07,43.0672
2009-04-08,43.1173
2009-04-09,43.593
2009-04-13,42.8048
2009-04-14,41.9241
2009-04-15,41.9988
2009-04-16,41.5132
2009-04-17,41.5624
2009-04-20,40.2167
2009-04-21,40.8497
2009-04-22,40.143
2009-04-23,41.2596
2009-04-24,41.9349
2009-04-27,41.1859
2009-04-28,41.5516
2009-04-29,42.5413
2009-04-30,41.6193
2009-05-01,42.1039
2009-05-04,41.987
2009-05-05,41.4021
2009-05-06,42.8863
2009-05-07,42.8048
2009-05-08,44.3164
2009-05-11,42.8166
2009-05-12,43.5636
2009-05-13,42.8794
2009-05-14,42.7251
2009-05-15,41.4808
2009-05-18,41.579
2009-05-19,41.4709
2009-05-20,41.062
2009-05-21,40.5951
2009-05-22,40.5775
2009-05-26,41.3422
2009-05-27,40.6571
2009-05-28,41.4365
2009-05-29,41.9801
2009-06-01,43.5792
2009-06-02,43.6677
2009-06-03,42.9787
2009-06-04,43.9439
2009-06-05,43.6805
2009-06-08,43.8122
2009-06-09,44.1955
2009-06-10,44.2143
2009-06-11,45.2718
2009-06-12,45.7593
2009-06-15,44.7568
2009-06-16,43.9999
2009-06-17,43.3414
2009-06-18,43.0898
2009-06-19,42.8568
2009-06-22,41.4089
2009-06-23,41.5328
2009-06-24,41.3795
2009-06-25,42.1039
2009-06-26,41.526
2009-06-29,42.1108
2009-06-30,41.7147
2009-07-01,41.8857
2009-07-02,40.5627
2009-07-06,40.3887
2009-07-07,39.4786
2009-07-08,39.5316
2009-07-09,39.7194
2009-07-10,38.6598
2009-07-13,39.3144
2009-07-14,39.6693
2009-07-15,40.6571
2009-07-16,40.8566
2009-07-17,41.004
2009-07-20,41.3323
2009-07-21,41.7147
2009-07-22,41.519
2009-07-23,42.7467
2009-07-24,43.0898
2009-07-27,43.3522
2009-07-28,43.0338
2009-07-29,42.2612
2009-07-30,42.6268
2009-07-31,43.7415
2009-08-03,44.3272
2009-08-04,44.3322
2009-08-05,43.9439
2009-08-06,43.6058
2009-08-07,43.7601
2009-08-10,43.593
2009-08-11,42.7802
2009-08-12,43.2696
2009-08-13,43.1497
2009-08-14,43.2117
2009-08-17,41.9289
2009-08-18,42.1511
2009-08-19,42.9187
2009-08-20,43.2067
2009-08-21,43.9046
2009-08-24,44.5553
2009-08-25,44.4855
2009-08-26,44.7627
2009-08-27,44.7037
2009-08-28,44.5051
2009-08-31,44.0412
2009-09-01,43.1173
2009-09-02,42.8421
2009-09-03,43.0268
2009-09-04,43.422
2009-09-08,44.3794
2009-09-09,44.286
2009-09-10,44.9897
2009-09-11,44.5494
2009-09-14,44.7313
2009-09-15,45.1038
2009-09-16,45.6168
2009-09-17,45.317
2009-09-18,45.7397
2009-09-21,45.3682
2009-09-22,45.7319
2009-09-23,44.9396
2009-09-24,44.5229
2009-09-25,44.4924
2009-09-28,45.146
2009-09-29,44.6506
2009-09-30,44.346
2009-10-01,43.3276
2009-10-02,42.904
2009-10-05,43.6923
2009-10-06,44.4295
2009-10-07,44.397
2009-10-08,44.9897
2009-10-09,45.8164
2009-10-12,46.3884
2009-10-13,46.641
2009-10-14,47.5119
2009-10-15,48.2893
2009-10-16,48.3641
2009-10-19,48.8998
2009-10-20,48.5017
2009-10-21,48.4663
2009-10-22,48.6648
2009-10-23,48.2835
2009-10-26,47.5089
2009-10-27,48.2304
2009-10-28,47.7861
2009-10-29,49.0835
2009-10-30,48.192
2009-11-02,48.2559
2009-11-03,48.2953
2009-11-04,48.0319
2009-11-05,48.6373
2009-11-06,48.8181
2009-11-09,48.8998
2009-11-10,49.3273
2009-11-11,49.4354
2009-11-12,48.7484
2009-11-13,49.0767
2009-11-16,49.4983
2009-11-17,49.6261
2009-11-18,49.695
2009-11-19,48.6992
2009-11-20,48.3385
2009-11-23,49.5779
2009-11-24,49.7608
2009-11-25,50.148
2009-11-27,49.2212
2009-11-30,49.1396
2009-12-01,49.7805
2009-12-02,49.5731
2009-12-03,49.0905
2009-12-04,49.1582
2009-12-07,49.2212
2009-12-08,48.3326
2009-12-09,48.5223
2009-12-10,48.7484
2009-12-11,48.9626
2009-12-14,48.6472
2009-12-15,48.7169
2009-12-16,49.0443
2009-12-17,48.3444
2009-12-18,48.4192
2009-12-21,48.7995
2009-12-22,48.7927
2009-12-23,48.5095
2009-12-24,48.7543
2009-12-28,48.9686
2009-12-29,48.6176
2009-12-30,48.8938
2009-12-31,48.4791
2010-01-04,49.7805
2010-01-05,50.1333
2010-01-06,50.1392
2010-01-07,49.9504
2010-01-08,50.0389
2010-01-11,50.9265
2010-01-12,50.6307
2010-01-13,50.2463
2010-01-14,50.0921
2010-01-15,49.8866
2010-01-19,50.1726
2010-01-20,49.2074
2010-01-21,48.0063
2010-01-22,46.9673
2010-01-25,46.9398
2010-01-26,46.6892
2010-01-27,46.4052
2010-01-28,46.1172
2010-01-29,45.4114
2010-02-01,46.3284
2010-02-02,46.8808
2010-02-03,46.0965
2010-02-04,44.9396
2010-02-05,44.8206
2010-02-08,44.1582
2010-02-09,44.9013
2010-02-10,44.5494
2010-02-11,45.1667
2010-02-12,44.7115
2010-02-16,45.9619
2010-02-17,45.8626
2010-02-18,46.355
2010-02-19,46.6292
2010-02-22,45.9392
2010-02-23,45.3632
2010-02-24,45.5451
2010-02-25,45.4045
2010-02-26,45.5274
2010-03-01,45.8468
2010-03-02,46.1643
2010-03-03,46.0483
2010-03-04,46.0139
2010-03-05,46.7825
2010-03-08,47.0017
2010-03-09,46.7825
2010-03-10,46.5703
2010-03-11,46.586
2010-03-12,46.4169
2010-03-15,46.3236
2010-03-16,46.5811
2010-03-17,47.0135
2010-03-18,47.0765
2010-03-19,47.2131
2010-03-22,46.8868
2010-03-23,47.0814
2010-03-24,46.5525
2010-03-25,46.469
2010-03-26,46.8622
2010-03-29,47.3694
2010-03-30,47.4156
2010-03-31,47.7468
2010-04-01,48.2893
2010-04-05,48.8998
2010-04-06,49.0363
2010-04-07,48.7169
2010-04-08,48.8998
2010-04-09,50.0605
2010-04-12,50.6434
2010-04-13,50.5048
2010-04-14,50.7378
2010-04-15,51.3747
2010-04-16,50.8459
2010-04-19,51.2037
2010-04-20,51.6647
2010-04-21,51.5831
2010-04-22,51.128
2010-04-23,52.0549
2010-04-26,52.0028
2010-04-27,50.5186
2010-04-28,50.7643
2010-04-29,51.8161
2010-04-30,51.2794
2010-05-03,52.1522
2010-05-04,50.8509
2010-05-05,50.493
2010-05-06,48.6098
2010-05-07,48.5469
2010-05-10,50.3053
2010-05-11,50.1844
2010-05-12,50.4105
2010-05-13,49.695
2010-05-14,49.0079
2010-05-17,48.944
2010-05-18,48.3926
2010-05-19,48.2353
2010-05-20,46.3422
2010-05-21,46.8986
2010-05-24,46.2419
2010-05-25,45.6945
2010-05-26,45.0546
2010-05-27,46.8248
2010-05-28,46.5133
2010-06-01,45.5225
2010-06-02,46.6754
2010-06-03,46.5398
2010-06-04,44.8816
2010-06-07,44.9259
2010-06-08,44.7195
2010-06-09,44.574
2010-06-10,46.702
2010-06-11,46.6362
2010-06-14,46.7089
2010-06-15,47.3694
2010-06-16,47.1914
2010-06-17,47.4254
2010-06-18,47.5522
2010-06-21,47.679
2010-06-22,46.5938
2010-06-23,45.4979
2010-06-24,44.5986
2010-06-25,44.116
2010-06-28,44.051
2010-06-29,43.0446
2010-06-30,42.733
2010-07-01,42.4922
2010-07-02,42.385
2010-07-06,42.5413
2010-07-07,43.7307
2010-07-08,44.3322
2010-07-09,45.2365
2010-07-12,45.2423
2010-07-13,46.1102
2010-07-14,45.9973
2010-07-15,45.9913
2010-07-16,45.0192
2010-07-19,45.3348
2010-07-20,46.0267
2010-07-21,45.4458
2010-07-22,46.2419
2010-07-23,46.2941
2010-07-26,46.988
2010-07-27,47.4156
2010-07-28,47.5787
2010-07-29,47.8677
2010-07-30,47.9847
2010-08-02,48.9882
2010-08-03,49.5288
2010-08-04,49.7559
2010-08-05,49.7873
2010-08-06,49.5731
2010-08-09,49.9288
2010-08-10,49.7687
2010-08-11,48.5665
2010-08-12,48.5292
2010-08-13,48.7356
2010-08-16,48.9322
2010-08-17,48.9686
2010-08-18,48.5095
2010-08-19,47.7537
2010-08-20,47.2543
2010-08-23,47.2543
2010-08-24,46.4592
2010-08-25,46.641
2010-08-26,46.1722
2010-08-27,47.1796
2010-08-30,46.4592
2010-08-31,46.646
2010-09-01,48.3385
2010-09-02,48.769
2010-09-03,49.1121
2010-09-07,48.5174
2010-09-08,48.6412
2010-09-09,48.712
2010-09-10,49.63
2010-09-13,49.9004
2010-09-14,50.0645
2010-09-15,49.8777
2010-09-16,49.7745
2010-09-17,49.403
2010-09-20,50.3103
2010-09-21,50.2168
2010-09-22,49.9004
2010-09-23,49.4541
2010-09-24,50.4498
2010-09-27,50.4242
2010-09-28,50.9265
2010-09-29,51.1811
2010-09-30,51.0356
2010-10-01,51.6017
2010-10-04,51.1978
2010-10-05,52.507
2010-10-06,52.8225
2010-10-07,52.5905
2010-10-08,52.853
2010-10-11,52.7095
2010-10-12,52.7911
2010-10-13,52.683
2010-10-14,52.8294
2010-10-15,52.6456
2010-10-18,53.1951
2010-10-19,52.1335
2010-10-20,52.9061
2010-10-21,53.0476
2010-10-22,53.2364
2010-10-25,53.4398
2010-10-26,53.6138
2010-10-27,53.0859
2010-10-28,53.1685
2010-10-29,52.0068
2010-11-01,51.2853
2010-11-02,51.7276
2010-11-03,52.0726
2010-11-04,53.6089
2010-11-05,53.5066
2010-11-08,53.3955
2010-11-09,52.6171
2010-11-10,53.6295
2010-11-11,54.2104
2010-11-12,53.7996
2010-11-15,53.4319
2010-11-16,51.934
2010-11-17,51.9192
2010-11-18,52.7793
2010-11-19,
2010-11-22,52.5473
2010-11-23,51.474
2010-11-24,52.219
2010-11-26,51.6647
2010-11-29,51.4386
2010-11-30,50.9826
2010-12-01,52.0726
2010-12-02,53.2088
2010-12-03,53.4536
2010-12-06,53.489
2010-12-07,54.3392
2010-12-08,54.2389
2010-12-09,54.5584
2010-12-10,54.8022
2010-12-13,55.6425
2010-12-14,55.6503
2010-12-15,55.4193
2010-12-16,56.075
2010-12-17,55.7201
2010-12-20,55.9157
2010-12-21,56.1851
2010-12-22,56.6185
2010-12-23,57.0982
2010-12-27,56.7463
2010-12-28,57.4196
2010-12-29,57.5317
2010-12-30,57.6781
2010-12-31,57.4609
2011-01-03,57.8914
2011-01-04,57.6781
2011-01-05,57.5778
2011-01-06,57.1022
2011-01-07,57.4196
2011-01-10,56.9311
2011-01-11,57.8196
2011-01-12,58.2138
2011-01-13,58.0408
2011-01-14,58.4527
2011-01-18,58.7799
2011-01-19,58.5411
2011-01-20,58.377
2011-01-21,59.0493
2011-01-24,59.2507
2011-01-25,59.2379
2011-01-26,59.5899
2011-01-27,59.6606
2011-01-28,58.7908
2011-01-31,59.7757
2011-02-01,60.5875
2011-02-02,60.7507
2011-02-03,61.2736
2011-02-04,61.1448
2011-02-07,61.4938
2011-02-08,61.5429
2011-02-09,60.5983
2011-02-10,60.8883
2011-02-11,60.731
2011-02-14,61.0445
2011-02-15,60.6622
2011-02-16,60.8637
2011-02-17,61.1852
2011-02-18,62.1582
2011-02-22,63.1647
2011-02-23,64.3963
2011-02-24,64.2459
2011-02-25,64.2882
2011-02-28,65.3241
2011-03-01,64.7934
2011-03-02,65.1502
2011-03-03,65.6043
2011-03-04,65.3261
2011-03-07,64.8613
2011-03-08,65.3409
2011-03-09,64.3137
2011-03-10,62.3872
2011-03-11,62.923
2011-03-14,63.4704
2011-03-15,63.7407
2011-03-16,62.6576
2011-03-17,64.3776
2011-03-18,64.7296
2011-03-21,66.0781
2011-03-22,66.2618
2011-03-23,66.4211
2011-03-24,66.3563
2011-03-25,67.2359
2011-03-28,66.771
2011-03-29,67.6085
2011-03-30,68.0124
2011-03-31,67.6861
2011-04-01,68.2041
2011-04-04,68.1481
2011-04-05,68.842
2011-04-06,68.4193
2011-04-07,68.5963
2011-04-08,69.0494
2011-04-11,67.865
2011-04-12,65.5975
2011-04-13,65.3645
2011-04-14,66.0407
2011-04-15,66.8939
2011-04-18,65.7999
2011-04-19,66.3641
2011-04-20,67.8827
2011-04-21,68.0871
2011-04-25,67.6369
2011-04-26,68.4764
2011-04-27,68.6159
2011-04-28,68.5127
2011-04-29,68.9118
2011-05-02,68.1156
2011-05-03,66.8565
2011-05-04,65.9179
2011-05-05,64.6135
2011-05-06,64.7777
2011-05-09,65.5424
2011-05-10,65.7134
2011-05-11,64.3924
2011-05-12,64.703
2011-05-13,64.467
2011-05-16,64.0051
2011-05-17,63.7142
2011-05-18,65.2682
2011-05-19,65.9109
2011-05-20,65.0823
2011-05-23,64.3225
2011-05-24,64.8937
2011-05-25,65.5148
2011-05-26,65.5847
2011-05-27,65.4874
2011-05-31,66.5725
2011-06-01,65.0332
2011-06-02,64.1643
2011-06-03,64.0877
2011-06-06,63.2492
2011-06-07,63.1165
2011-06-08,63.4222
2011-06-09,64.2332
2011-06-10,63.2434
2011-06-13,62.7755
2011-06-14,63.8341
2011-06-15,62.4452
2011-06-16,63.091
2011-06-17,62.9268
2011-06-20,63.3977
2011-06-21,64.4622
2011-06-22,64.1319
2011-06-23,63.0477
2011-06-24,62.1209
2011-06-27,62.7558
2011-06-28,63.6748
2011-06-29,64.2656
2011-06-30,65.2534
2011-07-01,66.0486
2011-07-05,66.7002
2011-07-06,66.6757
2011-07-07,67.635
2011-07-08,67.1917
2011-07-11,66.253
2011-07-12,66.2363
2011-07-13,66.6855
2011-07-14,66.4201
2011-07-15,67.3814
2011-07-18,67.404
2011-07-19,68.2021
2011-07-20,67.9564
2011-07-21,69.4397
2011-07-22,69.1457
2011-07-25,68.5933
2011-07-26,68.2611
2011-07-27,67.0266
2011-07-28,66.6481
2011-07-29,66.0024
2011-08-01,66.8683
2011-08-02,65.6465
2011-08-03,65.2042
2011-08-04,61.4486
2011-08-05,61.9351
2011-08-08,57.2643
2011-08-09,59.2665
2011-08-10,57.4677
2011-08-11,59.6921
2011-08-12,60.8283
2011-08-15,62.8797
2011-08-16,62.2742
2011-08-17,62.4776
2011-08-18,59.64
2011-08-19,59.6695
2011-08-22,59.6764
2011-08-23,62.2555
2011-08-24,62.4226
2011-08-25,61.3758
2011-08-26,61.9488
2011-08-29,63.1568
2011-08-30,62.9386
2011-08-31,63.2188
2011-09-01,63.0163
2011-09-02,61.6608
2011-09-06,61.1518
2011-09-07,63.5087
2011-09-08,62.9446
2011-09-09,60.8854
2011-09-12,61.3463
2011-09-13,61.3611
2011-09-14,62.2388
2011-09-15,63.4881
2011-09-16,63.725
2011-09-19,63.1382
2011-09-20,62.5485
2011-09-21,60.2995
2011-09-22,57.6742
2011-09-23,57.572
2011-09-26,58.5175
2011-09-27,59.8287
2011-09-28,58.6787
2011-09-29,60.3752
2011-09-30,59.2262
2011-10-03,57.4884
2011-10-04,58.5126
2011-10-05,60.5482
2011-10-06,60.5177
2011-10-07,60.3782
2011-10-10,62.8099
2011-10-11,62.4286
2011-10-12,62.5415
2011-10-13,62.5485
2011-10-14,64.2626
2011-10-17,63.0753
2011-10-18,65.8471
2011-10-19,65.3959
2011-10-20,66.1311
2011-10-21,67.4994
2011-10-24,67.9721
2011-10-25,66.8408
2011-10-26,68.2916
2011-10-27,69.7041
2011-10-28,70.1296
2011-10-31,67.1897
2011-11-01,65.2947
2011-11-02,66.8663
2011-11-03,67.8827
2011-11-04,68.0773
2011-11-07,68.899
2011-11-08,69.6342
2011-11-09,66.6973
2011-11-10,67.4767
2011-11-11,68.4705
2011-11-14,67.9131
2011-11-15,66.0535
2011-11-16,65.1463
2011-11-17,64.5211
2011-11-18,63.0969
2011-11-21,61.6698
2011-11-22,62.1572
2011-11-23,60.4391
2011-11-25,59.4975
2011-11-28,61.7395
2011-11-29,62.7833
2011-11-30,66.2864
2011-12-01,65.6485
2011-12-02,65.5571
2011-12-05,66.2854
2011-12-06,67.2782
2011-12-07,67.3814
2011-12-08,65.9198
2011-12-09,67.2064
2011-12-12,66.4437
2011-12-13,66.7995
2011-12-14,64.8111
2011-12-15,64.2538
2011-12-16,65.0214
2011-12-19,64.2872
2011-12-20,66.8339
2011-12-21,67.9662
2011-12-22,68.5354
2011-12-23,69.299
2011-12-27,69.6126
2011-12-28,68.3092
2011-12-29,69.2853
2011-12-30,68.5933
2012-01-03,71.1459
2012-01-04,71.0319
2012-01-05,70.3262
2012-01-06,69.8258
2012-01-09,70.5838
2012-01-10,70.3016
2012-01-11,69.4779
2012-01-12,67.6723
2012-01-13,68.3938
2012-01-17,68.7968
2012-01-18,68.8685
2012-01-19,68.9343
2012-01-20,68.9118
2012-01-23,68.9885
2012-01-24,68.7958
2012-01-25,69.4523
2012-01-26,68.7152
2012-01-27,67.0206
2012-01-30,66.6678
2012-01-31,66.481
2012-02-01,66.2688
2012-02-02,66.8477
2012-02-03,68.0154
2012-02-06,68.7683
2012-02-07,68.8695
2012-02-08,68.8292
2012-02-09,68.5736
2012-02-10,67.8689
2012-02-13,68.5786
2012-02-14,68.6493
2012-02-15,68.209
2012-02-16,69.1959
2012-02-17,69.2853
2012-02-21,70.4205
2012-02-22,69.8338
2012-02-23,70.3793
2012-02-24,70.8678
2012-02-27,71.2099
2012-02-28,71.1961
2012-02-29,70.8943
2012-03-01,71.2963
2012-03-02,71.1961
2012-03-05,71.0172
2012-03-06,70.7145
2012-03-07,71.1036
2012-03-08,71.4821
2012-03-09,71.1735
2012-03-12,71.4595
2012-03-13,72.2251
2012-03-14,71.8949
2012-03-15,71.4821
2012-03-16,71.6433
2012-03-19,71.9028
2012-03-20,70.8678
2012-03-21,70.1002
2012-03-22,68.4361
2012-03-23,69.0926
2012-03-26,70.0608
2012-03-27,69.536
2012-03-28,68.7899
2012-03-29,69.4101
2012-03-30,69.645
2012-04-02,70.3518
2012-04-03,69.5959
2012-04-04,68.6012
2012-04-05,68.0478
2012-04-09,67.228
2012-04-10,65.9051
2012-04-11,65.5797
2012-04-12,66.6423
2012-04-13,65.4726
2012-04-16,65.9404
2012-04-17,67.3156
2012-04-18,67.1632
2012-04-19,66.5951
2012-04-20,66.6009
2012-04-23,66.545
2012-04-24,66.9312
2012-04-25,67.461
2012-04-26,69.0032
2012-04-27,68.9885
2012-04-30,69.2224
2012-05-01,70.3262
2012-05-02,69.529
2012-05-03,68.8508
2012-05-04,67.3735
2012-05-07,67.1121
2012-05-08,66.8024
2012-05-09,66.1155
2012-05-10,67.1465
2012-05-11,66.7032
2012-05-14,66.2216
2012-05-15,65.5463
2012-05-16,65.6101
2012-05-17,65.6397
2012-05-18,64.5359
2012-05-21,65.3439
2012-05-22,65.1021
2012-05-23,64.8917
2012-05-24,65.5847
2012-05-25,64.8003
2012-05-29,65.7026
2012-05-30,63.9933
2012-05-31,64.4396
2012-06-01,63.1922
2012-06-04,63.3053
2012-06-05,63.2453
2012-06-06,65.4146
2012-06-07,65.8019
2012-06-08,66.0957
2012-06-11,65.4864
2012-06-12,66.0299
2012-06-13,65.6319
2012-06-14,66.8024
2012-06-15,68.3849
2012-06-18,67.8139
2012-06-19,68.2061
2012-06-20,67.9259
2012-06-21,65.5591
2012-06-22,65.8353
2012-06-25,64.9418
2012-06-26,66.1714
2012-06-27,67.23
2012-06-28,67.8139
2012-06-29,69.1516
2012-07-02,69.3895
2012-07-03,70.3734
2012-07-05,69.5015
2012-07-06,68.8676
2012-07-09,68.4695
2012-07-10,68.091
2012-07-11,68.7221
2012-07-12,68.844
2012-07-13,69.4878
2012-07-16,69.9959
2012-07-17,70.4147
2012-07-18,70.7145
2012-07-19,71.3376
2012-07-20,71.5745
2012-07-23,70.7587
2012-07-24,69.6735
2012-07-25,69.5222
2012-07-26,70.9769
2012-07-27,71.6236
2012-07-30,71.9725
2012-07-31,71.831
2012-08-01,72.4365
2012-08-02,71.6148
2012-08-03,72.8306
2012-08-06,72.9525
2012-08-07,73.386
2012-08-08,73.4981
2012-08-09,73.8293
2012-08-10,74.425
2012-08-13,74.2569
2012-08-14,74.2755
2012-08-15,74.3699
2012-08-16,74.8702
2012-08-17,74.4328
2012-08-20,74.3443
2012-08-21,73.9895
2012-08-22,74.1006
2012-08-23,73.5245
2012-08-24,74.0141
2012-08-27,73.8224
2012-08-28,74.2293
2012-08-29,73.8696
2012-08-30,73.3054
2012-08-31,74.1035
2012-09-04,73.4823
2012-09-05,73.1904
2012-09-06,74.6864
2012-09-07,75.3155
2012-09-10,75.2849
2012-09-11,75.4354
2012-09-12,75.6476
2012-09-13,77.0129
2012-09-14,77.467
2012-09-17,77.3992
2012-09-18,77.2832
2012-09-19,77.0375
2012-09-20,77.8621
2012-09-21,77.8317
2012-09-24,77.814
2012-09-25,77.2508
2012-09-26,76.8351
2012-09-27,77.4376
2012-09-28,77.0129
2012-10-01,77.467
2012-10-02,77.9398
2012-10-03,76.7318
2012-10-04,77.4051
2012-10-05,77.6361
2012-10-08,77.7058
2012-10-09,77.5447
2012-10-10,74.2942
2012-10-11,74.707
2012-10-12,74.0573
2012-10-15,74.5341
2012-10-16,75.3754
2012-10-17,76.0969
2012-10-18,75.7617
2012-10-19,74.9154
2012-10-22,74.4839
2012-10-23,72.2694
2012-10-24,72.4975
2012-10-25,73.327
2012-10-26,73.4499
2012-10-31,72.8306
2012-11-01,73.6356
2012-11-02,71.601
2012-11-05,72.1396
2012-11-06,72.9083
2012-11-07,71.0398
2012-11-08,69.9537
2012-11-09,69.9331
2012-11-12,69.9891
2012-11-13,69.5556
2012-11-14,68.3064
2012-11-15,67.7205
2012-11-16,68.2414
2012-11-19,69.5428
2012-11-20,69.013
2012-11-21,69.3777
2012-11-23,70.28
2012-11-26,69.9684
2012-11-27,68.8921
2012-11-28,70.3576
2012-11-29,70.4982
2012-11-30,70.4284
2012-12-03,69.7413
2012-12-04,69.2794
2012-12-05,70.0854
2012-12-06,70.9474
2012-12-07,71.2963
2012-12-10,71.2737
2012-12-11,71.8015
2012-12-12,72.0237
2012-12-13,71.9028
2012-12-14,71.8576
2012-12-17,72.4286
2012-12-18,73.3702
2012-12-19,73.2513
2012-12-20,73.5472
2012-12-21,73.1128
2012-12-24,72.3922
2012-12-26,72.2763
2012-12-27,72.3205
2012-12-28,70.9474
2012-12-31,72.0591
2013-01-02,73.5541
2013-01-03,73.2611
2013-01-04,73.6356
2013-01-07,73.1412
2013-01-08,72.808
2013-01-09,72.9977
2013-01-10,73.615
2013-01-11,74.4534
2013-01-14,75.2044
2013-01-15,75.6005
2013-01-16,75.9524
2013-01-17,76.4704
2013-01-18,76.8065
2013-01-22,77.2439
2013-01-23,76.6434
2013-01-24,76.9756
2013-01-25,77.4376
2013-01-28,77.3205
2013-01-29,78.1128
2013-01-30,77.6066
2013-01-31,76.7318
2013-02-01,77.643
2013-02-04,76.7761
2013-02-05,77.1751
2013-02-06,77.2439
2013-02-07,76.6512
2013-02-08,77.0591
2013-02-11,77.0591
2013-02-12,77.643
2013-02-13,77.5899
2013-02-14,77.7058
2013-02-15,77.2076
2013-02-19,77.8475
2013-02-20,77.2282
2013-02-21,77.2282
2013-02-22,77.8779
2013-02-25,76.2482
2013-02-26,77.2076
2013-02-27,78.3477
2013-02-28,78.6721
2013-03-01,78.503
2013-03-04,78.906
2013-03-05,79.2009
2013-03-06,79.5665
2013-03-07,79.6295
2013-03-08,79.6295
2013-03-11,79.7346
2013-03-12,79.4151
2013-03-13,79.4879
2013-03-14,80.5996
2013-03-15,80.3657
2013-03-18,80.0138
2013-03-19,80.228
2013-03-20,80.8355
2013-03-21,80.8266
2013-03-22,81.3859
2013-03-25,80.7214
2013-03-26,81.2502
2013-03-27,80.7303
2013-03-28,79.7965
2013-04-01,80.3273
2013-04-02,79.9253
2013-04-03,79.1055
2013-04-04,79.2874
2013-04-05,78.9227
2013-04-08,79.1311
2013-04-09,79.6845
2013-04-10,80.3411
2013-04-11,81.2217
2013-04-12,80.5524
2013-04-15,78.2858
2013-04-16,78.5836
2013-04-17,77.1053
2013-04-18,77.6361
2013-04-19,77.8405
2013-04-22,78.2858
2013-04-23,78.8991
2013-04-24,79.4299
2013-04-25,79.5901
2013-04-26,80.6241
2013-04-29,81.493
2013-04-30,81.9255
2013-05-01,80.7864
2013-05-02,81.9501
2013-05-03,82.933
2013-05-06,82.7561
2013-05-07,82.6303
2013-05-08,82.8328
2013-05-09,83.0332
2013-05-10,82.7384
2013-05-13,82.5172
2013-05-14,83.9454
2013-05-15,83.2986
2013-05-16,83.1168
2013-05-17,83.5493
2013-05-20,84.4821
2013-05-21,85.2566
2013-05-22,84.5842
2013-05-23,84.9086
2013-05-24,84.9421
2013-05-28,85.5966
2013-05-29,84.9677
2013-05-30,84.7042
2013-05-31,83.108
2013-06-03,84.0122
2013-06-04,83.2662
2013-06-05,82.3186
2013-06-06,81.6483
2013-06-07,82.4111
2013-06-10,83.0647
2013-06-11,82.2283
2013-06-12,81.2139
2013-06-13,82.3757
2013-06-14,81.4419
2013-06-17,82.0612
2013-06-18,82.2842
2013-06-19,81.5815
2013-06-20,79.8585
2013-06-21,80.5102
2013-06-24,79.0967
2013-06-25,79.5114
2013-06-26,79.997
2013-06-27,80.3577
2013-06-28,80.1159
2013-07-01,80.6241
2013-07-02,80.6713
2013-07-03,80.6241
2013-07-05,81.5903
2013-07-08,82.0788
2013-07-09,83.4411
2013-07-10,83.2141
2013-07-11,83.793
2013-07-12,83.9867
2013-07-15,84.4064
2013-07-16,84.0378
2013-07-17,84.1901
2013-07-18,84.9509
2013-07-19,85.9044
2013-07-22,85.9899
2013-07-23,86.153
2013-07-24,85.5721
2013-07-25,86.5029
2013-07-26,86.3732
2013-07-29,85.4266
2013-07-30,85.1446
2013-07-31,85.2133
2013-08-01,85.5966
2013-08-02,84.603
2013-08-05,83.9355
2013-08-06,83.3664
2013-08-07,83.4893
2013-08-08,83.332
2013-08-09,82.9241
2013-08-12,82.4759
2013-08-13,82.9241
2013-08-14,82.6303
2013-08-15,82.0788
2013-08-16,81.8282
2013-08-19,80.9976
2013-08-20,80.7608
2013-08-21,80.3352
2013-08-22,80.7608
2013-08-23,81.5972
