Date,WMT.US
2008-12-23,42.8295
2008-12-24,42.942
2008-12-26,42.8753
2008-12-29,42.6871
2008-12-30,42.6413
2008-12-31,43.4229
2009-01-02,44.2901
2009-01-05,43.7773
2009-01-06,43.394
2009-01-07,43.0206
2009-01-08,39.8007
2009-01-09,39.956
2009-01-12,39.8086
2009-01-13,40.3732
2009-01-14,39.9401
2009-01-15,39.7758
2009-01-16,39.9401
2009-01-20,39.1654
2009-01-21,38.0672
2009-01-22,37.8541
2009-01-23,37.3205
2009-01-26,37.645
2009-01-27,37.7924
2009-01-28,37.7446
2009-01-29,37.0715
2009-01-30,36.5
2009-02-02,36.0729
2009-02-03,37.0327
2009-02-04,35.9564
2009-02-05,37.6152
2009-02-06,38.4446
2009-02-09,38.1718
2009-02-10,36.966
2009-02-11,37.3613
2009-02-12,37.2816
2009-02-13,36.042
2009-02-17,37.3683
2009-02-18,38.7303
2009-02-19,39.0788
2009-02-20,38.7472
2009-02-23,37.8611
2009-02-24,38.7383
2009-02-25,38.116
2009-02-26,37.3752
2009-02-27,38.1399
2009-03-02,37.2129
2009-03-03,36.7012
2009-03-04,37.5614
2009-03-05,38.5352
2009-03-06,37.884
2009-03-09,36.8017
2009-03-10,37.6988
2009-03-11,36.7629
2009-03-12,37.9079
2009-03-13,38.1021
2009-03-16,37.8024
2009-03-17,38.7303
2009-03-18,39.0708
2009-03-19,38.6905
2009-03-20,38.4117
2009-03-23,39.8763
2009-03-24,39.5697
2009-03-25,40.0336
2009-03-26,40.868
2009-03-27,40.7207
2009-03-30,40.0914
2009-03-31,40.3562
2009-04-01,40.9158
2009-04-02,41.549
2009-04-03,41.6725
2009-04-06,41.3838
2009-04-07,40.5813
2009-04-08,40.7515
2009-04-09,39.2411
2009-04-13,39.9132
2009-04-14,39.5975
2009-04-15,39.729
2009-04-16,39.3357
2009-04-17,38.8866
2009-04-20,38.1648
2009-04-21,38.5999
2009-04-22,37.9228
2009-04-23,37.8472
2009-04-24,37.0815
2009-04-27,37.5783
2009-04-28,37.5485
2009-04-29,39.0788
2009-04-30,39.038
2009-05-01,38.7682
2009-05-04,39.3805
2009-05-05,39.0868
2009-05-06,38.349
2009-05-07,38.6437
2009-05-08,38.8379
2009-05-11,39.2152
2009-05-12,39.4253
2009-05-13,38.7542
2009-05-14,38.0334
2009-05-15,37.2976
2009-05-18,38.6666
2009-05-19,38.2355
2009-05-20,37.9079
2009-05-21,38.0423
2009-05-22,38.1479
2009-05-26,38.7303
2009-05-27,38.2016
2009-05-28,38.3818
2009-05-29,38.5292
2009-06-01,39.1863
2009-06-02,38.6736
2009-06-03,39.4104
2009-06-04,39.4024
2009-06-05,39.5607
2009-06-08,39.3586
2009-06-09,39.2013
2009-06-10,38.7771
2009-06-11,38.2016
2009-06-12,38.6059
2009-06-15,37.5395
2009-06-16,37.3752
2009-06-17,37.6152
2009-06-18,37.7058
2009-06-19,37.3135
2009-06-22,37.6371
2009-06-23,37.4509
2009-06-24,37.5783
2009-06-25,38.0742
2009-06-26,37.666
2009-06-29,37.7685
2009-06-30,37.5226
2009-07-01,37.4648
2009-07-02,37.0198
2009-07-06,36.975
2009-07-07,37.0556
2009-07-08,37.4648
2009-07-09,37.2438
2009-07-10,36.8495
2009-07-13,37.0467
2009-07-14,37.2816
2009-07-15,37.6082
2009-07-16,37.5783
2009-07-17,37.5614
2009-07-20,37.8193
2009-07-21,37.8472
2009-07-22,38.0871
2009-07-23,37.7685
2009-07-24,37.9079
2009-07-27,37.9308
2009-07-28,37.893
2009-07-29,38.2424
2009-07-30,38.7174
2009-07-31,38.6367
2009-08-03,38.6059
2009-08-04,38.6138
2009-08-05,38.11
2009-08-06,37.9388
2009-08-07,38.1797
2009-08-10,38.5103
2009-08-11,38.7612
2009-08-12,39.1256
2009-08-13,40.189
2009-08-14,40.1153
2009-08-17,39.949
2009-08-18,39.7837
2009-08-19,40.0237
2009-08-20,40.0575
2009-08-21,39.7837
2009-08-24,39.9321
2009-08-25,40.0237
2009-08-26,40.1242
2009-08-27,39.6901
2009-08-28,39.6075
2009-08-31,39.4024
2009-09-01,39.482
2009-09-02,39.4422
2009-09-03,40.0794
2009-09-04,40.0336
2009-09-08,39.8166
2009-09-09,39.5886
2009-09-10,39.5249
2009-09-11,39.2879
2009-09-14,39.024
2009-09-15,38.6736
2009-09-16,38.7612
2009-09-17,38.6985
2009-09-18,38.812
2009-09-21,39.4343
2009-09-22,39.498
2009-09-23,39.038
2009-09-24,39.27
2009-09-25,38.3181
2009-09-28,38.342
2009-09-29,38.1309
2009-09-30,38.0254
2009-10-01,37.9547
2009-10-02,38.0174
2009-10-05,38.0015
2009-10-06,38.3271
2009-10-07,38.333
2009-10-08,38.5292
2009-10-09,38.7084
2009-10-12,38.4276
2009-10-13,38.9922
2009-10-14,38.8777
2009-10-15,39.4651
2009-10-16,39.6742
2009-10-19,40.1959
2009-10-20,40.0486
2009-10-21,39.2152
2009-10-22,39.1017
2009-10-23,39.0708
2009-10-26,38.6059
2009-10-27,38.6288
2009-10-28,38.6517
2009-10-29,39.038
2009-10-30,38.4834
2009-11-02,38.9454
2009-11-03,38.6517
2009-11-04,39.024
2009-11-05,39.721
2009-11-06,39.6991
2009-11-09,40.2776
2009-11-10,40.5195
2009-11-11,41.0323
2009-11-12,41.2394
2009-11-13,41.2075
2009-11-16,41.1767
2009-11-17,41.566
2009-11-18,41.9423
2009-11-19,42.245
2009-11-20,42.0439
2009-11-23,42.3545
2009-11-24,42.487
2009-11-25,42.5706
2009-11-27,42.3197
2009-11-30,42.253
2009-12-01,42.4093
2009-12-02,42.2709
2009-12-03,42.1683
2009-12-04,42.017
2009-12-07,42.5477
2009-12-08,42.1464
2009-12-09,41.8816
2009-12-10,42.3615
2009-12-11,42.3306
2009-12-14,41.8816
2009-12-15,41.8109
2009-12-16,41.3021
2009-12-17,40.868
2009-12-18,40.9357
2009-12-21,41.3619
2009-12-22,41.318
2009-12-23,41.3021
2009-12-24,41.5152
2009-12-28,41.8109
2009-12-29,41.9135
2009-12-30,42.0608
2009-12-31,41.3997
2010-01-04,42.008
2010-01-05,41.5909
2010-01-06,41.4973
2010-01-07,41.5152
2010-01-08,41.3101
2010-01-11,41.9931
2010-01-12,42.3934
2010-01-13,42.6114
2010-01-14,41.9931
2010-01-15,41.5829
2010-01-19,41.8497
2010-01-20,41.7203
2010-01-21,40.9905
2010-01-22,41.0074
2010-01-25,40.9586
2010-01-26,41.5242
2010-01-27,41.3619
2010-01-28,40.7515
2010-01-29,41.3838
2010-02-01,41.4246
2010-02-02,41.4335
2010-02-03,42.0349
2010-02-04,41.0323
2010-02-05,41.3997
2010-02-08,40.9984
2010-02-09,41.2484
2010-02-10,41.2394
2010-02-11,41.1149
2010-02-12,40.9745
2010-02-16,41.4893
2010-02-17,41.8736
2010-02-18,41.4166
2010-02-19,41.4335
2010-02-22,41.6954
2010-02-23,41.5311
2010-02-24,41.7701
2010-02-25,41.9423
2010-02-26,41.8816
2010-03-01,41.7522
2010-03-02,41.5082
2010-03-03,41.566
2010-03-04,41.798
2010-03-05,41.9364
2010-03-08,41.9423
2010-03-09,41.8736
2010-03-10,41.5401
2010-03-11,41.8049
2010-03-12,41.7522
2010-03-15,42.927
2010-03-16,43.3691
2010-03-17,43.3163
2010-03-18,43.3313
2010-03-19,42.8663
2010-03-22,43.0824
2010-03-23,43.2905
2010-03-24,43.0515
2010-03-25,43.0754
2010-03-26,42.9977
2010-03-29,43.177
2010-03-30,43.3084
2010-03-31,43.0654
2010-04-01,42.9818
2010-04-05,42.9818
2010-04-06,43.0137
2010-04-07,42.8215
2010-04-08,42.8972
2010-04-09,42.6592
2010-04-12,42.6204
2010-04-13,42.3854
2010-04-14,42.3227
2010-04-15,41.9274
2010-04-16,41.9135
2010-04-19,42.1295
2010-04-20,42.2311
2010-04-21,42.1922
2010-04-22,42.2082
2010-04-23,42.239
2010-04-26,41.8587
2010-04-27,41.8587
2010-04-28,41.5242
2010-04-29,41.5968
2010-04-30,41.549
2010-05-03,41.6277
2010-05-04,41.8438
2010-05-05,42.4252
2010-05-06,41.2314
2010-05-07,40.5892
2010-05-10,40.7276
2010-05-11,40.636
2010-05-12,40.651
2010-05-13,40.5892
2010-05-14,40.3732
2010-05-17,40.8471
2010-05-18,41.6048
2010-05-19,41.0841
2010-05-20,39.7359
2010-05-21,39.7917
2010-05-24,39.5059
2010-05-25,38.9454
2010-05-26,38.7472
2010-05-27,39.27
2010-05-28,39.1654
2010-06-01,39.4422
2010-06-02,40.0645
2010-06-03,40.0645
2010-06-04,39.038
2010-06-07,39.3058
2010-06-08,39.3357
2010-06-09,39.498
2010-06-10,39.6742
2010-06-11,39.3924
2010-06-14,39.6901
2010-06-15,39.9978
2010-06-16,39.489
2010-06-17,39.8236
2010-06-18,39.9321
2010-06-21,39.5199
2010-06-22,39.256
2010-06-23,39.3586
2010-06-24,38.7542
2010-06-25,37.8024
2010-06-28,38.3968
2010-06-29,37.876
2010-06-30,37.2348
2010-07-01,37.4439
2010-07-02,37.1791
2010-07-06,37.6221
2010-07-07,37.893
2010-07-08,38.0941
2010-07-09,38.2892
2010-07-12,38.8199
2010-07-13,39.1485
2010-07-14,39.0011
2010-07-15,39.0459
2010-07-16,38.4754
2010-07-19,38.3569
2010-07-20,39.4104
2010-07-21,39.0011
2010-07-22,39.3924
2010-07-23,40.0237
2010-07-26,39.6075
2010-07-27,39.4751
2010-07-28,39.6075
2010-07-29,39.5507
2010-07-30,39.6503
2010-08-02,39.8236
2010-08-03,39.729
2010-08-04,39.9679
2010-08-05,39.9849
2010-08-06,40.1153
2010-08-09,40.3284
2010-08-10,40.4478
2010-08-11,39.5199
2010-08-12,39.0629
2010-08-13,39.038
2010-08-16,39.0459
2010-08-17,39.5199
2010-08-18,39.3924
2010-08-19,38.7771
2010-08-20,38.9026
2010-08-23,39.6135
2010-08-24,39.7359
2010-08-25,39.9321
2010-08-26,39.482
2010-08-27,39.5059
2010-08-30,39.1575
2010-08-31,38.8369
2010-09-01,39.6583
2010-09-02,40.0914
2010-09-03,40.3104
2010-09-07,40.17
2010-09-08,40.1442
2010-09-09,40.2109
2010-09-10,40.2557
2010-09-13,40.4399
2010-09-14,40.7903
2010-09-15,40.9427
2010-09-16,41.1677
2010-09-17,41.0632
2010-09-20,41.4764
2010-09-21,41.4973
2010-09-22,41.6864
2010-09-23,41.557
2010-09-24,41.8906
2010-09-27,41.4246
2010-09-28,41.6864
2010-09-29,41.326
2010-09-30,41.4574
2010-10-01,41.333
2010-10-04,41.4973
2010-10-05,41.8278
2010-10-06,42.2629
2010-10-07,42.1076
2010-10-08,42.1464
2010-10-11,42.3018
2010-10-12,41.7701
2010-10-13,41.6864
2010-10-14,41.2484
2010-10-15,41.326
2010-10-18,41.6426
2010-10-19,41.3021
2010-10-20,41.4166
2010-10-21,41.8497
2010-10-22,41.8736
2010-10-25,41.791
2010-10-26,42.2629
2010-10-27,41.7293
2010-10-28,41.8906
2010-10-29,41.9583
2010-11-01,42.0698
2010-11-02,42.4422
2010-11-03,42.5338
2010-11-04,42.8812
2010-11-05,42.7568
2010-11-08,42.5338
2010-11-09,42.6413
2010-11-10,42.2241
2010-11-11,42.0917
2010-11-12,41.9274
2010-11-15,41.791
2010-11-16,42.027
2010-11-17,41.6496
2010-11-18,41.8109
2010-11-19,42.1295
2010-11-22,42.1215
2010-11-23,41.5749
2010-11-24,41.8358
2010-11-26,41.6277
2010-11-29,41.7103
2010-11-30,41.8945
2010-12-01,42.3715
2010-12-02,42.4093
2010-12-03,42.3117
2010-12-06,42.2082
2010-12-07,42.6722
2010-12-08,42.2082
2010-12-09,42.0917
2010-12-10,42.0439
2010-12-13,41.9931
2010-12-14,42.1763
2010-12-15,42.008
2010-12-16,42.3197
2010-12-17,42.1464
2010-12-20,41.6496
2010-12-21,41.557
2010-12-22,41.2942
2010-12-23,41.5152
2010-12-27,41.4973
2010-12-28,41.6277
2010-12-29,41.8866
2010-12-30,41.8786
2010-12-31,41.7741
2011-01-03,42.2629
2011-01-04,42.4252
2011-01-05,42.1464
2011-01-06,41.798
2011-01-07,41.8906
2011-01-10,41.6187
2011-01-11,42.0509
2011-01-12,42.487
2011-01-13,42.4422
2011-01-14,42.4571
2011-01-18,42.71
2011-01-19,42.6293
2011-01-20,43.3691
2011-01-21,43.168
2011-01-24,43.4149
2011-01-25,44.3528
2011-01-26,44.4026
2011-01-27,44.5918
2011-01-28,43.9197
2011-01-31,43.4368
2011-02-01,43.633
2011-02-02,43.2676
2011-02-03,43.3163
2011-02-04,43.4
2011-02-07,43.4328
2011-02-08,43.6708
2011-02-09,43.9446
2011-02-10,43.0585
2011-02-11,43.1381
2011-02-14,42.4501
2011-02-15,42.5626
2011-02-16,42.253
2011-02-17,42.4093
2011-02-18,42.8972
2011-02-22,41.5749
2011-02-23,41.0781
2011-02-24,40.3503
2011-02-25,40.0854
2011-02-28,40.2636
2011-03-01,40.3353
2011-03-02,40.2557
2011-03-03,40.2865
2011-03-04,40.3353
2011-03-07,40.2935
2011-03-08,40.6201
2011-03-09,40.7993
2011-03-10,40.7824
2011-03-11,40.7346
2011-03-14,40.5285
2011-03-15,40.3284
2011-03-16,39.8007
2011-03-17,39.7897
2011-03-18,39.9052
2011-03-21,40.2168
2011-03-22,40.2776
2011-03-23,39.9978
2011-03-24,40.7346
2011-03-25,40.5524
2011-03-28,40.4239
2011-03-29,40.4807
2011-03-30,40.5603
2011-03-31,40.3214
2011-04-01,40.3801
2011-04-04,40.7824
2011-04-05,40.8501
2011-04-06,41.0393
2011-04-07,41.0542
2011-04-08,40.6978
2011-04-11,40.9158
2011-04-12,41.4594
2011-04-13,41.5401
2011-04-14,41.4405
2011-04-15,41.4843
2011-04-18,41.2942
2011-04-19,41.326
2011-04-20,41.5909
2011-04-21,41.5032
2011-04-25,41.3409
2011-04-26,41.7641
2011-04-27,42.1534
2011-04-28,42.3615
2011-04-29,42.5875
2011-05-02,42.6363
2011-05-03,42.9629
2011-05-04,42.8932
2011-05-05,42.6612
2011-05-06,42.6214
2011-05-09,42.6801
2011-05-10,43.0186
2011-05-11,43.0186
2011-05-12,43.4478
2011-05-13,43.4478
2011-05-16,43.7156
2011-05-17,43.3064
2011-05-18,43.0246
2011-05-19,43.2576
2011-05-20,43.1122
2011-05-23,43.0555
2011-05-24,42.712
2011-05-25,42.5417
2011-05-26,42.5875
2011-05-27,42.6522
2011-05-31,43.0555
2011-06-01,42.3386
2011-06-02,41.7561
2011-06-03,41.8408
2011-06-06,41.9145
2011-06-07,41.9732
2011-06-08,41.8617
2011-06-09,41.8079
2011-06-10,41.108
2011-06-13,41.0313
2011-06-14,41.2563
2011-06-15,40.7963
2011-06-16,41.1906
2011-06-17,41.1826
2011-06-20,41.3569
2011-06-21,41.551
2011-06-22,41.334
2011-06-23,41.551
2011-06-24,40.866
2011-06-27,40.7714
2011-06-28,40.9566
2011-06-29,41.0462
2011-06-30,41.4345
2011-07-01,41.7233
2011-07-05,41.6297
2011-07-06,41.8866
2011-07-07,42.487
2011-07-08,42.1664
2011-07-11,42.0051
2011-07-12,42.0578
2011-07-13,42.1206
2011-07-14,41.8149
2011-07-15,41.8149
2011-07-18,41.5779
2011-07-19,42.0827
2011-07-20,42.021
2011-07-21,42.471
2011-07-22,42.5099
2011-07-25,42.0827
2011-07-26,41.788
2011-07-27,41.5172
2011-07-28,41.318
2011-07-29,41.101
2011-08-01,41.0313
2011-08-02,40.2955
2011-08-03,39.9839
2011-08-04,39.0639
2011-08-05,39.6463
2011-08-08,38.1419
2011-08-09,39.6254
2011-08-10,37.7446
2011-08-11,38.7761
2011-08-12,38.7891
2011-08-15,38.9703
2011-08-16,40.4837
2011-08-17,40.1969
2011-08-18,40.3831
2011-08-19,40.7794
2011-08-22,40.6948
2011-08-23,41.4903
2011-08-24,41.6138
2011-08-25,41.092
2011-08-26,41.2484
2011-08-29,41.4774
2011-08-30,41.1826
2011-08-31,41.4774
2011-09-01,41.0542
2011-09-02,40.5723
2011-09-06,40.2955
2011-09-07,40.872
2011-09-08,40.7097
2011-09-09,40.0486
2011-09-12,40.404
2011-09-13,40.2268
2011-09-14,40.7017
2011-09-15,40.9407
2011-09-16,41.0542
2011-09-19,40.8969
2011-09-20,40.7714
2011-09-21,40.0147
2011-09-22,39.2023
2011-09-23,39.6115
2011-09-26,40.412
2011-09-27,40.5693
2011-09-28,40.0068
2011-09-29,40.4897
2011-09-30,40.4717
2011-10-03,40.5155
2011-10-04,41.2314
2011-10-05,41.0542
2011-10-06,41.1289
2011-10-07,41.8696
2011-10-10,42.7349
2011-10-11,42.6682
2011-10-12,43.0425
2011-10-13,42.9002
2011-10-14,43.2437
2011-10-17,42.712
2011-10-18,43.5782
2011-10-19,43.858
2011-10-20,43.9556
2011-10-21,44.3827
2011-10-24,44.2702
2011-10-25,44.2214
2011-10-26,44.7332
2011-10-27,45.0737
2011-10-28,44.5629
2011-10-31,44.2254
2011-11-01,43.8411
2011-11-02,44.3339
2011-11-03,44.77
2011-11-04,44.8298
2011-11-07,45.1772
2011-11-08,46.2536
2011-11-09,45.2678
2011-11-10,45.3256
2011-11-11,46.158
2011-11-14,45.919
2011-11-15,44.8019
2011-11-16,44.1985
2011-11-17,44.2343
2011-11-18,44.6167
2011-11-21,44.1826
2011-11-22,44.3269
2011-11-23,44.1647
2011-11-25,44.3588
2011-11-28,44.6376
2011-11-29,45.3565
2011-11-30,45.924
2011-12-01,45.7039
2011-12-02,45.2947
2011-12-05,45.4929
2011-12-06,45.8364
2011-12-07,45.9061
2011-12-08,45.4929
2011-12-09,45.7577
2011-12-12,45.5745
2011-12-13,45.1922
2011-12-14,45.233
2011-12-15,45.467
2011-12-16,45.7189
2011-12-19,45.3316
2011-12-20,46.4407
2011-12-21,46.5961
2011-12-22,46.4407
2011-12-23,47.068
2011-12-27,46.9435
2011-12-28,46.8629
2011-12-29,47.068
2011-12-30,46.8878
2012-01-03,47.3329
2012-01-04,46.846
2012-01-05,46.619
2012-01-06,46.2954
2012-01-09,46.4328
2012-01-10,46.3223
2012-01-11,46.604
2012-01-12,46.6827
2012-01-13,46.7136
2012-01-17,46.9565
2012-01-18,47.0809
2012-01-19,47.5539
2012-01-20,47.8685
2012-01-23,47.7879
2012-01-24,48.1652
2012-01-25,48.2309
2012-01-26,47.8367
2012-01-27,47.6306
2012-01-30,48.0955
2012-01-31,48.1383
2012-02-01,48.7855
2012-02-02,48.5973
2012-02-03,48.667
2012-02-06,48.5515
2012-02-07,48.4022
2012-02-08,48.3454
2012-02-09,48.6133
2012-02-10,48.5685
2012-02-13,48.4789
2012-02-14,48.8184
2012-02-15,48.457
2012-02-16,48.676
2012-02-17,49.0255
2012-02-21,47.1317
2012-02-22,45.9758
2012-02-23,45.9339
2012-02-24,46.1301
2012-02-27,45.8662
2012-02-28,46.2356
2012-02-29,46.3481
2012-03-01,46.151
2012-03-02,46.3033
2012-03-05,46.607
2012-03-06,46.2705
2012-03-07,46.9655
2012-03-08,47.2094
2012-03-09,47.4563
2012-03-12,47.9263
2012-03-13,48.1792
2012-03-14,48.2439
2012-03-15,48.3604
2012-03-16,48.0547
2012-03-19,47.977
2012-03-20,47.8645
2012-03-21,47.8337
2012-03-22,47.9014
2012-03-23,47.984
2012-03-26,48.3365
2012-03-27,48.2528
2012-03-28,48.3285
2012-03-29,48.0368
2012-03-30,48.3355
2012-04-02,48.4639
2012-04-03,47.9004
2012-04-04,47.5917
2012-04-05,47.8795
2012-04-09,47.4932
2012-04-10,47.3329
2012-04-11,47.2303
2012-04-12,47.5021
2012-04-13,47.2094
2012-04-16,47.8486
2012-04-17,48.8632
2012-04-18,49.0175
2012-04-19,48.7706
2012-04-20,49.3282
2012-04-23,47.0272
2012-04-24,45.6273
2012-04-25,45.3057
2012-04-26,46.5622
2012-04-27,46.621
2012-04-30,46.5303
2012-05-01,46.6568
2012-05-02,46.605
2012-05-03,46.5891
2012-05-04,46.3581
2012-05-07,46.7494
2012-05-08,46.6379
2012-05-09,46.9416
2012-05-10,47.067
2012-05-11,47.2482
2012-05-14,46.9724
2012-05-15,47.1964
2012-05-16,47.067
2012-05-17,49.0494
2012-05-18,49.6418
2012-05-21,50.1297
2012-05-22,50.6783
2012-05-23,51.3543
2012-05-24,51.7446
2012-05-25,51.9358
2012-05-29,52.2275
2012-05-30,52.0364
2012-05-31,52.342
2012-06-01,52.126
2012-06-04,52.4755
2012-06-05,52.0832
2012-06-06,52.4287
2012-06-07,52.3769
2012-06-08,54.2467
2012-06-11,53.6981
2012-06-12,53.8515
2012-06-13,53.3347
2012-06-14,53.7808
2012-06-15,53.8744
2012-06-18,54.1671
2012-06-19,53.9222
2012-06-20,54.4877
2012-06-21,53.8345
2012-06-22,53.5189
2012-06-25,54.2169
2012-06-26,54.5335
2012-06-27,54.5415
2012-06-28,54.3135
2012-06-29,55.4405
2012-07-02,55.1438
2012-07-03,56.264
2012-07-05,56.5238
2012-07-06,56.7459
2012-07-09,57.0625
2012-07-10,57.3413
2012-07-11,57.4578
2012-07-12,57.4996
2012-07-13,58.1926
2012-07-16,58.0362
2012-07-17,58.1318
2012-07-18,57.9267
2012-07-19,56.8803
2012-07-20,57.4468
2012-07-23,57.1352
2012-07-24,57.3622
2012-07-25,57.3174
2012-07-26,58.5809
2012-07-27,59.2579
2012-07-30,59.6213
2012-07-31,59.1852
2012-08-01,58.5381
2012-08-02,58.8816
2012-08-03,59.2838
2012-08-06,59.0658
2012-08-07,58.8338
2012-08-08,59.4083
2012-08-09,59.0409
2012-08-10,58.9064
2012-08-13,58.6834
2012-08-14,59.1723
2012-08-15,59.5208
2012-08-16,57.6808
2012-08-17,57.5583
2012-08-20,57.8042
2012-08-21,57.1053
2012-08-22,57.3791
2012-08-23,57.2088
2012-08-24,57.6519
2012-08-27,57.9606
2012-08-28,57.8919
2012-08-29,58.1756
2012-08-30,57.7624
2012-08-31,58.0442
2012-09-04,58.771
2012-09-05,58.8019
2012-09-06,59.8095
2012-09-07,59.018
2012-09-10,58.771
2012-09-11,59.2081
2012-09-12,59.2161
2012-09-13,60.0694
2012-09-14,59.5606
2012-09-17,59.1544
2012-09-18,59.1225
2012-09-19,59.46
2012-09-20,59.7627
2012-09-21,59.5208
2012-09-24,59.7548
2012-09-25,59.3684
2012-09-26,59.3137
2012-09-27,59.1464
2012-09-28,59.001
2012-10-01,59.2012
2012-10-02,58.9642
2012-10-03,59.3216
2012-10-04,59.7408
2012-10-05,60.0604
2012-10-08,60.162
2012-10-09,59.2748
2012-10-10,60.2964
2012-10-11,59.9708
2012-10-12,60.608
2012-10-15,61.6814
2012-10-16,61.4872
2012-10-17,61.5858
2012-10-18,61.2084
2012-10-19,60.4577
2012-10-22,60.4786
2012-10-23,59.7697
2012-10-24,59.8185
2012-10-25,60.2197
2012-10-26,60.0475
2012-10-31,59.9808
2012-11-01,58.7222
2012-11-02,58.1756
2012-11-05,58.4763
2012-11-06,58.9712
2012-11-07,58.4504
2012-11-08,57.9446
2012-11-09,57.8092
2012-11-12,57.9446
2012-11-13,57.411
2012-11-14,57.0137
2012-11-15,54.9407
2012-11-16,54.3881
2012-11-19,55.1817
2012-11-20,55.1647
2012-11-21,55.0781
2012-11-23,56.1236
2012-11-26,55.8906
2012-11-27,55.564
2012-11-28,56.4113
2012-11-29,56.6264
2012-11-30,57.5782
2012-12-03,57.0376
2012-12-04,57.6579
2012-12-05,57.6001
2012-12-06,57.5563
2012-12-07,58.1149
2012-12-10,58.0034
2012-12-11,56.9898
2012-12-12,55.4216
2012-12-13,55.5023
2012-12-14,55.2693
2012-12-17,55.6297
2012-12-18,55.8707
2012-12-19,55.0841
2012-12-20,55.4714
2012-12-21,55.1886
2012-12-24,55.1229
2012-12-26,54.657
2012-12-27,54.8202
2012-12-28,54.3543
2012-12-31,54.8511
2013-01-02,55.6636
2013-01-03,55.3091
2013-01-04,55.5182
2013-01-07,54.9875
2013-01-08,55.1399
2013-01-09,55.1229
2013-01-10,54.9566
2013-01-11,55.1727
2013-01-14,54.9069
2013-01-15,55.4555
2013-01-16,55.6367
2013-01-17,55.3499
2013-01-18,55.6297
2013-01-22,55.9384
2013-01-23,55.8627
2013-01-24,56.1056
2013-01-25,55.4714
2013-01-28,55.7542
2013-01-29,56.1863
2013-01-30,56.0718
2013-01-31,56.2341
2013-02-01,56.6662
2013-02-04,55.9812
2013-02-05,56.8942
2013-02-06,57.3283
2013-02-07,57.2646
2013-02-08,57.4607
2013-02-11,57.4
2013-02-12,57.4
2013-02-13,57.391
2013-02-14,56.933
2013-02-15,55.7124
2013-02-19,55.2753
2013-02-20,55.6367
2013-02-21,56.485
2013-02-22,56.5955
2013-02-25,56.6264
2013-02-26,57.168
2013-02-27,57.6081
2013-02-28,56.9022
2013-03-01,57.6698
2013-03-04,58.8955
2013-03-05,59.2659
2013-03-06,58.9911
2013-03-07,58.9453
2013-03-08,59.0887
2013-03-11,59.0468
2013-03-12,59.5477
2013-03-13,59.5895
2013-03-14,59.243
2013-03-15,58.6605
2013-03-18,58.4574
2013-03-19,58.6177
2013-03-20,59.0558
2013-03-21,59.1723
2013-03-22,60.0973
2013-03-25,60.5592
2013-03-26,60.4945
2013-03-27,60.5035
2013-03-28,60.5473
2013-04-01,61.0312
2013-04-02,61.5051
2013-04-03,61.4902
2013-04-04,61.6505
2013-04-05,61.8058
2013-04-08,62.5356
2013-04-09,63.2057
2013-04-10,62.6004
2013-04-11,62.9429
2013-04-12,63.5602
2013-04-15,63.4915
2013-04-16,63.6647
2013-04-17,63.5253
2013-04-18,62.4321
2013-04-19,63.3441
2013-04-22,63.0843
2013-04-23,63.9913
2013-04-24,63.136
2013-04-25,63.6388
2013-04-26,63.9545
2013-04-29,63.4268
2013-04-30,62.8801
2013-05-01,63.1579
2013-05-02,63.4835
2013-05-03,64.1227
2013-05-06,63.7832
2013-05-07,63.7832
2013-05-08,63.6926
2013-05-09,63.8121
2013-05-10,64.2123
2013-05-13,63.8967
2013-05-14,64.1247
2013-05-15,65.0049
2013-05-16,63.8967
2013-05-17,63.383
2013-05-20,62.9976
2013-05-21,62.9907
2013-05-22,62.6989
2013-05-23,62.1284
2013-05-24,62.9289
2013-05-28,62.9389
2013-05-29,62.0468
2013-05-30,61.5619
2013-05-31,60.9197
2013-06-03,61.6077
2013-06-04,61.8118
2013-06-05,61.2492
2013-06-06,61.5619
2013-06-07,62.1284
2013-06-10,61.6535
2013-06-11,61.2492
2013-06-12,60.9197
2013-06-13,61.0501
2013-06-14,60.9406
2013-06-17,61.0053
2013-06-18,61.6395
2013-06-19,60.606
2013-06-20,59.4451
2013-06-21,59.8344
2013-06-24,60.398
2013-06-25,60.5354
2013-06-26,61.0581
2013-06-27,61.2592
2013-06-28,60.6319
2013-07-01,60.7126
2013-07-02,60.8102
2013-07-03,60.853
2013-07-05,61.2194
2013-07-08,62.4411
2013-07-09,62.6989
2013-07-10,62.4859
2013-07-11,63.1878
2013-07-12,63.1878
2013-07-15,62.6989
2013-07-16,62.9777
2013-07-17,62.8353
2013-07-18,62.9518
2013-07-19,63.5512
2013-07-22,63.383
2013-07-23,63.9385
2013-07-24,63.6767
2013-07-25,63.4994
2013-07-26,63.4895
2013-07-29,63.4815
2013-07-30,63.3989
2013-07-31,63.4427
2013-08-01,63.6707
2013-08-02,64.0988
2013-08-05,64.1148
2013-08-06,63.383
2013-08-07,63.3561
2013-08-08,63.2595
2013-08-09,62.9747
2013-08-12,63.1211
2013-08-13,62.9429
2013-08-14,62.5665
2013-08-15,60.9346
2013-08-16,60.6887
2013-08-19,60.2546
2013-08-20,59.9688
2013-08-21,60.2317
2013-08-22,60.157
2013-08-23,60.1411
2013-08-26,59.8045
2013-08-27,59.6651
