Date,WBA.US
2008-12-10,19.4905
2008-12-11,19.3808
2008-12-12,19.3433
2008-12-15,19.0724
2008-12-16,19.5874
2008-12-17,19.0319
2008-12-18,19.0398
2008-12-19,19.2909
2008-12-22,18.4774
2008-12-23,17.8092
2008-12-24,17.833
2008-12-26,17.6175
2008-12-29,17.4939
2008-12-30,17.7094
2008-12-31,18.2491
2009-01-02,18.8995
2009-01-05,19.8533
2009-01-06,19.7584
2009-01-07,19.9946
2009-01-08,19.8533
2009-01-09,19.3433
2009-01-12,19.1584
2009-01-13,19.284
2009-01-14,19.3363
2009-01-15,19.8978
2009-01-16,19.9067
2009-01-20,19.1871
2009-01-21,19.4767
2009-01-22,19.8246
2009-01-23,19.9136
2009-01-26,19.8246
2009-01-27,19.9729
2009-01-28,20.6322
2009-01-29,20.6322
2009-01-30,20.2763
2009-02-02,19.9887
2009-02-03,20.5264
2009-02-04,19.9729
2009-02-05,20.393
2009-02-06,20.8308
2009-02-09,20.7092
2009-02-10,20.0025
2009-02-11,19.8908
2009-02-12,19.9669
2009-02-13,19.3304
2009-02-17,18.8322
2009-02-18,18.9657
2009-02-19,19.106
2009-02-20,18.5515
2009-02-23,17.8587
2009-02-24,18.0247
2009-02-25,17.401
2009-02-26,17.234
2009-02-27,17.6481
2009-03-02,17.1925
2009-03-03,16.8445
2009-03-04,16.8505
2009-03-05,16.1536
2009-03-06,16.3375
2009-03-09,15.9056
2009-03-10,16.718
2009-03-11,16.7477
2009-03-12,17.3308
2009-03-13,17.6639
2009-03-16,17.3378
2009-03-17,17.9743
2009-03-18,17.7697
2009-03-19,17.7885
2009-03-20,17.9674
2009-03-23,19.6605
2009-03-24,19.5143
2009-03-25,19.8464
2009-03-26,19.6457
2009-03-27,19.5202
2009-03-30,19.2276
2009-03-31,19.2039
2009-04-01,19.6032
2009-04-02,20.2615
2009-04-03,19.9067
2009-04-06,19.9195
2009-04-07,20.2694
2009-04-08,20.5037
2009-04-09,21.4357
2009-04-13,21.5751
2009-04-14,21.3774
2009-04-15,21.4822
2009-04-16,22.4775
2009-04-17,22.2097
2009-04-20,22.264
2009-04-21,22.6485
2009-04-22,22.0901
2009-04-23,21.7095
2009-04-24,21.8884
2009-04-27,21.6393
2009-04-28,22.1919
2009-04-29,23.034
2009-04-30,23.2475
2009-05-01,23.3256
2009-05-04,23.3177
2009-05-05,23.2386
2009-05-06,23.0874
2009-05-07,22.5764
2009-05-08,23.2208
2009-05-11,23.0103
2009-05-12,23.2544
2009-05-13,22.3105
2009-05-14,22.2917
2009-05-15,22.0278
2009-05-18,22.7098
2009-05-19,22.6139
2009-05-20,22.3174
2009-05-21,22.0209
2009-05-22,21.8657
2009-05-26,22.7395
2009-05-27,22.2838
2009-05-28,22.3461
2009-05-29,22.0367
2009-06-01,23.034
2009-06-02,23.3898
2009-06-03,23.1378
2009-06-04,22.8808
2009-06-05,22.8067
2009-06-08,23.1536
2009-06-09,23.0103
2009-06-10,22.9243
2009-06-11,22.8808
2009-06-12,23.0636
2009-06-15,22.5398
2009-06-16,22.4775
2009-06-17,22.7098
2009-06-18,23.464
2009-06-19,23.2475
2009-06-22,21.927
2009-06-23,21.9339
2009-06-24,22.1919
2009-06-25,22.1919
2009-06-26,22.0436
2009-06-29,22.1098
2009-06-30,21.7491
2009-07-01,21.6996
2009-07-02,21.2292
2009-07-06,21.8281
2009-07-07,21.3507
2009-07-08,22.014
2009-07-09,21.7332
2009-07-10,21.3339
2009-07-13,21.6878
2009-07-14,21.7491
2009-07-15,22.184
2009-07-16,21.7412
2009-07-17,22.0594
2009-07-20,22.2452
2009-07-21,22.1612
2009-07-22,22.0436
2009-07-23,22.0011
2009-07-24,22.5022
2009-07-27,22.4627
2009-07-28,22.3777
2009-07-29,22.7464
2009-07-30,22.9381
2009-07-31,22.9707
2009-08-03,22.9964
2009-08-04,22.4775
2009-08-05,22.3826
2009-08-06,22.5833
2009-08-07,22.7246
2009-08-10,22.7246
2009-08-11,22.7395
2009-08-12,23.1694
2009-08-13,23.5598
2009-08-14,23.3898
2009-08-17,22.6139
2009-08-18,22.7997
2009-08-19,22.8946
2009-08-20,22.8482
2009-08-21,23.3977
2009-08-24,23.2356
2009-08-25,24.0718
2009-08-26,24.7094
2009-08-27,24.8912
2009-08-28,24.912
2009-08-31,25.0602
2009-09-01,25.1828
2009-09-02,25.0108
2009-09-03,24.8171
2009-09-04,25.0306
2009-09-08,25.1344
2009-09-09,25.078
2009-09-10,25.2905
2009-09-11,25.2085
2009-09-14,25.3291
2009-09-15,25.1947
2009-09-16,25.5999
2009-09-17,25.3884
2009-09-18,25.5189
2009-09-21,25.5515
2009-09-22,25.6157
2009-09-23,25.3291
2009-09-24,24.8912
2009-09-25,24.912
2009-09-28,25.2905
2009-09-29,27.6272
2009-09-30,27.7161
2009-10-01,28.2508
2009-10-02,28.1441
2009-10-05,28.2647
2009-10-06,28.3388
2009-10-07,28.9378
2009-10-08,29.3213
2009-10-09,29.1809
2009-10-12,28.8271
2009-10-13,28.3082
2009-10-14,28.665
2009-10-15,29.4646
2009-10-16,29.8639
2009-10-19,29.8639
2009-10-20,29.6326
2009-10-21,29.1661
2009-10-22,29.2136
2009-10-23,28.8874
2009-10-26,28.7737
2009-10-27,27.8881
2009-10-28,27.4394
2009-10-29,28.4041
2009-10-30,27.984
2009-11-02,28.6334
2009-11-03,28.4347
2009-11-04,29.2037
2009-11-05,29.6396
2009-11-06,29.2689
2009-11-09,29.6178
2009-11-10,29.2936
2009-11-11,29.1157
2009-11-12,28.9378
2009-11-13,29.1325
2009-11-16,29.1463
2009-11-17,29.1068
2009-11-18,28.8943
2009-11-19,28.8735
2009-11-20,28.8271
2009-11-23,29.1582
2009-11-24,29.1463
2009-11-25,29.0198
2009-11-27,28.8558
2009-11-30,28.7658
2009-12-01,29.1236
2009-12-02,28.2588
2009-12-03,27.9593
2009-12-04,28.0067
2009-12-07,27.8723
2009-12-08,27.4305
2009-12-09,28.2805
2009-12-10,28.3606
2009-12-11,28.7085
2009-12-14,28.2647
2009-12-15,28.0067
2009-12-16,28.2854
2009-12-17,27.5975
2009-12-18,27.1033
2009-12-21,27.0806
2009-12-22,27.3474
2009-12-23,27.6954
2009-12-24,27.724
2009-12-28,27.5896
2009-12-29,27.5402
2009-12-30,27.4651
2009-12-31,27.1636
2010-01-04,27.5896
2010-01-05,27.3682
2010-01-06,27.1636
2010-01-07,27.3267
2010-01-08,27.3613
2010-01-11,27.4067
2010-01-12,27.1755
2010-01-13,27.4305
2010-01-14,27.4512
2010-01-15,27.0727
2010-01-19,27.1755
2010-01-20,27.3336
2010-01-21,26.9629
2010-01-22,26.6239
2010-01-25,27.128
2010-01-26,26.7544
2010-01-27,27.1488
2010-01-28,26.9264
2010-01-29,26.6654
2010-02-01,26.9115
2010-02-02,27.2061
2010-02-03,25.6059
2010-02-04,24.742
2010-02-05,24.6402
2010-02-08,24.6253
2010-02-09,24.8606
2010-02-10,24.6333
2010-02-11,24.8537
2010-02-12,24.7756
2010-02-16,25.2085
2010-02-17,25.2905
2010-02-18,25.6612
2010-02-19,25.7867
2010-02-22,25.7037
2010-02-23,25.7116
2010-02-24,26.2602
2010-02-25,26.6437
2010-02-26,26.0684
2010-03-01,26.2009
2010-03-02,26.0684
2010-03-03,26.1554
2010-03-04,25.8925
2010-03-05,25.8846
2010-03-08,25.6958
2010-03-09,25.4378
2010-03-10,25.3518
2010-03-11,25.1047
2010-03-12,25.0998
2010-03-15,25.2767
2010-03-16,25.5248
2010-03-17,25.5031
2010-03-18,25.7591
2010-03-19,25.5426
2010-03-22,26.1356
2010-03-23,26.5626
2010-03-24,26.1851
2010-03-25,26.873
2010-03-26,27.213
2010-03-29,27.7319
2010-03-30,27.6835
2010-03-31,27.4394
2010-04-01,27.9227
2010-04-05,27.984
2010-04-06,27.6657
2010-04-07,27.213
2010-04-08,27.2585
2010-04-09,27.4226
2010-04-12,27.2367
2010-04-13,27.2288
2010-04-14,27.2061
2010-04-15,27.0084
2010-04-16,26.5261
2010-04-19,26.7257
2010-04-20,26.6733
2010-04-21,26.532
2010-04-22,26.6733
2010-04-23,26.5261
2010-04-26,26.4005
2010-04-27,25.8134
2010-04-28,26.0368
2010-04-29,26.532
2010-04-30,25.9992
2010-05-03,26.3462
2010-05-04,25.9864
2010-05-05,26.4322
2010-05-06,25.6385
2010-05-07,25.7936
2010-05-10,26.3126
2010-05-11,26.7544
2010-05-12,27.0509
2010-05-13,26.5261
2010-05-14,26.1692
2010-05-17,26.4154
2010-05-18,26.0368
2010-05-19,25.7521
2010-05-20,24.1993
2010-05-21,24.483
2010-05-24,24.2191
2010-05-25,24.3436
2010-05-26,23.6093
2010-05-27,23.9196
2010-05-28,23.7032
2010-06-01,23.6903
2010-06-02,24.2784
2010-06-03,23.9255
2010-06-04,22.8126
2010-06-07,22.1919
2010-06-08,22.6426
2010-06-09,22.0663
2010-06-10,22.1612
2010-06-11,21.8064
2010-06-14,21.8519
2010-06-15,22.3263
2010-06-16,21.6314
2010-06-17,21.6532
2010-06-18,22.2571
2010-06-21,22.2917
2010-06-22,20.8368
2010-06-23,20.8101
2010-06-24,20.4098
2010-06-25,19.9195
2010-06-28,19.8978
2010-06-29,19.5953
2010-06-30,19.7455
2010-07-01,19.6457
2010-07-02,19.4984
2010-07-06,19.6912
2010-07-07,20.0836
2010-07-08,20.8041
2010-07-09,21.0068
2010-07-12,20.815
2010-07-13,21.5356
2010-07-14,21.9102
2010-07-15,21.9823
2010-07-16,21.6067
2010-07-19,21.6216
2010-07-20,21.837
2010-07-21,21.3507
2010-07-22,21.756
2010-07-23,22.2917
2010-07-26,22.1039
2010-07-27,21.5217
2010-07-28,21.3913
2010-07-29,20.9504
2010-07-30,21.1204
2010-08-02,21.5474
2010-08-03,21.3181
2010-08-04,21.0819
2010-08-05,20.8516
2010-08-06,20.7092
2010-08-09,20.9722
2010-08-10,20.8733
2010-08-11,20.5116
2010-08-12,20.734
2010-08-13,20.8368
2010-08-16,20.8516
2010-08-17,20.8733
2010-08-18,20.8664
2010-08-19,20.8308
2010-08-20,21.0463
2010-08-23,21.0651
2010-08-24,20.6747
2010-08-25,20.3416
2010-08-26,20.0757
2010-08-27,20.2091
2010-08-30,20.1142
2010-08-31,19.88
2010-09-01,20.4839
2010-09-02,20.9356
2010-09-03,20.9356
2010-09-07,21.073
2010-09-08,21.2074
2010-09-09,21.245
2010-09-10,21.4209
2010-09-13,21.498
2010-09-14,21.6146
2010-09-15,21.6067
2010-09-16,21.5395
2010-09-17,21.6067
2010-09-20,21.6314
2010-09-21,21.9823
2010-09-22,22.0367
2010-09-23,21.8281
2010-09-24,22.4578
2010-09-27,22.4498
2010-09-28,25.0108
2010-09-29,24.8754
2010-09-30,24.7825
2010-10-01,24.912
2010-10-04,24.4919
2010-10-05,25.1344
2010-10-06,25.1947
2010-10-07,25.0523
2010-10-08,25.1344
2010-10-11,24.9654
2010-10-12,25.1828
2010-10-13,25.7423
2010-10-14,25.511
2010-10-15,25.5802
2010-10-18,25.4556
2010-10-19,24.8754
2010-10-20,25.1749
2010-10-21,25.2233
2010-10-22,25.2016
2010-10-25,25.4764
2010-10-26,25.255
2010-10-27,25.1116
2010-10-28,25.255
2010-10-29,25.0573
2010-11-01,25.1878
2010-11-02,25.511
2010-11-03,26.021
2010-11-04,26.5943
2010-11-05,25.9923
2010-11-08,25.9597
2010-11-09,26.0684
2010-11-10,25.9745
2010-11-11,26.0447
2010-11-12,25.766
2010-11-15,25.5248
2010-11-16,25.1591
2010-11-17,25.1591
2010-11-18,25.4625
2010-11-19,25.7116
2010-11-22,25.8075
2010-11-23,25.1344
2010-11-24,25.3815
2010-11-26,24.912
2010-11-29,25.7423
2010-11-30,25.7798
2010-12-01,26.3847
2010-12-02,26.7129
2010-12-03,27.2664
2010-12-06,26.8888
2010-12-07,26.7939
2010-12-08,26.9768
2010-12-09,26.9017
2010-12-10,26.9481
2010-12-13,26.956
2010-12-14,27.1824
2010-12-15,27.4651
2010-12-16,27.9019
2010-12-17,27.7972
2010-12-20,27.5758
2010-12-21,27.2446
2010-12-22,28.7381
2010-12-23,28.9902
2010-12-27,28.8192
2010-12-28,29.1968
2010-12-29,29.2017
2010-12-30,29.0307
2010-12-31,28.8192
2011-01-03,29.0841
2011-01-04,29.3272
2011-01-05,29.7364
2011-01-06,29.8254
2011-01-07,29.6465
2011-01-10,30.2919
2011-01-11,30.203
2011-01-12,30.4748
2011-01-13,30.801
2011-01-14,30.6507
2011-01-18,31.0421
2011-01-19,30.537
2011-01-20,30.7832
2011-01-21,30.8365
2011-01-24,30.6952
2011-01-25,30.5034
2011-01-26,30.543
2011-01-27,30.3809
2011-01-28,29.857
2011-01-31,29.9143
2011-02-01,31.2388
2011-02-02,31.0421
2011-02-03,31.2952
2011-02-04,31.3416
2011-02-07,31.2952
2011-02-08,31.6441
2011-02-09,31.5551
2011-02-10,31.4968
2011-02-11,31.4968
2011-02-14,31.1904
2011-02-15,31.3169
2011-02-16,31.2052
2011-02-17,31.5185
2011-02-18,31.6154
2011-02-22,31.1983
2011-02-23,30.4975
2011-02-24,30.5677
2011-02-25,31.0421
2011-02-28,32.0612
2011-03-01,31.5996
2011-03-02,30.9492
2011-03-03,31.4592
2011-03-04,31.2388
2011-03-07,30.9561
2011-03-08,31.3564
2011-03-09,31.5185
2011-03-10,31.0362
2011-03-11,31.0145
2011-03-14,30.7673
2011-03-15,30.3809
2011-03-16,30.0389
2011-03-17,30.455
2011-03-18,30.2613
2011-03-21,30.7753
2011-03-22,29.005
2011-03-23,29.4646
2011-03-24,29.5526
2011-03-25,29.3213
2011-03-28,29.0564
2011-03-29,29.5368
2011-03-30,29.5882
2011-03-31,29.692
2011-04-01,30.283
2011-04-04,30.203
2011-04-05,30.4125
2011-04-06,30.4906
2011-04-07,30.5756
2011-04-08,30.3354
2011-04-11,30.5835
2011-04-12,30.5301
2011-04-13,30.5677
2011-04-14,30.6606
2011-04-15,30.9729
2011-04-18,30.8098
2011-04-19,31.3416
2011-04-20,31.482
2011-04-21,31.5788
2011-04-25,31.4019
2011-04-26,31.7113
2011-04-27,31.7182
2011-04-28,31.9307
2011-04-29,31.6016
2011-05-02,31.2952
2011-05-03,31.8991
2011-05-04,31.6431
2011-05-05,31.4365
2011-05-06,31.3159
2011-05-09,31.8833
2011-05-10,32.1758
2011-05-11,32.6186
2011-05-12,33.2325
2011-05-13,33.2651
2011-05-16,33.3748
2011-05-17,32.7728
2011-05-18,32.8183
2011-05-19,32.848
2011-05-20,32.9517
2011-05-23,33.0476
2011-05-24,32.8914
2011-05-25,32.7798
2011-05-26,32.4575
2011-05-27,32.4654
2011-05-31,32.4002
2011-06-01,32.1689
2011-06-02,32.0987
2011-06-03,32.0434
2011-06-06,31.8902
2011-06-07,31.8833
2011-06-08,32.0701
2011-06-09,32.3795
2011-06-10,31.9129
2011-06-13,32.3053
2011-06-14,32.7511
2011-06-15,32.5159
2011-06-16,32.9577
2011-06-17,33.1761
2011-06-20,33.5527
2011-06-21,32.1432
2011-06-22,31.6767
2011-06-23,31.6263
2011-06-24,30.7367
2011-06-27,30.9858
2011-06-28,30.8879
2011-06-29,31.0115
2011-06-30,31.5353
2011-07-01,31.8101
2011-07-05,31.734
2011-07-06,32.2164
2011-07-07,32.7798
2011-07-08,32.7264
2011-07-11,32.2549
2011-07-12,31.5966
2011-07-13,31.7775
2011-07-14,31.3001
2011-07-15,31.139
2011-07-18,30.9463
2011-07-19,31.3041
2011-07-20,31.0401
2011-07-21,29.4389
2011-07-22,29.7216
2011-07-25,29.5585
2011-07-26,29.5042
2011-07-27,28.9329
2011-07-28,29.092
2011-07-29,28.9941
2011-08-01,29.0386
2011-08-02,28.3922
2011-08-03,28.324
2011-08-04,27.5194
2011-08-05,27.5026
2011-08-08,26.1554
2011-08-09,26.9511
2011-08-10,25.7848
2011-08-11,25.7986
2011-08-12,26.1564
2011-08-15,27.2871
2011-08-16,27.6766
2011-08-17,27.0045
2011-08-18,26.1949
2011-08-19,25.7423
2011-08-22,26.0763
2011-08-23,25.9113
2011-08-24,25.6503
2011-08-25,25.4863
2011-08-26,25.7848
2011-08-29,26.4925
2011-08-30,26.5241
2011-08-31,26.3086
2011-09-01,26.6368
2011-09-02,25.9795
2011-09-06,26.2246
2011-09-07,26.959
2011-09-08,26.8078
2011-09-09,26.3966
2011-09-12,26.6437
2011-09-13,26.8453
2011-09-14,27.381
2011-09-15,27.8683
2011-09-16,27.6153
2011-09-19,27.6855
2011-09-20,27.7112
2011-09-21,27.1735
2011-09-22,26.3244
2011-09-23,26.0694
2011-09-26,26.9195
2011-09-27,25.2303
2011-09-28,24.4682
2011-09-29,24.3041
2011-09-30,24.571
2011-10-03,24.2626
2011-10-04,24.5463
2011-10-05,24.6827
2011-10-06,24.9298
2011-10-07,24.9634
2011-10-10,25.1581
2011-10-11,25.248
2011-10-12,24.7697
2011-10-13,24.6273
2011-10-14,24.657
2011-10-17,25.3212
2011-10-18,25.2767
2011-10-19,25.2154
2011-10-20,25.0978
2011-10-21,25.507
2011-10-24,25.6355
2011-10-25,25.2678
2011-10-26,24.8448
2011-10-27,25.5001
2011-10-28,25.2629
2011-10-31,24.8052
2011-11-01,24.1875
2011-11-02,24.652
2011-11-03,24.4474
2011-11-04,24.7894
2011-11-07,24.7667
2011-11-08,24.8023
2011-11-09,23.8633
2011-11-10,24.0343
2011-11-11,24.7084
2011-11-14,24.398
2011-11-15,24.485
2011-11-16,24.2369
2011-11-17,24.2843
2011-11-18,24.5463
2011-11-21,23.5411
2011-11-22,23.1259
2011-11-23,24.1371
2011-11-25,24.4267
2011-11-28,24.6669
2011-11-29,24.4771
2011-11-30,25.3657
2011-12-01,25.4872
2011-12-02,24.914
2011-12-05,25.8539
2011-12-06,25.5851
2011-12-07,25.9646
2011-12-08,25.4872
2011-12-09,25.7432
2011-12-12,25.4951
2011-12-13,25.3459
2011-12-14,25.2826
2011-12-15,25.6612
2011-12-16,25.675
2011-12-19,24.6372
2011-12-20,25.1996
2011-12-21,25.1037
2011-12-22,25.5159
2011-12-23,26.5844
2011-12-27,25.0968
2011-12-28,25.0336
2011-12-29,25.1492
2011-12-30,24.8695
2012-01-03,24.8695
2012-01-04,24.6995
2012-01-05,24.6125
2012-01-06,24.8843
2012-01-09,25.1996
2012-01-10,25.8806
2012-01-11,25.5861
2012-01-12,25.0227
2012-01-13,24.5463
2012-01-17,24.9733
2012-01-18,25.3904
2012-01-19,25.1996
2012-01-20,25.1878
2012-01-23,25.4724
2012-01-24,25.7828
2012-01-25,26.0971
2012-01-26,25.8154
2012-01-27,25.7531
2012-01-30,25.2965
2012-01-31,25.0939
2012-02-01,24.994
2012-02-02,25.2214
2012-02-03,25.3113
2012-02-06,25.7867
2012-02-07,25.1709
2012-02-08,24.9169
2012-02-09,25.7373
2012-02-10,25.9864
2012-02-13,26.1663
2012-02-14,26.0556
2012-02-15,25.6049
2012-02-16,25.9241
2012-02-17,26.2839
2012-02-21,25.8826
2012-02-22,25.9676
2012-02-23,25.7205
2012-02-24,25.6385
2012-02-27,25.3963
2012-02-28,25.2955
2012-02-29,25.1057
2012-03-01,24.8131
2012-03-02,24.7519
2012-03-05,25.2125
2012-03-06,24.8893
2012-03-07,24.829
2012-03-08,24.8201
2012-03-09,25.3518
2012-03-12,25.4655
2012-03-13,25.1798
2012-03-14,25.2668
2012-03-15,25.5722
2012-03-16,25.9034
2012-03-19,25.7897
2012-03-20,25.5979
2012-03-21,25.3963
2012-03-22,25.2747
2012-03-23,25.4101
2012-03-26,26.022
2012-03-27,26.3481
2012-03-28,26.3126
2012-03-29,25.6899
2012-03-30,25.3587
2012-04-02,25.8658
2012-04-03,25.6296
2012-04-04,25.2115
2012-04-05,24.8754
2012-04-09,24.655
2012-04-10,24.3911
2012-04-11,25.0444
2012-04-12,25.2055
2012-04-13,25.0187
2012-04-16,25.2125
2012-04-17,26.5537
2012-04-18,26.8868
2012-04-19,26.9768
2012-04-20,27.2051
2012-04-23,26.8038
2012-04-24,26.6822
2012-04-25,26.7277
2012-04-26,26.7979
2012-04-27,27.0124
2012-04-30,26.5458
2012-05-01,26.2898
2012-05-02,25.8569
2012-05-03,25.6246
2012-05-04,25.4803
2012-05-07,25.4171
2012-05-08,25.8095
2012-05-09,25.6918
2012-05-10,25.7848
2012-05-11,25.17
2012-05-14,24.8695
2012-05-15,24.8922
2012-05-16,24.824
2012-05-17,24.2972
2012-05-18,23.8722
2012-05-21,23.9028
2012-05-22,23.8247
2012-05-23,23.8564
2012-05-24,23.8316
2012-05-25,23.9107
2012-05-29,24.0956
2012-05-30,23.5796
2012-05-31,23.2683
2012-06-01,22.8185
2012-06-04,23.2603
2012-06-05,23.3157
2012-06-06,23.6023
2012-06-07,23.6191
2012-06-08,23.7526
2012-06-11,23.803
2012-06-12,23.8247
2012-06-13,23.546
2012-06-14,24.143
2012-06-15,24.2448
2012-06-18,24.3684
2012-06-19,22.9411
2012-06-20,22.268
2012-06-21,22.2275
2012-06-22,22.5447
2012-06-25,22.1039
2012-06-26,22.177
2012-06-27,22.4321
2012-06-28,22.1405
2012-06-29,22.5507
2012-07-02,22.7661
2012-07-03,22.5744
2012-07-05,22.774
2012-07-06,22.5823
2012-07-09,22.6426
2012-07-10,22.8126
2012-07-11,22.8254
2012-07-12,22.95
2012-07-13,23.3157
2012-07-16,23.2514
2012-07-17,23.4076
2012-07-18,23.6093
2012-07-19,26.3936
2012-07-20,26.3768
2012-07-23,25.8609
2012-07-24,26.0022
2012-07-25,26.4183
2012-07-26,26.6615
2012-07-27,27.2338
2012-07-30,27.6509
2012-07-31,27.7201
2012-08-01,27.6509
2012-08-02,27.2565
2012-08-03,27.295
2012-08-06,27.2871
2012-08-07,27.469
2012-08-08,27.6291
2012-08-09,27.5165
2012-08-10,27.5758
2012-08-13,27.4255
2012-08-14,27.2259
2012-08-15,27.3227
2012-08-16,27.2921
2012-08-17,27.5382
2012-08-20,27.6855
2012-08-21,27.3899
2012-08-22,27.3158
2012-08-23,27.3988
2012-08-24,27.3899
2012-08-27,27.3534
2012-08-28,27.1982
2012-08-29,27.125
2012-08-30,27.0509
2012-08-31,27.473
2012-09-04,27.4315
2012-09-05,27.5679
2012-09-06,27.043
2012-09-07,26.8453
2012-09-10,27.0005
2012-09-11,26.9758
2012-09-12,27.1675
2012-09-13,27.6776
2012-09-14,27.6776
2012-09-17,27.4315
2012-09-18,27.3988
2012-09-19,27.5145
2012-09-20,27.3158
2012-09-21,26.9758
2012-09-24,27.4058
2012-09-25,27.7122
2012-09-26,27.5244
2012-09-27,28.1204
2012-09-28,27.9988
2012-10-01,28.3902
2012-10-02,28.3596
2012-10-03,27.9365
2012-10-04,27.9434
2012-10-05,27.7606
2012-10-08,27.5965
2012-10-09,27.3534
2012-10-10,27.3731
2012-10-11,27.7369
2012-10-12,27.6143
2012-10-15,27.7893
2012-10-16,27.9434
2012-10-17,27.5293
2012-10-18,27.7448
2012-10-19,27.4987
2012-10-22,27.9138
2012-10-23,27.1893
2012-10-24,27.2377
2012-10-25,27.1458
2012-10-26,27.0391
2012-10-31,27.0657
2012-11-01,27.2733
2012-11-02,26.8068
2012-11-05,26.1841
2012-11-06,26.0783
2012-11-07,25.9034
2012-11-08,25.3854
2012-11-09,25.2965
2012-11-12,25.3765
2012-11-13,25.2046
2012-11-14,24.992
2012-11-15,24.9654
2012-11-16,24.91
2012-11-19,25.2905
2012-11-20,25.3459
2012-11-21,25.2757
2012-11-23,25.6315
2012-11-26,25.6147
2012-11-27,25.5861
2012-11-28,25.8075
2012-11-29,26.1445
2012-11-30,26.2681
2012-12-03,26.5528
2012-12-04,26.5448
2012-12-05,27.553
2012-12-06,27.7685
2012-12-07,27.9622
2012-12-10,28.1579
2012-12-11,28.3902
2012-12-12,28.4041
2012-12-13,28.2805
2012-12-14,28.4732
2012-12-17,28.7678
2012-12-18,29.0841
2012-12-19,28.8459
2012-12-20,29.0841
2012-12-21,28.1243
2012-12-24,28.2518
2012-12-26,28.3981
2012-12-27,28.2953
2012-12-28,28.3042
2012-12-31,28.6689
2013-01-02,29.4814
2013-01-03,29.2709
2013-01-04,28.8004
2013-01-07,29.4607
2013-01-08,29.5674
2013-01-09,29.7829
2013-01-10,29.8788
2013-01-11,30.287
2013-01-14,30.2405
2013-01-15,30.4412
2013-01-16,30.5104
2013-01-17,30.4886
2013-01-18,30.374
2013-01-22,30.5904
2013-01-23,30.6102
2013-01-24,30.5519
2013-01-25,30.7268
2013-01-28,31.0609
2013-01-29,31.0283
2013-01-30,30.884
2013-01-31,30.9522
2013-02-01,31.223
2013-02-04,30.9947
2013-02-05,32.0118
2013-02-06,32.0997
2013-02-07,31.9999
2013-02-08,32.0701
2013-02-11,32.1304
2013-02-12,32.4931
2013-02-13,32.3389
2013-02-14,32.6404
2013-02-15,32.0879
2013-02-19,32.5109
2013-02-20,32.4368
2013-02-21,32.4556
2013-02-22,32.5989
2013-02-25,31.6866
2013-02-26,31.8121
2013-02-27,32.1017
2013-02-28,31.9218
2013-03-01,32.2174
2013-03-04,32.5692
2013-03-05,31.7508
2013-03-06,31.1548
2013-03-07,31.2932
2013-03-08,31.6866
2013-03-11,32.1837
2013-03-12,31.9999
2013-03-13,33.357
2013-03-14,33.3086
2013-03-15,33.1998
2013-03-18,33.0822
2013-03-19,34.8861
2013-03-20,35.8834
2013-03-21,35.7183
2013-03-22,36.2491
2013-03-25,36.0148
2013-03-26,37.0902
2013-03-27,36.8342
2013-03-28,37.1772
2013-04-01,36.6207
2013-04-02,36.8965
2013-04-03,36.0989
2013-04-04,36.3282
2013-04-05,36.6553
2013-04-08,37.1604
2013-04-09,37.6694
2013-04-10,37.5103
2013-04-11,37.9492
2013-04-12,38.0272
2013-04-15,37.9086
2013-04-16,38.2526
2013-04-17,37.8563
2013-04-18,37.9798
2013-04-19,38.4809
2013-04-22,38.7695
2013-04-23,38.6865
2013-04-24,38.2457
2013-04-25,38.7518
2013-04-26,38.4177
2013-04-29,38.5333
2013-04-30,38.6065
2013-05-01,38.1607
2013-05-02,38.1123
2013-05-03,37.4441
2013-05-06,37.2978
2013-05-07,38.3544
2013-05-08,38.3
2013-05-09,37.279
2013-05-10,37.9867
2013-05-13,38.2595
2013-05-14,38.6648
2013-05-15,39.0107
2013-05-16,38.2921
2013-05-17,38.901
2013-05-20,39.0107
2013-05-21,39.2934
2013-05-22,39.3171
2013-05-23,39.5198
2013-05-24,39.8084
2013-05-28,39.3843
2013-05-29,38.8397
2013-05-30,38.4285
2013-05-31,37.454
2013-06-03,38.0302
2013-06-04,37.6625
2013-06-05,38.131
2013-06-06,37.8266
2013-06-07,38.7508
2013-06-10,38.9297
2013-06-11,38.8397
2013-06-12,38.6845
2013-06-13,39.2588
2013-06-14,39.3468
2013-06-17,39.5049
2013-06-18,39.9112
2013-06-19,39.3843
2013-06-20,37.9027
2013-06-21,38.1933
2013-06-24,37.6754
2013-06-25,35.4593
2013-06-26,35.2913
2013-06-27,35.2073
2013-06-28,34.6568
2013-07-01,34.7684
2013-07-02,34.8604
2013-07-03,34.5945
2013-07-05,34.6953
2013-07-08,35.5444
2013-07-09,36.4201
2013-07-10,37.5172
2013-07-11,38.1854
2013-07-12,38.2338
2013-07-15,38.6341
2013-07-16,38.6282
2013-07-17,38.9959
2013-07-18,39.6265
2013-07-19,39.6858
2013-07-22,40.1929
2013-07-23,39.9962
2013-07-24,40.0525
2013-07-25,39.9962
2013-07-26,39.8479
2013-07-29,39.6947
2013-07-30,39.2114
2013-07-31,39.3982
2013-08-01,40.094
2013-08-02,39.9744
2013-08-05,39.9576
2013-08-06,39.3932
2013-08-07,38.9633
2013-08-08,39.1204
2013-08-09,38.901
